signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,85,84.7,20.05,0.28,1.56,0.236,6.23,13.25,0.156,1.36
55.0,3.0,0.7,1.5,4.5,0.4,7200,0.4,85,84.7,20.05,0.28,1.56,0.236,6.23,13.25,0.156,1.36
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,82,75.6,19.39,0.48,1.5,0.236,6.27,12.83,0.156,1.32
55.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,75,89.3,17.73,0.19,1.55,0.236,6.39,11.73,0.156,1.36
55.0,4.0,0.7,1.5,3.0,0.6,2400,0.8,113,69.0,26.68,1.19,2.66,0.236,4.0,17.64,0.156,1.93
55.0,4.0,0.7,1.5,3.0,0.8,2400,0.8,113,69.0,26.71,1.19,2.66,0.236,4.0,17.67,0.156,1.93
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,75,89.3,17.73,0.19,1.55,0.236,6.39,11.73,0.156,1.36
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.8,113,69.0,26.68,1.19,2.66,0.236,4.0,17.64,0.156,1.93
55.0,4.0,0.7,1.5,4.5,0.8,2400,0.8,113,69.0,26.71,1.19,2.66,0.236,4.0,17.67,0.156,1.93
55.0,4.0,0.7,2.5,3.0,0.6,2400,0.8,113,69.0,26.71,1.19,2.66,0.236,4.0,17.67,0.156,1.93
55.0,4.0,0.7,2.5,4.5,0.6,2400,0.8,113,69.0,26.71,1.19,2.66,0.236,4.0,17.67,0.156,1.93
40.0,2.0,0.7,1.5,4.5,0.4,14400,0.8,282,75.5,66.38,0.51,1.57,0.235,14.57,43.83,0.155,1.36
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,281,70.1,66.15,0.65,1.52,0.235,17.23,43.67,0.155,1.33
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.8,340,66.2,79.89,0.99,1.94,0.235,6.25,52.69,0.155,1.56
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,340,66.2,79.89,0.99,1.94,0.235,6.25,52.69,0.155,1.56
45.0,2.0,0.7,2.5,3.0,0.4,14400,0.8,223,75.3,52.35,0.52,1.57,0.235,10.01,34.51,0.155,1.36
45.0,2.0,1.0,2.5,4.5,0.8,2400,0.4,234,69.2,55.08,0.7,1.58,0.235,6.93,36.36,0.155,1.36
45.0,2.0,1.5,2.5,3.0,0.6,3600,0.8,270,64.8,63.37,0.93,1.71,0.235,6.83,41.77,0.155,1.43
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.2,186,84.9,43.66,0.27,1.53,0.235,7.97,28.78,0.155,1.34
45.0,3.0,1.0,2.5,3.0,0.6,1200,0.4,213,76.1,50.13,0.53,1.7,0.235,7.78,33.09,0.155,1.43
45.0,3.0,1.0,2.5,4.5,0.6,1200,0.4,213,76.1,50.1,0.53,1.7,0.235,7.78,33.06,0.155,1.43
45.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,180,78.3,42.22,0.4,1.45,0.235,7.85,27.82,0.155,1.29
45.0,3.0,1.5,2.5,4.5,0.4,2400,0.8,247,71.3,58.1,0.72,1.78,0.235,8.99,38.34,0.155,1.48
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,156,85.3,36.7,0.27,1.58,0.235,9.7,24.22,0.155,1.37
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.8,196,71.4,46.13,0.66,1.66,0.235,9.82,30.45,0.155,1.41
50.0,2.0,1.0,2.5,3.0,0.4,14400,0.2,120,73.3,28.22,0.52,1.44,0.235,7.35,18.62,0.155,1.28
50.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,120,73.3,28.22,0.52,1.44,0.235,7.35,18.62,0.155,1.28
50.0,2.0,1.0,2.5,3.0,0.8,2400,0.4,140,70.7,32.89,0.66,1.59,0.235,5.88,21.69,0.155,1.37
50.0,2.0,1.0,2.5,4.5,0.4,14400,0.2,120,73.3,28.22,0.52,1.44,0.235,7.35,18.62,0.155,1.28
50.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,120,73.3,28.22,0.52,1.44,0.235,7.35,18.62,0.155,1.28
50.0,2.0,1.0,2.5,4.5,0.8,2400,0.4,140,70.7,32.89,0.66,1.59,0.235,5.88,21.69,0.155,1.37
50.0,2.0,1.0,2.5,4.5,0.8,,0.4,116,72.4,27.28,0.54,1.43,0.235,6.68,18.0,0.155,1.27
50.0,3.0,1.0,1.5,3.0,0.6,7200,0.4,106,79.2,24.88,0.37,1.41,0.235,9.91,16.4,0.155,1.26
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,100,80.0,23.46,0.35,1.39,0.235,10.3,15.46,0.155,1.25
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,100,80.0,23.46,0.35,1.39,0.235,10.3,15.46,0.155,1.25
50.0,3.0,1.5,2.5,3.0,0.4,7200,0.8,118,72.0,27.7,0.59,1.52,0.235,7.76,18.26,0.155,1.33
50.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,118,72.0,27.7,0.59,1.52,0.235,7.76,18.26,0.155,1.33
50.0,4.0,0.7,2.5,3.0,0.8,,0.4,87,83.9,20.44,0.27,1.41,0.235,8.0,13.48,0.155,1.26
50.0,4.0,1.0,2.5,3.0,0.4,1200,0.2,91,83.5,21.4,0.28,1.41,0.235,9.24,14.12,0.155,1.26
50.0,4.0,1.0,2.5,4.5,0.4,1200,0.2,91,83.5,21.4,0.28,1.41,0.235,9.24,14.12,0.155,1.26
55.0,2.0,0.7,1.5,4.5,0.6,,0.4,91,71.4,21.39,0.59,1.48,0.235,4.59,14.11,0.155,1.3
55.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,79,79.7,18.53,0.37,1.44,0.235,6.79,12.21,0.155,1.28
55.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,79,79.7,18.53,0.37,1.44,0.235,6.79,12.21,0.155,1.28
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.2,74,89.2,17.41,0.19,1.54,0.235,6.39,11.49,0.155,1.35
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,74,89.2,17.41,0.19,1.54,0.235,6.39,11.49,0.155,1.35
55.0,4.0,0.7,2.5,3.0,0.8,2400,0.8,113,69.0,26.55,1.19,2.65,0.235,4.0,17.51,0.155,1.92
55.0,4.0,0.7,2.5,4.5,0.8,2400,0.8,113,69.0,26.55,1.19,2.65,0.235,4.0,17.51,0.155,1.92
55.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,71,88.7,16.68,0.2,1.56,0.235,5.38,11.0,0.155,1.36
55.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,71,88.7,16.68,0.2,1.56,0.235,5.38,11.0,0.155,1.36
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,281,70.1,65.86,0.65,1.52,0.234,17.23,43.38,0.154,1.33
40.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,206,88.8,48.11,0.19,1.52,0.234,14.32,31.63,0.154,1.34
40.0,5.0,1.0,1.5,4.5,0.4,2400,0.8,296,68.2,69.17,0.88,1.88,0.234,13.12,45.49,0.154,1.53
45.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,201,73.6,47.09,0.52,1.46,0.234,10.51,31.01,0.154,1.29
45.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,224,69.6,52.51,0.69,1.57,0.234,10.48,34.59,0.154,1.36
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,182,80.8,42.57,0.37,1.54,0.234,9.92,28.01,0.154,1.34
45.0,3.0,0.7,1.5,4.5,0.8,2400,0.4,203,80.3,47.44,0.42,1.72,0.234,8.2,31.2,0.154,1.45
45.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,213,76.1,49.79,0.53,1.69,0.234,7.78,32.75,0.154,1.43
45.0,3.0,1.5,2.5,3.0,0.4,2400,0.8,247,71.3,57.76,0.72,1.78,0.234,8.99,38.0,0.154,1.47
45.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,186,82.8,43.59,0.35,1.67,0.234,8.5,28.71,0.154,1.42
45.0,4.0,0.7,1.5,3.0,0.6,14400,0.8,152,83.6,35.51,0.29,1.48,0.234,10.2,23.35,0.154,1.31
45.0,5.0,0.7,1.5,4.5,0.6,2400,0.4,169,84.0,39.56,0.31,1.65,0.234,10.94,26.04,0.154,1.41
45.0,5.0,0.7,2.5,4.5,0.6,2400,0.4,169,84.0,39.52,0.31,1.65,0.234,10.94,26.0,0.154,1.41
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.8,196,71.4,45.88,0.66,1.65,0.234,9.82,30.2,0.154,1.4
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.8,196,71.4,45.89,0.66,1.65,0.234,9.84,30.21,0.154,1.4
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,102,80.4,23.82,0.34,1.4,0.234,9.88,15.66,0.154,1.25
55.0,2.0,1.0,1.5,3.0,0.6,,0.4,91,71.4,21.28,0.56,1.41,0.234,7.23,14.0,0.154,1.26
55.0,2.0,1.5,2.5,3.0,0.4,3600,0.2,91,71.4,21.32,0.56,1.41,0.234,7.35,14.04,0.154,1.26
55.0,2.0,1.5,2.5,4.5,0.4,3600,0.2,91,71.4,21.32,0.56,1.41,0.234,7.35,14.04,0.154,1.26
55.0,2.0,1.5,2.5,4.5,0.4,14400,0.2,91,71.4,21.25,0.56,1.41,0.234,7.38,13.97,0.154,1.26
55.0,2.0,1.5,2.5,4.5,0.4,14400,0.4,91,71.4,21.25,0.56,1.41,0.234,7.38,13.97,0.154,1.26
40.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,229,83.8,53.4,0.31,1.62,0.233,12.49,35.08,0.153,1.39
40.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,206,88.8,48.08,0.19,1.52,0.233,14.32,31.6,0.153,1.34
40.0,5.0,1.0,1.5,3.0,0.4,2400,0.8,296,68.2,68.87,0.87,1.88,0.233,13.12,45.19,0.153,1.52
45.0,2.0,0.7,1.5,3.0,0.6,14400,0.8,221,75.1,51.42,0.52,1.56,0.233,9.1,33.74,0.153,1.35
45.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,224,69.6,52.25,0.68,1.57,0.233,10.29,34.33,0.153,1.35
45.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,201,73.6,46.88,0.52,1.46,0.233,10.51,30.81,0.153,1.29
45.0,3.0,1.0,1.5,4.5,0.8,1200,0.4,213,76.1,49.71,0.53,1.69,0.233,7.78,32.67,0.153,1.43
45.0,4.0,0.7,1.5,4.5,0.8,2400,0.4,186,82.8,43.27,0.35,1.66,0.233,8.5,28.39,0.153,1.42
45.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,207,69.6,48.3,0.7,1.61,0.233,9.32,31.74,0.153,1.37
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.8,196,71.4,45.64,0.66,1.65,0.233,10.0,29.96,0.153,1.4
50.0,2.0,1.5,2.5,3.0,0.8,1200,0.4,156,69.2,36.37,0.79,1.77,0.233,4.56,23.89,0.153,1.47
50.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,156,69.2,36.37,0.79,1.77,0.233,4.56,23.89,0.153,1.47
50.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,103,78.6,23.98,0.39,1.44,0.233,7.78,15.74,0.153,1.28
50.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,111,77.5,25.88,0.41,1.41,0.233,9.8,17.0,0.153,1.26
50.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,111,77.5,25.88,0.41,1.41,0.233,9.8,17.0,0.153,1.26
55.0,2.0,1.0,2.5,4.5,0.6,14400,0.2,91,71.4,21.23,0.56,1.41,0.233,6.93,13.95,0.153,1.26
55.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,91,71.4,21.23,0.56,1.41,0.233,6.93,13.95,0.153,1.26
55.0,2.0,1.5,2.5,3.0,0.4,14400,0.2,91,71.4,21.2,0.56,1.41,0.233,7.38,13.92,0.153,1.26
55.0,2.0,1.5,2.5,3.0,0.4,14400,0.4,91,71.4,21.2,0.56,1.41,0.233,7.38,13.92,0.153,1.26
55.0,3.0,0.7,2.5,3.0,0.6,3600,0.2,86,86.0,20.02,0.26,1.58,0.233,6.35,13.14,0.153,1.37
55.0,3.0,0.7,2.5,4.5,0.6,3600,0.2,86,86.0,20.02,0.26,1.58,0.233,6.35,13.14,0.153,1.37
55.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,71,88.7,16.55,0.2,1.55,0.233,5.38,10.87,0.153,1.35
55.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,71,88.7,16.51,0.2,1.55,0.233,5.38,10.83,0.153,1.35
55.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,71,88.7,16.55,0.2,1.55,0.233,5.38,10.87,0.153,1.35
55.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,71,88.7,16.51,0.2,1.55,0.233,5.38,10.83,0.153,1.35
40.0,2.0,1.0,1.5,3.0,0.4,2400,0.4,283,70.3,65.57,0.64,1.52,0.232,16.97,42.93,0.152,1.32
40.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,229,83.8,53.1,0.31,1.62,0.232,12.49,34.78,0.152,1.39
45.0,2.0,0.7,1.5,4.5,0.6,14400,0.8,221,75.1,51.22,0.52,1.56,0.232,9.36,33.54,0.152,1.35
45.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,270,64.8,62.56,0.92,1.7,0.232,8.22,40.96,0.152,1.42
45.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,203,80.3,47.2,0.42,1.71,0.233,8.2,30.96,0.152,1.44
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.2,182,84.1,42.22,0.28,1.5,0.232,8.11,27.66,0.152,1.32
45.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,203,80.3,47.0,0.42,1.71,0.232,8.2,30.76,0.152,1.44
45.0,3.0,1.0,2.5,3.0,0.8,1200,0.4,213,76.1,49.35,0.53,1.69,0.232,7.78,32.31,0.152,1.42
45.0,4.0,0.7,1.5,4.5,0.6,14400,0.8,152,83.6,35.33,0.29,1.48,0.232,10.35,23.17,0.152,1.31
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,207,69.6,48.06,0.7,1.6,0.232,9.32,31.5,0.152,1.37
45.0,5.0,0.7,1.5,3.0,0.6,2400,0.4,169,84.0,39.27,0.31,1.64,0.232,10.94,25.75,0.152,1.41
45.0,5.0,0.7,2.5,3.0,0.6,2400,0.4,169,84.0,39.22,0.31,1.64,0.232,10.94,25.7,0.152,1.4
50.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,102,80.4,23.68,0.34,1.39,0.232,9.88,15.52,0.152,1.25
50.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,91,83.5,21.07,0.28,1.4,0.232,9.27,13.79,0.152,1.26
50.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,91,83.5,21.07,0.28,1.4,0.232,9.27,13.79,0.152,1.26
55.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,69,84.1,15.97,0.27,1.4,0.231,7.6,10.45,0.152,1.26
55.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,69,84.1,15.97,0.27,1.4,0.231,7.6,10.45,0.152,1.26
40.0,2.0,1.0,1.5,4.5,0.4,2400,0.4,283,70.3,65.51,0.64,1.52,0.231,16.97,42.87,0.151,1.32
40.0,3.0,1.0,1.5,3.0,0.6,3600,0.8,290,66.6,67.05,0.86,1.7,0.231,8.59,43.85,0.151,1.42
40.0,3.0,1.0,1.5,4.5,0.4,2400,0.8,347,66.6,80.28,0.98,1.95,0.231,6.02,52.52,0.151,1.56
40.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,290,66.6,67.05,0.86,1.7,0.231,8.59,43.85,0.151,1.42
40.0,4.0,0.7,2.5,3.0,0.6,2400,0.4,229,83.8,52.79,0.31,1.61,0.231,12.49,34.47,0.151,1.39
40.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,229,83.8,52.94,0.31,1.62,0.231,12.49,34.62,0.151,1.39
40.0,4.0,1.5,2.5,4.5,0.6,2400,0.8,322,66.5,74.27,0.93,1.84,0.231,11.06,48.51,0.151,1.5
45.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,270,64.8,62.27,0.92,1.69,0.231,8.17,40.67,0.151,1.42
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.2,186,84.9,42.93,0.27,1.52,0.231,7.97,28.05,0.151,1.33
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.2,182,84.1,41.97,0.28,1.5,0.231,8.11,27.41,0.151,1.32
45.0,3.0,1.0,2.5,4.5,0.8,1200,0.4,213,76.1,49.28,0.53,1.69,0.231,7.78,32.24,0.151,1.42
45.0,3.0,1.5,2.5,4.5,0.6,2400,0.8,247,71.3,57.05,0.71,1.77,0.231,9.39,37.29,0.151,1.47
45.0,4.0,0.7,1.5,3.0,0.8,2400,0.4,186,82.8,43.02,0.34,1.66,0.231,8.5,28.14,0.151,1.41
45.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,186,82.8,42.89,0.34,1.66,0.231,8.1,28.01,0.151,1.41
50.0,2.0,1.0,1.5,3.0,0.4,14400,0.2,120,73.3,27.74,0.52,1.43,0.231,7.35,18.14,0.151,1.27
50.0,2.0,1.0,1.5,3.0,0.4,14400,0.4,120,73.3,27.74,0.52,1.43,0.231,7.35,18.14,0.151,1.27
50.0,2.0,1.0,1.5,4.5,0.4,14400,0.2,120,73.3,27.74,0.52,1.43,0.231,7.35,18.14,0.151,1.27
50.0,2.0,1.0,1.5,4.5,0.4,14400,0.4,120,73.3,27.74,0.52,1.43,0.231,7.35,18.14,0.151,1.27
50.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,126,81.0,29.07,0.4,1.7,0.231,6.4,18.99,0.151,1.44
50.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,126,81.0,29.07,0.4,1.7,0.231,6.4,18.99,0.151,1.44
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,106,79.2,24.53,0.37,1.41,0.231,9.93,16.05,0.151,1.26
55.0,2.0,0.7,1.5,3.0,0.6,,0.4,91,71.4,21.04,0.59,1.47,0.231,4.59,13.76,0.151,1.3
55.0,2.0,1.0,2.5,3.0,0.6,14400,0.2,91,71.4,21.0,0.56,1.4,0.231,6.93,13.72,0.151,1.25
55.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,91,71.4,21.0,0.56,1.4,0.231,6.93,13.72,0.151,1.25
55.0,2.0,1.5,2.5,3.0,0.4,2400,0.2,91,71.4,20.98,0.56,1.4,0.231,7.35,13.7,0.151,1.25
55.0,2.0,1.5,2.5,4.5,0.4,2400,0.2,91,71.4,20.98,0.56,1.4,0.231,7.35,13.7,0.151,1.25
55.0,3.0,0.7,1.5,3.0,0.6,3600,0.2,86,86.0,19.89,0.26,1.58,0.231,6.35,13.01,0.151,1.37
55.0,3.0,0.7,1.5,4.5,0.6,3600,0.2,86,86.0,19.89,0.26,1.58,0.231,6.35,13.01,0.151,1.37
55.0,3.0,1.0,2.5,3.0,0.6,1200,0.2,79,79.7,18.28,0.36,1.43,0.231,6.79,11.96,0.151,1.28
55.0,3.0,1.0,2.5,4.5,0.6,1200,0.2,79,79.7,18.28,0.36,1.43,0.231,6.79,11.96,0.151,1.28
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,74,87.8,17.1,0.21,1.53,0.231,6.39,11.18,0.151,1.34
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.4,74,87.8,17.1,0.21,1.53,0.231,6.39,11.18,0.151,1.34
40.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,268,76.9,61.53,0.46,1.53,0.23,14.52,40.09,0.15,1.33
40.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,268,76.9,61.53,0.46,1.53,0.23,14.52,40.09,0.15,1.33
40.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,286,78.7,65.64,0.42,1.55,0.23,13.64,42.76,0.15,1.34
40.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,285,78.6,65.58,0.42,1.55,0.23,13.64,42.78,0.15,1.34
40.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,339,67.8,77.95,0.77,1.63,0.23,11.86,50.83,0.15,1.38
40.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,339,67.8,77.97,0.77,1.63,0.23,11.86,50.85,0.15,1.38
40.0,3.0,1.0,1.5,3.0,0.4,2400,0.8,347,66.6,79.98,0.98,1.94,0.23,6.02,52.22,0.15,1.55
40.0,3.0,1.0,2.5,3.0,0.6,2400,0.8,347,66.6,79.73,0.97,1.94,0.23,6.12,51.97,0.15,1.55
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,290,66.6,66.68,0.85,1.7,0.23,8.89,43.48,0.15,1.42
40.0,3.0,1.0,2.5,4.5,0.6,2400,0.8,347,66.6,79.88,0.97,1.94,0.23,6.12,52.12,0.15,1.55
40.0,4.0,1.5,2.5,3.0,0.6,2400,0.8,322,66.5,74.12,0.93,1.84,0.23,11.06,48.36,0.15,1.5
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.2,174,82.8,40.08,0.31,1.49,0.23,10.42,26.16,0.15,1.31
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.4,174,82.8,40.08,0.31,1.49,0.23,10.42,26.16,0.15,1.31
45.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,203,80.3,46.76,0.42,1.71,0.23,8.2,30.51,0.15,1.44
45.0,3.0,1.0,2.5,4.5,0.8,7200,0.8,190,73.7,43.68,0.54,1.53,0.23,8.97,28.48,0.15,1.33
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.8,247,71.3,56.76,0.71,1.77,0.23,9.39,37.0,0.15,1.46
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,152,83.6,34.93,0.29,1.47,0.23,10.49,22.77,0.15,1.3
45.0,4.0,1.5,2.5,4.5,0.4,3600,0.8,207,69.6,47.65,0.7,1.6,0.23,9.8,31.09,0.15,1.37
45.0,5.0,0.7,1.5,4.5,0.8,2400,0.4,169,84.0,38.87,0.31,1.64,0.23,11.06,25.36,0.15,1.4
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,102,80.4,23.42,0.34,1.39,0.23,9.98,15.26,0.15,1.25
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,102,80.4,23.51,0.34,1.39,0.23,9.98,15.35,0.15,1.25
50.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,106,79.2,24.39,0.37,1.4,0.23,9.93,15.91,0.15,1.26
50.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,97,84.5,22.28,0.27,1.49,0.23,8.0,14.52,0.15,1.31
50.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,97,84.5,22.28,0.27,1.49,0.23,8.0,14.52,0.15,1.31
50.0,4.0,1.0,1.5,3.0,0.8,1200,0.2,91,83.5,20.9,0.28,1.4,0.23,9.27,13.62,0.15,1.26
50.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,91,83.5,20.9,0.28,1.4,0.23,9.27,13.62,0.15,1.26
50.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,91,83.5,20.93,0.28,1.4,0.23,9.27,13.65,0.15,1.26
50.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,91,83.5,20.93,0.28,1.4,0.23,9.27,13.65,0.15,1.26
55.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,85,84.7,19.51,0.28,1.54,0.23,6.28,12.71,0.15,1.34
55.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,85,84.7,19.51,0.28,1.54,0.23,6.28,12.71,0.15,1.34
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,74,89.2,17.0,0.19,1.53,0.23,6.39,11.08,0.15,1.34
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,74,89.2,17.0,0.19,1.53,0.23,6.39,11.08,0.15,1.34
55.0,4.0,1.0,2.5,3.0,0.4,1200,0.2,69,84.1,15.87,0.26,1.4,0.23,7.54,10.35,0.15,1.25
55.0,4.0,1.0,2.5,4.5,0.4,1200,0.2,69,84.1,15.87,0.26,1.4,0.23,7.54,10.35,0.15,1.25
55.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,71,88.7,16.33,0.2,1.54,0.23,5.38,10.65,0.15,1.35
55.0,5.0,0.7,2.5,4.5,0.8,3600,0.4,71,88.7,16.33,0.2,1.54,0.23,5.38,10.65,0.15,1.35
40.0,2.0,0.7,1.5,4.5,0.8,14400,0.2,266,76.7,60.82,0.46,1.52,0.229,14.6,39.54,0.149,1.33
40.0,2.0,0.7,1.5,4.5,0.8,14400,0.4,266,76.7,60.82,0.46,1.52,0.229,14.6,39.54,0.149,1.33
40.0,2.0,0.7,2.5,4.5,0.6,7200,0.4,287,78.4,65.72,0.43,1.55,0.229,13.64,42.76,0.149,1.34
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.8,281,70.1,64.44,0.64,1.51,0.229,16.63,41.96,0.149,1.32
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.8,281,70.1,64.29,0.64,1.51,0.229,16.63,41.81,0.149,1.31
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,290,66.6,66.49,0.85,1.7,0.229,8.89,43.29,0.149,1.42
40.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,215,86.0,49.19,0.25,1.56,0.229,15.39,31.99,0.149,1.35
40.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,215,86.0,49.31,0.25,1.56,0.229,15.39,32.11,0.149,1.35
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.8,296,68.2,67.77,0.87,1.86,0.229,13.24,44.09,0.149,1.51
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.8,296,68.2,67.92,0.87,1.87,0.229,13.24,44.24,0.149,1.51
45.0,3.0,0.7,1.5,3.0,0.4,3600,0.2,186,84.9,42.64,0.27,1.52,0.229,7.97,27.75,0.149,1.33
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,189,83.1,43.34,0.31,1.51,0.229,8.11,28.22,0.149,1.32
45.0,3.0,1.0,2.5,3.0,0.8,7200,0.8,190,73.7,43.49,0.54,1.52,0.229,8.97,28.3,0.149,1.32
45.0,3.0,1.5,2.5,4.5,0.4,3600,0.8,225,66.7,51.52,0.81,1.63,0.229,8.26,33.52,0.149,1.38
45.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,186,82.8,42.64,0.34,1.65,0.229,8.1,27.76,0.149,1.41
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,149,85.9,34.09,0.24,1.43,0.229,10.25,22.17,0.149,1.28
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,149,85.9,34.09,0.24,1.43,0.229,10.25,22.17,0.149,1.28
45.0,4.0,1.5,2.5,3.0,0.4,3600,0.8,207,69.6,47.36,0.7,1.6,0.229,9.74,30.8,0.149,1.36
45.0,5.0,0.7,1.5,3.0,0.8,2400,0.4,169,84.0,38.63,0.31,1.63,0.229,11.06,25.11,0.149,1.4
50.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,126,81.0,28.91,0.4,1.7,0.229,6.4,18.83,0.149,1.43
50.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,126,81.0,28.91,0.4,1.7,0.229,6.4,18.83,0.149,1.43
