signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,161,68.3,-6.07,0.43,0.93,-0.038,25.14,-18.95,-0.118,0.79
40.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,161,68.3,-6.18,0.43,0.93,-0.038,24.9,-19.06,-0.118,0.79
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,127,75.6,-4.78,0.3,0.94,-0.038,27.99,-14.94,-0.118,0.82
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,127,75.6,-4.8,0.3,0.94,-0.038,27.99,-14.96,-0.118,0.82
45.0,2.0,0.7,2.5,3.0,0.4,7200,0.2,168,70.8,-6.38,0.38,0.93,-0.038,20.15,-19.82,-0.118,0.8
45.0,2.0,0.7,2.5,4.5,0.4,7200,0.2,168,70.8,-6.38,0.38,0.93,-0.038,20.15,-19.82,-0.118,0.8
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,126,70.6,-4.8,0.39,0.95,-0.038,21.2,-14.88,-0.118,0.84
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,126,70.6,-4.8,0.39,0.95,-0.038,21.2,-14.88,-0.118,0.84
45.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,163,71.8,-6.12,0.36,0.92,-0.038,22.89,-19.16,-0.118,0.76
45.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,127,81.9,-4.82,0.21,0.94,-0.038,23.39,-14.98,-0.118,0.81
45.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,127,81.9,-4.82,0.21,0.94,-0.038,23.39,-14.98,-0.118,0.81
45.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,163,71.8,-6.14,0.36,0.92,-0.038,23.21,-19.18,-0.118,0.76
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,112,75.9,-4.23,0.3,0.94,-0.038,24.08,-13.19,-0.118,0.83
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,112,75.9,-4.23,0.3,0.94,-0.038,24.08,-13.19,-0.118,0.83
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,122,63.9,-4.62,0.53,0.93,-0.038,25.82,-14.38,-0.118,0.8
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,122,63.9,-4.62,0.53,0.93,-0.038,25.82,-14.38,-0.118,0.8
50.0,3.0,1.5,2.5,3.0,0.4,2400,0.8,170,57.1,-6.43,0.66,0.88,-0.038,14.81,-20.03,-0.118,0.67
50.0,3.0,1.5,2.5,4.5,0.4,2400,0.8,170,57.1,-6.43,0.66,0.88,-0.038,14.81,-20.03,-0.118,0.67
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,123,67.5,-4.62,0.43,0.89,-0.038,20.3,-14.46,-0.118,0.69
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.8,123,67.5,-4.62,0.43,0.89,-0.038,20.3,-14.46,-0.118,0.69
40.0,2.0,1.5,2.5,3.0,0.8,,0.4,170,65.9,-6.68,0.49,0.94,-0.039,24.7,-20.28,-0.119,0.83
40.0,3.0,0.7,1.5,3.0,0.4,1200,0.8,492,53.0,-19.37,0.71,0.8,-0.039,30.43,-58.72,-0.119,0.5
40.0,3.0,0.7,1.5,4.5,0.4,1200,0.8,492,53.0,-19.37,0.71,0.8,-0.039,30.43,-58.72,-0.119,0.5
40.0,3.0,1.0,1.5,4.5,0.6,3600,0.2,142,72.5,-5.58,0.36,0.95,-0.039,23.8,-16.94,-0.119,0.85
40.0,3.0,1.5,2.5,4.5,0.6,3600,0.2,136,72.8,-5.33,0.35,0.95,-0.039,24.1,-16.21,-0.119,0.85
40.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,198,72.7,-7.82,0.34,0.92,-0.039,22.18,-23.66,-0.119,0.76
40.0,4.0,1.0,1.5,3.0,0.8,1200,0.4,269,59.5,-10.5,0.61,0.89,-0.039,27.98,-32.02,-0.119,0.7
40.0,4.0,1.0,1.5,4.5,0.8,1200,0.4,269,59.5,-10.5,0.61,0.89,-0.039,27.98,-32.02,-0.119,0.7
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,127,76.4,-4.89,0.29,0.95,-0.039,23.08,-15.05,-0.119,0.85
40.0,5.0,0.7,1.5,3.0,0.8,2400,0.4,161,77.6,-6.24,0.26,0.92,-0.039,20.02,-19.12,-0.119,0.76
40.0,5.0,0.7,1.5,4.5,0.8,2400,0.4,161,77.6,-6.32,0.26,0.92,-0.039,20.1,-19.2,-0.119,0.76
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,161,68.3,-6.28,0.43,0.93,-0.039,24.93,-19.16,-0.119,0.79
45.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,254,58.7,-9.88,0.63,0.89,-0.039,20.79,-30.2,-0.119,0.69
45.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,254,58.7,-9.88,0.63,0.89,-0.039,20.79,-30.2,-0.119,0.69
45.0,3.0,1.0,2.5,3.0,0.4,14400,0.2,121,73.6,-4.77,0.34,0.95,-0.039,23.06,-14.45,-0.119,0.85
45.0,3.0,1.0,2.5,4.5,0.4,14400,0.2,121,73.6,-4.77,0.34,0.95,-0.039,23.06,-14.45,-0.119,0.85
45.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,126,71.4,-4.96,0.38,0.95,-0.039,20.63,-15.04,-0.119,0.84
45.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,126,71.4,-4.96,0.38,0.95,-0.039,20.63,-15.04,-0.119,0.84
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,121,77.7,-4.7,0.27,0.94,-0.039,26.98,-14.38,-0.119,0.81
45.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,163,71.8,-6.3,0.36,0.92,-0.039,23.37,-19.34,-0.119,0.76
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.8,121,77.7,-4.7,0.27,0.94,-0.039,26.98,-14.38,-0.119,0.81
45.0,4.0,0.7,2.5,4.5,0.8,7200,0.2,119,83.2,-4.62,0.19,0.94,-0.039,23.58,-14.14,-0.119,0.82
45.0,4.0,1.0,1.5,3.0,0.4,3600,0.8,177,63.8,-6.95,0.52,0.91,-0.039,24.91,-21.11,-0.119,0.75
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.8,222,59.9,-8.6,0.59,0.88,-0.039,22.18,-26.36,-0.119,0.68
45.0,4.0,1.0,1.5,4.5,0.4,3600,0.8,177,63.8,-6.95,0.52,0.91,-0.039,24.91,-21.11,-0.119,0.75
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.8,222,59.9,-8.6,0.59,0.88,-0.039,22.18,-26.36,-0.119,0.68
45.0,4.0,1.5,2.5,3.0,0.6,2400,0.8,218,60.6,-8.52,0.58,0.88,-0.039,21.44,-25.96,-0.119,0.68
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.8,218,60.6,-8.52,0.58,0.88,-0.039,21.44,-25.96,-0.119,0.68
50.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,101,77.2,-3.94,0.28,0.94,-0.039,18.86,-12.02,-0.119,0.81
50.0,3.0,0.7,1.5,4.5,0.6,14400,0.2,101,77.2,-3.94,0.28,0.94,-0.039,18.86,-12.02,-0.119,0.81
50.0,3.0,1.5,2.5,3.0,0.4,3600,0.8,152,63.2,-5.87,0.52,0.9,-0.039,20.08,-18.03,-0.119,0.71
50.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,79,70.9,-3.11,0.39,0.95,-0.039,21.04,-9.43,-0.119,0.87
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.4,126,61.1,-4.88,0.57,0.9,-0.039,18.93,-14.96,-0.119,0.72
50.0,3.0,1.5,2.5,4.5,0.4,3600,0.8,152,63.2,-5.87,0.52,0.9,-0.039,20.08,-18.03,-0.119,0.71
50.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,79,70.9,-3.11,0.39,0.95,-0.039,21.04,-9.43,-0.119,0.87
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.4,126,61.1,-4.88,0.57,0.9,-0.039,18.93,-14.96,-0.119,0.72
55.0,2.0,0.7,1.5,3.0,0.4,3600,0.8,116,61.2,-4.54,0.56,0.88,-0.039,13.67,-13.82,-0.119,0.67
55.0,2.0,0.7,1.5,4.5,0.4,3600,0.8,116,61.2,-4.54,0.56,0.88,-0.039,13.67,-13.82,-0.119,0.67
55.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,114,59.6,-4.49,0.6,0.89,-0.039,15.23,-13.61,-0.119,0.69
55.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,114,59.6,-4.49,0.6,0.89,-0.039,15.23,-13.61,-0.119,0.69
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,61,72.1,-2.35,0.37,0.95,-0.039,18.47,-7.24,-0.119,0.86
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,61,72.1,-2.37,0.37,0.95,-0.039,18.47,-7.25,-0.119,0.86
55.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,61,72.1,-2.35,0.37,0.95,-0.039,18.47,-7.24,-0.119,0.86
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,61,72.1,-2.37,0.37,0.95,-0.039,18.47,-7.25,-0.119,0.86
40.0,2.0,0.7,2.5,4.5,0.4,7200,0.2,209,70.3,-8.32,0.39,0.93,-0.04,22.67,-25.04,-0.12,0.8
40.0,3.0,0.7,2.5,3.0,0.4,1200,0.8,492,53.0,-19.6,0.71,0.8,-0.04,30.46,-58.96,-0.12,0.5
40.0,3.0,0.7,2.5,4.5,0.4,1200,0.8,492,53.0,-19.6,0.71,0.8,-0.04,30.46,-58.96,-0.12,0.5
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.8,347,61.1,-13.93,0.55,0.86,-0.04,26.09,-41.69,-0.12,0.62
40.0,3.0,1.0,1.5,3.0,0.6,3600,0.2,142,72.5,-5.69,0.36,0.95,-0.04,23.91,-17.05,-0.12,0.85
40.0,3.0,1.5,2.5,3.0,0.6,3600,0.2,136,72.8,-5.45,0.35,0.95,-0.04,24.21,-16.32,-0.12,0.85
40.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,132,73.5,-5.25,0.34,0.95,-0.04,23.8,-15.82,-0.12,0.85
40.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,198,72.7,-7.93,0.34,0.92,-0.04,22.29,-23.77,-0.12,0.76
40.0,4.0,1.0,2.5,3.0,0.8,1200,0.4,269,59.5,-10.68,0.61,0.89,-0.04,28.07,-32.2,-0.12,0.7
40.0,4.0,1.0,2.5,4.5,0.8,1200,0.4,269,59.5,-10.68,0.61,0.89,-0.04,28.07,-32.2,-0.12,0.7
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,168,64.3,-6.73,0.52,0.93,-0.04,31.39,-20.17,-0.12,0.8
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,161,68.3,-6.46,0.43,0.93,-0.04,25.06,-19.34,-0.12,0.79
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,159,67.9,-6.38,0.44,0.93,-0.04,25.12,-19.1,-0.12,0.79
45.0,2.0,0.7,1.5,3.0,0.6,2400,0.8,316,57.0,-12.59,0.64,0.85,-0.04,18.36,-37.87,-0.12,0.6
45.0,2.0,0.7,1.5,4.5,0.6,2400,0.8,316,57.0,-12.59,0.64,0.85,-0.04,18.36,-37.87,-0.12,0.6
45.0,2.0,1.5,2.5,3.0,0.6,3600,0.4,168,63.7,-6.65,0.53,0.93,-0.04,24.42,-20.09,-0.12,0.8
45.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,168,63.7,-6.65,0.53,0.93,-0.04,24.42,-20.09,-0.12,0.8
45.0,3.0,0.7,1.5,3.0,0.4,7200,0.2,149,78.5,-5.89,0.26,0.94,-0.04,24.25,-17.81,-0.12,0.82
45.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,149,78.5,-5.89,0.26,0.94,-0.04,24.25,-17.81,-0.12,0.82
45.0,3.0,1.5,2.5,4.5,0.8,7200,0.8,192,65.1,-7.64,0.49,0.92,-0.04,22.23,-23.0,-0.12,0.77
45.0,4.0,0.7,1.5,3.0,0.6,1200,0.4,266,63.5,-10.64,0.5,0.87,-0.04,24.25,-31.92,-0.12,0.64
45.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,127,81.9,-5.04,0.21,0.94,-0.04,23.64,-15.2,-0.12,0.81
45.0,4.0,0.7,1.5,4.5,0.6,1200,0.4,266,63.5,-10.64,0.5,0.87,-0.04,24.25,-31.92,-0.12,0.64
45.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,127,81.9,-5.04,0.21,0.94,-0.04,23.64,-15.2,-0.12,0.81
50.0,3.0,1.5,2.5,3.0,0.4,7200,0.8,132,63.6,-5.33,0.52,0.91,-0.04,19.49,-15.89,-0.12,0.76
50.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,132,63.6,-5.33,0.52,0.91,-0.04,19.49,-15.89,-0.12,0.76
55.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,116,61.2,-4.66,0.56,0.88,-0.04,13.87,-13.94,-0.12,0.67
55.0,2.0,0.7,2.5,4.5,0.4,3600,0.8,116,61.2,-4.66,0.56,0.88,-0.04,13.87,-13.94,-0.12,0.67
55.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,114,59.6,-4.5,0.6,0.89,-0.039,15.19,-13.62,-0.12,0.69
55.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,114,59.6,-4.5,0.6,0.89,-0.039,15.19,-13.62,-0.12,0.69
55.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,104,62.5,-4.17,0.54,0.91,-0.04,16.78,-12.49,-0.12,0.74
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.8,104,62.5,-4.17,0.54,0.91,-0.04,16.78,-12.49,-0.12,0.74
55.0,3.0,1.0,1.5,3.0,0.6,,0.4,62,72.6,-2.49,0.36,0.95,-0.04,18.2,-7.45,-0.12,0.86
55.0,4.0,0.7,2.5,3.0,0.8,2400,0.8,88,62.5,-3.53,0.52,0.87,-0.04,13.47,-10.57,-0.12,0.65
55.0,4.0,0.7,2.5,4.5,0.8,2400,0.8,88,62.5,-3.53,0.52,0.87,-0.04,13.47,-10.57,-0.12,0.65
40.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,209,70.3,-8.56,0.39,0.93,-0.041,22.95,-25.28,-0.121,0.8
40.0,2.0,0.7,2.5,3.0,0.4,7200,0.2,209,70.3,-8.48,0.39,0.93,-0.041,22.83,-25.2,-0.121,0.8
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.8,347,61.1,-14.28,0.54,0.85,-0.041,26.48,-42.04,-0.121,0.62
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.8,347,61.1,-14.12,0.55,0.86,-0.041,26.32,-41.88,-0.121,0.62
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.8,347,61.1,-14.09,0.55,0.86,-0.041,26.25,-41.85,-0.121,0.62
40.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,193,72.0,-7.98,0.36,0.92,-0.041,25.94,-23.42,-0.121,0.78
40.0,3.0,0.7,2.5,4.5,0.8,14400,0.8,193,72.0,-7.84,0.36,0.92,-0.041,25.8,-23.28,-0.121,0.78
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,159,67.9,-6.54,0.44,0.93,-0.041,25.12,-19.26,-0.121,0.79
40.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,103,78.6,-4.18,0.26,0.95,-0.041,24.52,-12.42,-0.121,0.86
40.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,103,78.6,-4.27,0.26,0.95,-0.041,24.52,-12.51,-0.121,0.86
45.0,2.0,0.7,2.5,3.0,0.6,2400,0.8,316,57.0,-13.0,0.64,0.84,-0.041,18.47,-38.27,-0.121,0.6
45.0,2.0,0.7,2.5,4.5,0.6,2400,0.8,316,57.0,-13.0,0.64,0.84,-0.041,18.47,-38.27,-0.121,0.6
45.0,2.0,1.0,1.5,3.0,0.4,3600,0.4,172,64.0,-7.06,0.52,0.93,-0.041,24.89,-20.82,-0.121,0.8
45.0,2.0,1.0,1.5,3.0,0.8,3600,0.4,174,64.4,-7.05,0.51,0.93,-0.041,26.28,-20.97,-0.121,0.8
45.0,2.0,1.0,1.5,4.5,0.4,3600,0.4,172,64.0,-7.06,0.52,0.93,-0.041,24.89,-20.82,-0.121,0.8
45.0,2.0,1.0,1.5,4.5,0.8,3600,0.4,174,64.4,-7.05,0.51,0.93,-0.041,26.28,-20.97,-0.121,0.8
45.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,243,58.4,-9.98,0.63,0.88,-0.041,21.38,-29.42,-0.121,0.69
45.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,243,58.4,-9.98,0.63,0.88,-0.041,21.38,-29.42,-0.121,0.69
45.0,3.0,1.0,2.5,3.0,0.6,1200,0.2,130,70.8,-5.3,0.39,0.94,-0.041,22.37,-15.7,-0.121,0.83
45.0,3.0,1.0,2.5,4.5,0.6,1200,0.2,130,70.8,-5.3,0.39,0.94,-0.041,22.37,-15.7,-0.121,0.83
45.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,163,71.8,-6.66,0.36,0.91,-0.041,23.43,-19.7,-0.121,0.76
45.0,4.0,0.7,2.5,3.0,0.6,1200,0.4,266,63.5,-10.82,0.5,0.87,-0.041,24.31,-32.11,-0.121,0.64
45.0,4.0,0.7,2.5,4.5,0.6,1200,0.4,266,63.5,-10.82,0.5,0.87,-0.041,24.31,-32.11,-0.121,0.64
45.0,4.0,1.0,2.5,3.0,0.6,2400,0.8,222,59.9,-9.06,0.59,0.88,-0.041,22.35,-26.82,-0.121,0.67
45.0,4.0,1.0,2.5,4.5,0.6,2400,0.8,222,59.9,-9.06,0.59,0.88,-0.041,22.35,-26.82,-0.121,0.67
50.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,158,63.3,-6.54,0.51,0.89,-0.041,14.49,-19.18,-0.121,0.69
50.0,2.0,0.7,2.5,4.5,0.8,7200,0.8,158,63.3,-6.54,0.51,0.89,-0.041,14.49,-19.18,-0.121,0.69
50.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,132,58.3,-5.42,0.65,0.91,-0.041,19.26,-15.98,-0.121,0.77
50.0,2.0,1.5,2.5,3.0,0.4,,0.4,100,63.0,-4.14,0.55,0.94,-0.041,25.06,-12.14,-0.121,0.84
50.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,132,58.3,-5.42,0.65,0.91,-0.041,19.26,-15.98,-0.121,0.77
50.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,81,69.1,-3.3,0.42,0.95,-0.041,21.52,-9.78,-0.121,0.86
50.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,81,69.1,-3.3,0.42,0.95,-0.041,21.52,-9.78,-0.121,0.86
50.0,4.0,0.7,2.5,3.0,0.8,3600,0.8,123,67.5,-5.02,0.43,0.88,-0.041,20.7,-14.86,-0.121,0.68
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.8,123,67.5,-5.02,0.43,0.88,-0.041,20.7,-14.86,-0.121,0.68
55.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,116,61.2,-4.79,0.55,0.87,-0.041,13.87,-14.07,-0.121,0.67
55.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,116,61.2,-4.79,0.55,0.87,-0.041,13.87,-14.07,-0.121,0.67
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,61,72.1,-2.51,0.37,0.95,-0.041,18.58,-7.39,-0.121,0.86
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,61,72.1,-2.51,0.37,0.95,-0.041,18.58,-7.39,-0.121,0.86
55.0,4.0,0.7,1.5,3.0,0.6,7200,0.4,51,82.4,-2.09,0.2,0.93,-0.041,15.01,-6.17,-0.121,0.81
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.4,51,82.4,-2.09,0.2,0.93,-0.041,15.01,-6.17,-0.121,0.81
40.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,209,70.3,-8.72,0.39,0.93,-0.042,23.11,-25.44,-0.122,0.8
40.0,3.0,0.7,2.5,4.5,0.6,3600,0.2,168,77.4,-7.08,0.27,0.93,-0.042,25.9,-20.52,-0.122,0.8
40.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,137,72.3,-5.81,0.36,0.94,-0.042,24.09,-16.77,-0.122,0.85
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,127,76.4,-5.27,0.29,0.95,-0.041,23.24,-15.44,-0.122,0.85
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,159,67.9,-6.6,0.44,0.92,-0.042,25.05,-19.32,-0.122,0.79
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,100,82.0,-4.24,0.21,0.95,-0.042,23.04,-12.24,-0.122,0.87
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,100,82.0,-4.15,0.21,0.95,-0.042,23.04,-12.15,-0.122,0.87
45.0,2.0,0.7,1.5,3.0,0.4,3600,0.2,175,70.3,-7.34,0.39,0.93,-0.042,20.72,-21.34,-0.122,0.79
45.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,268,60.1,-11.19,0.58,0.87,-0.042,19.1,-32.63,-0.122,0.65
45.0,2.0,0.7,1.5,4.5,0.4,3600,0.2,175,70.3,-7.34,0.39,0.93,-0.042,20.72,-21.34,-0.122,0.79
45.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,268,60.1,-11.19,0.58,0.87,-0.042,19.1,-32.63,-0.122,0.65
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,167,70.7,-7.01,0.39,0.93,-0.042,19.33,-20.37,-0.122,0.8
45.0,2.0,1.5,2.5,3.0,0.8,1200,0.4,277,57.4,-11.54,0.64,0.87,-0.042,22.41,-33.7,-0.122,0.65
45.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,277,57.4,-11.54,0.64,0.87,-0.042,22.41,-33.7,-0.122,0.65
45.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,204,69.1,-8.63,0.4,0.9,-0.042,23.71,-24.95,-0.122,0.73
45.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,262,64.1,-11.1,0.49,0.87,-0.042,25.85,-32.06,-0.122,0.67
45.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,204,69.1,-8.63,0.4,0.9,-0.042,23.71,-24.95,-0.122,0.73
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,262,64.1,-11.1,0.49,0.87,-0.042,25.85,-32.06,-0.122,0.67
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.2,149,78.5,-6.23,0.26,0.93,-0.042,24.6,-18.14,-0.122,0.81
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.2,149,78.5,-6.23,0.26,0.93,-0.042,24.6,-18.14,-0.122,0.81
45.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,242,63.6,-10.17,0.51,0.89,-0.042,26.72,-29.53,-0.122,0.7
45.0,3.0,1.0,1.5,4.5,0.6,14400,0.4,124,72.6,-5.17,0.36,0.95,-0.042,23.92,-15.09,-0.122,0.85
45.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,242,63.6,-10.17,0.51,0.89,-0.042,26.72,-29.53,-0.122,0.7
45.0,3.0,1.5,2.5,3.0,0.4,2400,0.8,246,59.3,-10.24,0.6,0.88,-0.042,27.99,-29.92,-0.122,0.68
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,192,65.1,-8.02,0.49,0.91,-0.042,22.4,-23.37,-0.122,0.76
45.0,3.0,1.5,2.5,4.5,0.4,2400,0.8,246,59.3,-10.24,0.6,0.88,-0.042,27.99,-29.92,-0.122,0.68
45.0,4.0,0.7,1.5,3.0,0.8,1200,0.4,266,63.5,-11.06,0.49,0.86,-0.042,24.37,-32.34,-0.122,0.64
45.0,4.0,0.7,1.5,4.5,0.8,1200,0.4,266,63.5,-11.06,0.49,0.86,-0.042,24.37,-32.34,-0.122,0.64
45.0,4.0,0.7,2.5,3.0,0.8,1200,0.4,266,63.5,-11.24,0.49,0.86,-0.042,24.43,-32.52,-0.122,0.64
45.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,119,83.2,-4.99,0.19,0.94,-0.042,23.96,-14.51,-0.122,0.82
45.0,4.0,0.7,2.5,4.5,0.8,1200,0.4,266,63.5,-11.24,0.49,0.86,-0.042,24.43,-32.52,-0.122,0.64
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.8,177,63.8,-7.35,0.51,0.91,-0.042,25.22,-21.51,-0.122,0.74
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,177,63.8,-7.35,0.51,0.91,-0.042,25.22,-21.51,-0.122,0.74
50.0,2.0,1.0,1.5,3.0,0.6,3600,0.4,122,63.9,-5.09,0.52,0.92,-0.042,26.01,-14.85,-0.122,0.79
50.0,2.0,1.0,1.5,4.5,0.6,3600,0.4,122,63.9,-5.09,0.52,0.92,-0.042,26.01,-14.85,-0.122,0.79
50.0,2.0,1.5,2.5,3.0,0.6,3600,0.4,119,62.2,-5.02,0.56,0.93,-0.042,25.33,-14.54,-0.122,0.8
50.0,2.0,1.5,2.5,4.5,0.4,,0.4,100,63.0,-4.23,0.55,0.94,-0.042,25.05,-12.23,-0.122,0.84
50.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,119,62.2,-5.02,0.56,0.93,-0.042,25.33,-14.54,-0.122,0.8
55.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,133,59.4,-5.64,0.57,0.83,-0.042,18.13,-16.28,-0.122,0.57
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,133,59.4,-5.64,0.57,0.83,-0.042,18.13,-16.28,-0.122,0.57
40.0,3.0,0.7,1.5,3.0,0.6,1200,0.8,491,53.0,-21.13,0.7,0.78,-0.043,30.88,-60.41,-0.123,0.49
40.0,3.0,0.7,1.5,4.5,0.6,1200,0.8,491,53.0,-21.13,0.7,0.78,-0.043,30.88,-60.41,-0.123,0.49
40.0,3.0,0.7,2.5,3.0,0.6,1200,0.8,491,53.0,-21.32,0.7,0.78,-0.043,30.91,-60.59,-0.123,0.49
40.0,3.0,0.7,2.5,3.0,0.6,3600,0.2,168,77.4,-7.19,0.27,0.93,-0.043,26.01,-20.64,-0.123,0.8
40.0,3.0,0.7,2.5,4.5,0.6,1200,0.8,491,53.0,-21.32,0.7,0.78,-0.043,30.91,-60.59,-0.123,0.49
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,142,72.5,-6.13,0.36,0.94,-0.043,24.02,-17.49,-0.123,0.84
40.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,137,72.3,-5.92,0.36,0.94,-0.043,24.2,-16.88,-0.123,0.84
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,198,72.7,-8.48,0.34,0.91,-0.043,22.33,-24.32,-0.123,0.76
40.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,198,72.7,-8.42,0.34,0.91,-0.043,22.27,-24.26,-0.123,0.76
40.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,258,62.4,-11.13,0.53,0.88,-0.043,29.11,-31.77,-0.123,0.7
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,159,67.9,-6.76,0.44,0.92,-0.043,25.05,-19.48,-0.123,0.79
