signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,104,64.4,22.48,0.94,1.7,0.216,8.25,14.16,0.136,1.4
40.0,3.0,0.7,1.5,4.5,0.6,14400,0.8,279,79.6,59.9,0.36,1.38,0.215,17.65,37.58,0.135,1.23
40.0,3.0,0.7,2.5,4.5,0.8,3600,0.4,295,81.0,63.47,0.33,1.43,0.215,16.43,39.87,0.135,1.26
40.0,4.0,0.7,1.5,3.0,0.6,14400,0.8,252,84.1,54.17,0.26,1.36,0.215,25.26,34.01,0.135,1.22
40.0,5.0,0.7,2.5,4.5,0.6,1200,0.2,255,90.2,54.8,0.16,1.45,0.215,18.63,34.4,0.135,1.28
45.0,2.0,0.7,2.5,3.0,0.4,3600,0.2,255,76.5,54.7,0.45,1.47,0.215,12.73,34.3,0.135,1.28
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,212,80.7,45.59,0.34,1.4,0.215,16.38,28.63,0.135,1.25
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,212,80.7,45.59,0.34,1.4,0.215,16.38,28.63,0.135,1.25
45.0,3.0,1.0,1.5,3.0,0.6,,0.4,208,77.9,44.67,0.38,1.32,0.215,20.93,28.03,0.135,1.2
45.0,3.0,1.0,1.5,4.5,0.4,3600,0.4,209,78.5,44.87,0.37,1.33,0.215,20.7,28.15,0.135,1.2
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,206,77.7,44.38,0.38,1.32,0.215,23.55,27.9,0.135,1.2
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,206,77.7,44.38,0.38,1.32,0.215,23.55,27.9,0.135,1.2
45.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,207,77.3,44.5,0.39,1.32,0.215,23.79,27.94,0.135,1.2
45.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,207,77.3,44.5,0.39,1.32,0.215,23.79,27.94,0.135,1.2
45.0,3.0,1.0,2.5,4.5,0.6,14400,0.8,207,77.3,44.6,0.39,1.32,0.215,23.97,28.04,0.135,1.2
45.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,205,86.8,44.03,0.22,1.43,0.215,15.96,27.63,0.135,1.26
45.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,210,86.7,45.07,0.22,1.42,0.215,15.7,28.27,0.135,1.26
45.0,4.0,1.0,2.5,4.5,0.4,1200,0.4,203,79.3,43.65,0.35,1.35,0.215,23.39,27.41,0.135,1.21
45.0,4.0,1.5,2.5,4.5,0.4,1200,0.8,272,67.3,58.39,0.78,1.6,0.215,16.94,36.63,0.135,1.35
45.0,5.0,0.7,2.5,4.5,0.8,1200,0.4,211,85.3,45.34,0.26,1.52,0.215,15.38,28.46,0.135,1.32
50.0,2.0,1.0,2.5,3.0,0.6,,0.4,127,70.1,27.25,0.58,1.36,0.215,16.17,17.09,0.135,1.22
50.0,3.0,1.0,1.5,3.0,0.4,7200,0.2,118,78.0,25.42,0.37,1.33,0.215,18.43,15.98,0.135,1.2
50.0,3.0,1.0,1.5,3.0,0.4,7200,0.4,118,78.0,25.42,0.37,1.33,0.215,18.43,15.98,0.135,1.2
50.0,3.0,1.0,2.5,4.5,0.4,7200,0.8,122,73.8,26.18,0.48,1.34,0.215,17.85,16.42,0.135,1.21
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,117,77.8,25.17,0.38,1.32,0.215,18.73,15.81,0.135,1.2
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,117,77.8,25.17,0.38,1.32,0.215,18.73,15.81,0.135,1.2
50.0,3.0,1.0,2.5,4.5,0.6,,0.4,116,77.6,25.0,0.38,1.32,0.216,18.57,15.72,0.135,1.2
50.0,4.0,1.0,1.5,3.0,0.6,,0.4,112,82.1,24.1,0.28,1.3,0.215,15.8,15.14,0.135,1.19
50.0,4.0,1.0,2.5,4.5,0.6,,0.4,111,82.0,23.92,0.29,1.3,0.215,15.56,15.04,0.135,1.18
50.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,109,89.0,23.43,0.17,1.41,0.215,14.99,14.71,0.135,1.25
50.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,102,85.3,21.91,0.22,1.29,0.215,16.75,13.75,0.135,1.18
55.0,2.0,0.7,2.5,3.0,0.4,14400,0.2,87,73.6,18.67,0.51,1.43,0.215,10.79,11.71,0.135,1.26
55.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,87,73.6,18.67,0.51,1.43,0.215,10.79,11.71,0.135,1.26
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,77,80.5,16.55,0.34,1.39,0.215,13.55,10.39,0.135,1.24
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,77,80.5,16.55,0.34,1.39,0.215,13.55,10.39,0.135,1.24
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,77,80.5,16.55,0.34,1.39,0.215,13.55,10.39,0.135,1.24
55.0,3.0,1.0,1.5,3.0,0.4,2400,0.8,94,70.2,20.23,0.63,1.47,0.215,10.77,12.71,0.135,1.28
55.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,89,74.2,19.12,0.5,1.43,0.215,10.16,12.0,0.135,1.26
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,78,75.6,16.77,0.43,1.33,0.215,18.71,10.53,0.135,1.2
55.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,75,77.3,16.13,0.39,1.32,0.215,17.25,10.13,0.135,1.19
55.0,3.0,1.5,2.5,4.5,0.8,3600,0.4,75,77.3,16.13,0.39,1.32,0.215,17.25,10.13,0.135,1.19
40.0,2.0,1.5,2.5,3.0,0.6,2400,0.2,313,69.3,67.11,0.6,1.35,0.214,17.79,42.07,0.134,1.21
40.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,317,69.1,67.85,0.6,1.35,0.214,19.04,42.49,0.134,1.21
40.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,344,66.9,73.6,0.7,1.4,0.214,11.84,46.08,0.134,1.24
40.0,2.0,1.5,2.5,4.5,0.8,2400,0.4,325,69.2,69.59,0.61,1.37,0.214,17.67,43.59,0.134,1.22
40.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,262,83.6,56.15,0.27,1.38,0.214,26.27,35.19,0.134,1.23
40.0,5.0,0.7,1.5,4.5,0.4,2400,0.8,298,78.9,63.82,0.42,1.55,0.214,17.55,39.98,0.134,1.33
40.0,5.0,0.7,2.5,3.0,0.6,1200,0.2,255,90.2,54.53,0.16,1.44,0.214,18.63,34.13,0.134,1.27
45.0,2.0,0.7,1.5,3.0,0.6,14400,0.8,240,73.3,51.36,0.52,1.43,0.214,12.46,32.16,0.134,1.26
45.0,2.0,1.0,2.5,3.0,0.6,1200,0.4,251,70.9,53.81,0.59,1.44,0.214,15.82,33.73,0.134,1.26
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,258,68.6,55.29,0.65,1.43,0.214,17.41,34.65,0.134,1.26
45.0,3.0,0.7,1.5,3.0,0.6,,0.4,208,77.9,44.47,0.39,1.37,0.214,15.79,27.83,0.134,1.23
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.8,224,78.6,47.92,0.39,1.41,0.214,15.85,30.0,0.134,1.25
45.0,3.0,1.0,1.5,3.0,0.8,,0.4,207,77.8,44.29,0.38,1.32,0.214,21.58,27.73,0.134,1.2
45.0,3.0,1.0,1.5,4.5,0.4,2400,0.2,210,78.6,44.98,0.36,1.33,0.214,20.37,28.18,0.134,1.2
45.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,207,77.3,44.21,0.39,1.32,0.214,23.94,27.65,0.134,1.19
45.0,4.0,0.7,1.5,4.5,0.4,3600,0.8,230,79.6,49.28,0.38,1.48,0.214,15.7,30.88,0.134,1.29
45.0,4.0,1.0,1.5,4.5,0.6,3600,0.2,189,83.1,40.42,0.27,1.32,0.214,24.88,25.3,0.134,1.19
45.0,4.0,1.0,2.5,3.0,0.4,1200,0.4,203,79.3,43.38,0.35,1.35,0.214,23.39,27.14,0.134,1.21
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,211,77.7,45.23,0.39,1.37,0.214,22.26,28.35,0.134,1.22
45.0,4.0,1.5,2.5,3.0,0.4,1200,0.8,272,67.3,58.13,0.78,1.6,0.214,16.94,36.37,0.134,1.35
45.0,5.0,0.7,1.5,4.5,0.8,1200,0.8,278,71.2,59.47,0.78,1.92,0.214,13.03,37.23,0.134,1.52
50.0,4.0,1.0,1.5,3.0,0.4,7200,0.2,112,82.1,23.97,0.28,1.3,0.214,16.08,15.01,0.134,1.18
50.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,112,82.1,23.97,0.28,1.3,0.214,16.08,15.01,0.134,1.18
50.0,4.0,1.5,2.5,4.5,0.6,2400,0.8,139,69.8,29.75,0.62,1.42,0.214,17.51,18.63,0.134,1.25
50.0,5.0,0.7,1.5,3.0,0.6,3600,0.2,109,89.0,23.33,0.17,1.4,0.214,15.36,14.61,0.134,1.25
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,105,80.0,22.46,0.33,1.31,0.214,17.53,14.06,0.134,1.19
50.0,5.0,1.0,2.5,3.0,0.8,2400,0.8,130,73.8,27.77,0.5,1.42,0.214,18.95,17.37,0.134,1.25
50.0,5.0,1.0,2.5,4.5,0.8,1200,0.4,111,79.3,23.8,0.36,1.36,0.214,16.96,14.92,0.134,1.22
55.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,90,74.4,19.28,0.49,1.43,0.214,9.03,12.08,0.134,1.26
55.0,2.0,0.7,1.5,4.5,0.8,7200,0.4,90,74.4,19.28,0.49,1.43,0.214,9.03,12.08,0.134,1.26
55.0,2.0,0.7,2.5,3.0,0.6,14400,0.8,87,73.6,18.62,0.51,1.42,0.214,11.22,11.66,0.134,1.26
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.2,90,74.4,19.26,0.49,1.43,0.214,8.89,12.06,0.134,1.26
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.4,90,74.4,19.26,0.49,1.43,0.214,8.89,12.06,0.134,1.26
55.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,98,68.4,21.02,0.68,1.47,0.214,10.41,13.18,0.134,1.28
55.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,80,81.2,17.14,0.32,1.39,0.214,12.29,10.74,0.134,1.24
55.0,3.0,0.7,1.5,4.5,0.4,7200,0.4,80,81.2,17.14,0.32,1.39,0.214,12.29,10.74,0.134,1.24
55.0,3.0,0.7,1.5,4.5,0.6,7200,0.8,85,77.6,18.23,0.41,1.44,0.214,9.27,11.43,0.134,1.27
55.0,3.0,1.0,1.5,3.0,0.6,3600,0.8,89,74.2,19.01,0.5,1.43,0.214,10.16,11.89,0.134,1.26
55.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,89,74.2,19.06,0.5,1.43,0.214,10.16,11.94,0.134,1.26
55.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,77,75.3,16.48,0.43,1.32,0.214,17.7,10.32,0.134,1.2
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.4,75,86.7,16.09,0.22,1.4,0.215,11.84,10.09,0.134,1.25
55.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,83,81.9,17.73,0.33,1.48,0.214,7.89,11.09,0.134,1.29
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,314,68.8,66.76,0.61,1.34,0.213,19.72,41.64,0.133,1.21
40.0,3.0,0.7,2.5,3.0,0.4,7200,0.8,293,78.8,62.3,0.37,1.39,0.213,22.67,38.86,0.133,1.23
40.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,282,79.1,59.95,0.36,1.34,0.213,19.96,37.39,0.133,1.21
40.0,4.0,0.7,1.5,4.5,0.4,7200,0.2,257,84.8,54.71,0.24,1.37,0.213,26.02,34.15,0.133,1.23
40.0,4.0,0.7,1.5,4.5,0.4,7200,0.4,257,84.8,54.71,0.24,1.37,0.213,26.02,34.15,0.133,1.23
40.0,4.0,0.7,2.5,3.0,0.6,7200,0.2,257,84.8,54.64,0.24,1.37,0.213,26.57,34.08,0.133,1.22
40.0,4.0,0.7,2.5,3.0,0.6,7200,0.4,257,84.8,54.64,0.24,1.37,0.213,26.57,34.08,0.133,1.22
40.0,4.0,1.0,2.5,4.5,0.6,1200,0.4,273,78.8,58.11,0.37,1.37,0.213,19.74,36.27,0.133,1.22
40.0,5.0,0.7,1.5,4.5,0.6,1200,0.2,255,90.2,54.35,0.16,1.44,0.213,18.44,33.95,0.133,1.27
45.0,2.0,0.7,2.5,4.5,0.6,3600,0.4,254,76.8,54.08,0.45,1.47,0.213,11.37,33.76,0.133,1.28
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,258,68.6,54.86,0.65,1.42,0.213,17.36,34.22,0.133,1.25
45.0,3.0,1.0,1.5,3.0,0.4,2400,0.2,210,78.6,44.67,0.36,1.33,0.213,20.37,27.88,0.133,1.2
45.0,3.0,1.0,1.5,3.0,0.4,3600,0.4,209,78.5,44.6,0.37,1.33,0.213,20.63,27.88,0.133,1.2
45.0,3.0,1.0,2.5,4.5,0.4,1200,0.2,213,78.4,45.29,0.37,1.34,0.213,20.68,28.25,0.133,1.2
45.0,4.0,0.7,1.5,3.0,0.4,3600,0.8,230,79.6,49.01,0.38,1.48,0.213,15.7,30.61,0.133,1.29
45.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,213,86.4,45.3,0.22,1.43,0.213,15.95,28.26,0.133,1.26
45.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,210,86.7,44.63,0.22,1.42,0.213,15.7,27.83,0.133,1.26
45.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,208,87.0,44.28,0.21,1.43,0.213,16.16,27.64,0.133,1.26
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.2,190,83.2,40.51,0.27,1.32,0.213,24.59,25.32,0.133,1.19
45.0,5.0,0.7,2.5,3.0,0.8,1200,0.4,211,85.3,44.89,0.26,1.52,0.213,15.38,28.01,0.133,1.31
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.8,125,68.8,26.69,0.62,1.36,0.214,18.94,16.69,0.133,1.22
50.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,118,78.8,25.16,0.37,1.38,0.213,16.52,15.72,0.133,1.23
50.0,3.0,1.0,2.5,3.0,0.4,7200,0.8,122,73.8,25.97,0.47,1.34,0.213,17.85,16.21,0.133,1.2
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,117,77.8,24.92,0.38,1.32,0.213,18.73,15.56,0.133,1.19
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,117,77.8,24.92,0.38,1.32,0.213,18.73,15.56,0.133,1.19
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,123,80.5,26.14,0.34,1.42,0.213,12.64,16.3,0.133,1.25
50.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,113,82.3,24.05,0.28,1.3,0.213,15.82,15.01,0.133,1.18
50.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,109,81.7,23.21,0.29,1.29,0.213,15.5,14.49,0.133,1.18
50.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,109,81.7,23.21,0.29,1.29,0.213,15.5,14.49,0.133,1.18
50.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,109,89.0,23.22,0.17,1.4,0.213,15.13,14.5,0.133,1.25
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,101,84.2,21.54,0.24,1.29,0.213,16.84,13.46,0.133,1.18
50.0,5.0,1.0,1.5,4.5,0.8,2400,0.8,130,73.8,27.63,0.5,1.42,0.213,18.74,17.23,0.133,1.25
55.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,79,77.2,16.82,0.4,1.35,0.213,15.53,10.5,0.133,1.21
55.0,3.0,1.0,2.5,4.5,0.6,2400,0.8,94,70.2,20.04,0.62,1.47,0.213,10.77,12.52,0.133,1.28
55.0,3.0,1.5,2.5,3.0,0.8,1200,0.4,85,72.9,18.15,0.52,1.4,0.214,15.62,11.35,0.133,1.24
55.0,4.0,0.7,1.5,4.5,0.4,7200,0.2,79,84.8,16.81,0.24,1.36,0.213,10.04,10.49,0.133,1.22
55.0,4.0,0.7,1.5,4.5,0.4,7200,0.4,79,84.8,16.81,0.24,1.36,0.213,10.04,10.49,0.133,1.22
40.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,344,66.9,72.78,0.69,1.4,0.212,12.21,45.26,0.132,1.24
40.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,352,65.3,74.5,0.74,1.4,0.212,13.47,46.34,0.132,1.23
40.0,4.0,1.0,2.5,3.0,0.6,1200,0.4,273,78.8,57.88,0.37,1.37,0.212,19.74,36.05,0.132,1.22
40.0,5.0,0.7,1.5,3.0,0.4,2400,0.8,298,78.9,63.09,0.41,1.55,0.212,17.55,39.25,0.132,1.32
40.0,5.0,0.7,1.5,3.0,0.6,1200,0.2,255,90.2,54.08,0.16,1.44,0.212,18.44,33.69,0.132,1.27
45.0,2.0,1.0,1.5,4.5,0.6,1200,0.4,251,70.9,53.16,0.59,1.43,0.212,15.54,33.08,0.132,1.26
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.8,224,78.6,47.41,0.38,1.41,0.212,15.85,29.49,0.132,1.25
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,206,77.7,43.63,0.38,1.32,0.212,24.3,27.15,0.132,1.19
45.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,205,86.8,43.49,0.22,1.42,0.212,15.96,27.09,0.132,1.26
45.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,189,83.1,39.99,0.27,1.31,0.212,24.88,24.87,0.132,1.19
45.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,193,82.9,40.95,0.27,1.33,0.212,25.7,25.51,0.132,1.2
45.0,5.0,0.7,1.5,3.0,0.8,1200,0.8,278,71.2,59.02,0.77,1.91,0.212,13.03,36.78,0.132,1.51
50.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,117,77.8,24.82,0.38,1.32,0.212,18.73,15.46,0.132,1.19
50.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,117,77.8,24.82,0.38,1.32,0.212,18.73,15.46,0.132,1.19
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,118,78.0,25.04,0.37,1.32,0.212,18.31,15.6,0.132,1.19
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.8,132,71.2,27.99,0.56,1.39,0.212,17.87,17.43,0.132,1.23
50.0,3.0,1.0,2.5,4.5,0.6,2400,0.4,122,77.9,25.85,0.38,1.34,0.212,15.01,16.09,0.132,1.21
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,102,85.3,21.59,0.22,1.29,0.212,17.12,13.43,0.132,1.18
50.0,5.0,1.0,1.5,4.5,0.6,,0.4,98,84.7,20.81,0.23,1.28,0.212,16.42,12.97,0.132,1.17
50.0,5.0,1.0,2.5,3.0,0.6,1200,0.4,111,79.3,23.49,0.35,1.36,0.212,17.1,14.61,0.132,1.21
55.0,2.0,0.7,2.5,3.0,0.4,14400,0.8,87,73.6,18.48,0.51,1.42,0.212,10.88,11.52,0.132,1.25
55.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,93,71.0,19.68,0.59,1.45,0.212,6.65,12.24,0.132,1.27
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,77,80.5,16.32,0.34,1.39,0.212,13.55,10.16,0.132,1.23
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,77,80.5,16.32,0.34,1.39,0.212,13.55,10.16,0.132,1.23
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,77,80.5,16.32,0.34,1.39,0.212,13.55,10.16,0.132,1.23
55.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,77,75.3,16.3,0.43,1.32,0.212,17.66,10.14,0.132,1.19
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.4,86,73.3,18.2,0.51,1.4,0.212,15.34,11.32,0.132,1.24
40.0,2.0,1.5,2.5,3.0,0.4,1200,0.2,317,69.1,67.03,0.6,1.35,0.211,19.42,41.67,0.131,1.21
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,284,79.9,60.03,0.35,1.38,0.211,20.39,37.31,0.131,1.23
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,284,79.9,60.03,0.35,1.38,0.211,20.39,37.31,0.131,1.23
40.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,282,79.1,59.6,0.36,1.34,0.211,19.69,37.04,0.131,1.21
40.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,300,73.7,63.31,0.49,1.38,0.211,21.81,39.31,0.131,1.23
40.0,3.0,1.0,2.5,3.0,0.8,1200,0.2,282,79.1,59.4,0.35,1.34,0.211,19.96,36.85,0.131,1.21
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.8,250,73.2,52.72,0.53,1.46,0.211,9.87,32.72,0.131,1.27
45.0,2.0,0.7,2.5,3.0,0.8,3600,0.4,253,77.1,53.48,0.44,1.47,0.211,11.27,33.24,0.131,1.28
45.0,3.0,1.0,1.5,4.5,0.6,,0.4,207,77.8,43.65,0.38,1.32,0.211,22.37,27.09,0.131,1.19
45.0,3.0,1.0,2.5,3.0,0.4,1200,0.2,213,78.4,45.02,0.37,1.33,0.211,20.68,27.98,0.131,1.2
45.0,3.0,1.0,2.5,4.5,0.8,2400,0.4,212,78.3,44.7,0.37,1.34,0.211,21.35,27.74,0.131,1.21
45.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,213,86.4,45.05,0.22,1.42,0.212,15.95,28.01,0.131,1.26
45.0,4.0,0.7,1.5,4.5,0.4,1200,0.4,228,82.9,48.05,0.31,1.5,0.211,15.47,29.81,0.131,1.3
45.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,207,86.5,43.76,0.22,1.41,0.211,15.58,27.2,0.131,1.25
45.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,208,87.0,43.86,0.21,1.43,0.211,16.21,27.22,0.131,1.26
45.0,4.0,0.7,1.5,4.5,0.8,3600,0.4,205,86.8,43.33,0.22,1.42,0.211,15.96,26.94,0.131,1.26
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,190,83.2,40.07,0.27,1.31,0.211,24.59,24.87,0.131,1.19
45.0,4.0,1.0,1.5,4.5,0.8,3600,0.8,210,77.6,44.22,0.4,1.37,0.211,22.19,27.42,0.131,1.22
45.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,193,82.9,40.68,0.27,1.32,0.211,24.74,25.25,0.131,1.19
50.0,3.0,1.0,1.5,3.0,0.6,,0.4,117,77.8,24.72,0.38,1.32,0.211,17.38,15.36,0.131,1.19
50.0,4.0,0.7,1.5,4.5,0.6,,0.4,111,82.0,23.38,0.29,1.34,0.211,12.5,14.5,0.131,1.21
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,103,85.4,21.69,0.22,1.29,0.211,16.96,13.45,0.131,1.18
55.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,90,74.4,19.01,0.49,1.42,0.211,9.6,11.81,0.131,1.25
55.0,2.0,0.7,2.5,4.5,0.6,7200,0.4,90,74.4,19.01,0.49,1.42,0.211,9.6,11.81,0.131,1.25
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.8,85,77.6,17.9,0.41,1.43,0.211,9.27,11.1,0.131,1.26
55.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,79,77.2,16.71,0.4,1.35,0.212,15.53,10.39,0.131,1.21
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.4,86,73.3,18.14,0.51,1.4,0.211,15.34,11.26,0.131,1.24
55.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,83,81.9,17.51,0.32,1.47,0.211,7.77,10.86,0.131,1.28
40.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,320,69.1,67.26,0.61,1.35,0.21,20.28,41.66,0.13,1.21
40.0,2.0,1.5,2.5,4.5,0.8,3600,0.2,312,68.9,65.41,0.6,1.34,0.21,19.86,40.45,0.13,1.2
40.0,3.0,0.7,2.5,3.0,0.8,3600,0.4,295,81.0,61.97,0.33,1.42,0.21,16.43,38.37,0.13,1.25
40.0,3.0,0.7,2.5,4.5,0.8,3600,0.2,296,81.4,62.03,0.32,1.41,0.21,19.53,38.35,0.13,1.25
40.0,5.0,0.7,1.5,4.5,0.6,2400,0.8,298,78.9,62.7,0.41,1.54,0.21,17.75,38.86,0.13,1.32
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,243,74.5,51.06,0.49,1.43,0.21,11.1,31.62,0.13,1.26
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,243,74.5,51.06,0.49,1.43,0.21,11.1,31.62,0.13,1.26
45.0,2.0,1.0,1.5,3.0,0.6,1200,0.4,251,70.9,52.63,0.59,1.43,0.21,15.54,32.55,0.13,1.25
45.0,3.0,0.7,1.5,4.5,0.6,,0.4,207,77.8,43.57,0.39,1.37,0.21,15.74,27.01,0.13,1.22
45.0,3.0,0.7,2.5,4.5,0.4,2400,0.2,227,82.4,47.62,0.3,1.42,0.21,17.36,29.46,0.13,1.25
45.0,3.0,0.7,2.5,4.5,0.8,3600,0.4,221,82.4,46.38,0.31,1.43,0.21,16.59,28.7,0.13,1.26
45.0,4.0,0.7,1.5,3.0,0.4,1200,0.4,228,82.9,47.78,0.31,1.5,0.21,15.47,29.54,0.13,1.3
45.0,5.0,0.7,2.5,4.5,0.8,1200,0.8,278,71.2,58.41,0.77,1.9,0.21,13.21,36.17,0.13,1.51
50.0,2.0,1.0,1.5,3.0,0.8,,0.4,124,70.2,26.05,0.57,1.35,0.21,16.36,16.13,0.13,1.21
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.2,124,69.4,26.1,0.59,1.34,0.21,20.08,16.18,0.13,1.2
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,124,69.4,26.1,0.59,1.34,0.21,20.08,16.18,0.13,1.2
50.0,3.0,0.7,1.5,3.0,0.8,7200,0.8,129,76.7,27.06,0.43,1.43,0.21,12.83,16.74,0.13,1.26
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,118,78.0,24.72,0.37,1.32,0.209,18.31,15.28,0.13,1.19
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.8,132,71.2,27.67,0.56,1.39,0.21,17.87,17.11,0.13,1.23
50.0,4.0,1.0,1.5,3.0,0.8,,0.4,110,81.8,23.09,0.29,1.29,0.21,15.26,14.29,0.13,1.18
50.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,124,78.2,26.01,0.42,1.49,0.21,15.71,16.1,0.13,1.29
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,103,86.4,21.59,0.21,1.34,0.21,15.46,13.35,0.13,1.21
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,103,86.4,21.59,0.21,1.34,0.21,15.46,13.35,0.13,1.21
50.0,5.0,1.0,1.5,4.5,0.6,1200,0.4,111,79.3,23.35,0.35,1.35,0.21,16.95,14.47,0.13,1.21
50.0,5.0,1.0,1.5,4.5,0.8,1200,0.4,111,79.3,23.34,0.35,1.35,0.21,17.12,14.46,0.13,1.21
50.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,102,85.3,21.45,0.22,1.29,0.21,17.1,13.29,0.13,1.17
