signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.4,174,73.6,29.41,0.62,1.73,0.169,8.0,15.49,0.089,1.35
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.4,98,84.7,16.57,0.26,1.45,0.169,14.35,8.73,0.089,1.23
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.4,98,84.7,16.57,0.26,1.45,0.169,14.35,8.73,0.089,1.23
55.0,2.0,0.7,2.5,4.5,0.8,,0.4,80,73.8,13.48,0.48,1.34,0.168,8.5,7.08,0.089,1.17
55.0,2.0,1.0,1.5,3.0,0.4,7200,0.8,113,66.4,19.1,0.82,1.62,0.169,4.31,10.06,0.089,1.29
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.8,113,66.4,19.1,0.82,1.62,0.169,4.31,10.06,0.089,1.29
55.0,2.0,1.5,2.5,3.0,0.6,7200,0.8,115,66.1,19.44,0.84,1.63,0.169,4.31,10.24,0.089,1.3
55.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,115,66.1,19.44,0.84,1.63,0.169,4.31,10.24,0.089,1.3
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,120,63.3,20.25,1.19,2.06,0.169,6.14,10.65,0.089,1.46
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,120,63.3,20.25,1.19,2.06,0.169,6.14,10.65,0.089,1.46
40.0,2.0,0.7,2.5,3.0,0.6,,0.4,157,71.3,26.33,0.54,1.35,0.168,9.77,13.77,0.088,1.17
40.0,2.0,0.7,2.5,4.5,0.6,,0.4,157,71.3,26.4,0.54,1.35,0.168,9.77,13.84,0.088,1.17
40.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,156,84.0,26.19,0.26,1.36,0.168,9.92,13.71,0.088,1.18
40.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,171,84.2,28.77,0.26,1.37,0.168,11.25,15.09,0.088,1.19
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,171,84.2,28.78,0.26,1.37,0.168,11.25,15.11,0.088,1.19
40.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,149,75.8,24.97,0.42,1.33,0.168,13.99,13.05,0.088,1.17
40.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,149,75.8,24.97,0.42,1.33,0.168,13.99,13.05,0.088,1.17
40.0,3.0,1.0,2.5,3.0,0.8,1200,0.2,149,75.8,24.98,0.42,1.33,0.168,13.99,13.05,0.088,1.17
40.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,149,75.8,24.98,0.42,1.33,0.168,13.99,13.05,0.088,1.17
40.0,4.0,0.7,1.5,3.0,0.4,1200,0.2,176,84.1,29.52,0.28,1.48,0.168,10.46,15.44,0.088,1.24
40.0,4.0,0.7,1.5,3.0,0.6,7200,0.2,131,87.8,22.02,0.19,1.34,0.168,11.47,11.54,0.088,1.18
40.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,230,75.7,38.58,0.54,1.68,0.168,8.0,20.18,0.088,1.33
40.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,176,84.1,29.52,0.28,1.48,0.168,10.46,15.44,0.088,1.24
40.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,131,87.8,22.03,0.19,1.34,0.168,11.47,11.55,0.088,1.18
40.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,230,75.7,38.6,0.54,1.68,0.168,8.0,20.2,0.088,1.33
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,176,84.1,29.59,0.28,1.49,0.168,10.46,15.51,0.088,1.24
40.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,176,84.1,29.59,0.28,1.49,0.168,10.46,15.51,0.088,1.24
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,190,70.0,32.0,0.65,1.52,0.168,8.0,16.8,0.088,1.25
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,166,80.1,27.94,0.38,1.53,0.168,8.21,14.66,0.088,1.26
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,166,80.1,27.94,0.38,1.53,0.168,8.21,14.66,0.088,1.26
45.0,2.0,1.0,1.5,3.0,0.8,7200,0.2,139,72.7,23.33,0.49,1.31,0.168,9.95,12.21,0.088,1.15
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,139,72.7,23.33,0.49,1.31,0.168,9.95,12.21,0.088,1.15
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.4,174,73.6,29.23,0.62,1.73,0.168,8.0,15.31,0.088,1.34
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.4,174,73.6,29.22,0.62,1.73,0.168,8.0,15.3,0.088,1.34
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,103,77.7,17.26,0.39,1.35,0.168,12.03,9.02,0.088,1.18
45.0,5.0,0.7,1.5,3.0,0.6,2400,0.2,89,89.9,14.93,0.15,1.37,0.168,9.64,7.81,0.088,1.19
45.0,5.0,0.7,1.5,3.0,0.8,2400,0.2,89,89.9,14.99,0.15,1.37,0.168,9.47,7.87,0.088,1.19
45.0,5.0,0.7,1.5,4.5,0.6,2400,0.2,89,89.9,14.93,0.15,1.37,0.168,9.64,7.81,0.088,1.19
45.0,5.0,0.7,1.5,4.5,0.8,2400,0.2,89,89.9,14.99,0.15,1.37,0.168,9.47,7.87,0.088,1.19
45.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,111,76.6,18.69,0.44,1.45,0.168,10.4,9.81,0.088,1.22
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,111,76.6,18.6,0.44,1.44,0.168,10.4,9.72,0.088,1.22
50.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,140,80.7,23.45,0.35,1.47,0.167,9.13,12.25,0.088,1.23
50.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,140,80.7,23.45,0.35,1.47,0.167,9.13,12.25,0.088,1.23
50.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,121,70.2,20.32,0.58,1.36,0.168,10.46,10.64,0.088,1.18
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,121,70.2,20.32,0.58,1.36,0.168,10.46,10.64,0.088,1.18
50.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,125,75.2,20.97,0.56,1.7,0.168,8.18,10.97,0.088,1.34
50.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,125,75.2,20.97,0.56,1.7,0.168,8.18,10.97,0.088,1.34
50.0,4.0,1.0,1.5,3.0,0.8,14400,0.4,72,83.3,12.11,0.25,1.27,0.168,14.32,6.35,0.088,1.14
50.0,4.0,1.0,1.5,4.5,0.8,14400,0.4,72,83.3,12.09,0.25,1.27,0.168,14.32,6.33,0.088,1.14
40.0,3.0,0.7,1.5,3.0,0.4,7200,0.2,170,84.1,28.35,0.26,1.36,0.167,11.25,14.75,0.087,1.18
40.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,156,84.0,26.12,0.26,1.36,0.167,9.92,13.64,0.087,1.18
40.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,170,84.1,28.41,0.26,1.36,0.167,11.25,14.81,0.087,1.18
40.0,3.0,0.7,1.5,4.5,0.6,14400,0.2,156,84.0,26.12,0.26,1.36,0.167,10.09,13.64,0.087,1.18
40.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,134,86.6,22.35,0.21,1.35,0.167,12.01,11.64,0.087,1.18
40.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,134,86.6,22.35,0.21,1.35,0.167,12.01,11.64,0.087,1.18
40.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,193,79.8,32.29,0.38,1.51,0.167,8.0,16.85,0.087,1.25
40.0,4.0,0.7,2.5,4.5,0.4,3600,0.4,193,79.8,32.29,0.38,1.51,0.167,8.0,16.85,0.087,1.25
40.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,155,76.1,25.96,0.45,1.44,0.167,9.89,13.56,0.087,1.22
40.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,189,70.4,31.58,0.64,1.52,0.167,8.0,16.46,0.087,1.25
40.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,189,70.4,31.59,0.64,1.52,0.167,8.0,16.47,0.087,1.25
40.0,4.0,1.5,2.5,3.0,0.4,3600,0.8,349,65.9,58.29,1.01,1.96,0.167,8.0,30.37,0.087,1.42
40.0,4.0,1.5,2.5,4.5,0.4,3600,0.8,349,65.9,58.29,1.01,1.96,0.167,8.0,30.37,0.087,1.42
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,166,80.1,27.64,0.38,1.52,0.167,8.21,14.36,0.087,1.26
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,126,88.9,21.02,0.17,1.38,0.167,10.0,10.94,0.087,1.19
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,166,80.1,27.64,0.38,1.52,0.167,8.21,14.36,0.087,1.26
40.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,126,88.9,21.09,0.17,1.38,0.167,10.0,11.01,0.087,1.19
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,334,69.8,55.7,1.01,2.32,0.167,5.44,28.98,0.087,1.56
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,334,69.8,55.7,1.01,2.32,0.167,5.44,28.98,0.087,1.56
45.0,2.0,1.0,2.5,3.0,0.8,7200,0.2,139,72.7,23.27,0.49,1.31,0.167,9.95,12.15,0.087,1.15
45.0,2.0,1.0,2.5,4.5,0.8,7200,0.2,139,72.7,23.27,0.49,1.31,0.167,9.95,12.15,0.087,1.15
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,139,84.9,23.27,0.24,1.37,0.167,8.45,12.15,0.087,1.19
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,139,84.9,23.27,0.24,1.37,0.167,8.45,12.15,0.087,1.19
45.0,4.0,0.7,1.5,3.0,0.4,7200,0.8,169,75.1,28.22,0.55,1.67,0.167,11.9,14.7,0.087,1.32
45.0,4.0,0.7,1.5,4.5,0.4,7200,0.8,169,75.1,28.22,0.55,1.67,0.167,11.9,14.7,0.087,1.32
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,99,86.9,16.5,0.2,1.33,0.167,12.84,8.58,0.087,1.17
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,99,86.9,16.5,0.2,1.33,0.167,12.84,8.58,0.087,1.17
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.4,174,73.6,29.04,0.62,1.72,0.167,8.0,15.12,0.087,1.34
50.0,4.0,0.7,1.5,3.0,0.8,14400,0.8,105,82.9,17.56,0.3,1.47,0.167,14.76,9.16,0.087,1.23
50.0,4.0,0.7,1.5,4.5,0.8,14400,0.8,105,82.9,17.53,0.3,1.47,0.167,14.76,9.14,0.087,1.23
50.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,77,80.5,12.86,0.31,1.27,0.167,14.45,6.7,0.087,1.14
50.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,77,80.5,12.86,0.31,1.27,0.167,14.45,6.7,0.087,1.14
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.2,207,78.3,34.32,0.38,1.39,0.166,10.32,17.76,0.086,1.19
40.0,3.0,0.7,1.5,3.0,0.4,3600,0.2,174,83.3,28.94,0.27,1.37,0.166,10.88,15.02,0.086,1.19
40.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,156,84.0,25.97,0.26,1.35,0.166,10.09,13.49,0.086,1.18
40.0,3.0,0.7,1.5,4.5,0.4,3600,0.2,174,83.3,28.94,0.27,1.37,0.166,10.88,15.02,0.086,1.19
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,149,75.8,24.79,0.42,1.33,0.166,13.99,12.87,0.086,1.16
40.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,149,75.8,24.79,0.42,1.33,0.166,13.99,12.87,0.086,1.16
40.0,4.0,0.7,1.5,3.0,0.6,14400,0.4,131,86.3,21.7,0.21,1.35,0.166,11.66,11.22,0.086,1.18
40.0,4.0,0.7,1.5,4.5,0.6,14400,0.4,131,86.3,21.77,0.21,1.35,0.166,11.66,11.29,0.086,1.18
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,131,87.8,21.71,0.19,1.34,0.166,11.37,11.23,0.086,1.17
40.0,4.0,0.7,2.5,4.5,0.8,7200,0.2,131,87.8,21.76,0.19,1.34,0.166,11.37,11.28,0.086,1.17
40.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,155,76.1,25.77,0.45,1.44,0.166,9.89,13.37,0.086,1.21
40.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,127,89.0,21.02,0.17,1.38,0.166,10.0,10.86,0.086,1.19
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,127,89.0,21.04,0.17,1.38,0.166,10.0,10.88,0.086,1.19
40.0,5.0,1.5,2.5,3.0,0.6,1200,0.4,208,73.6,34.6,0.67,1.86,0.166,8.3,17.96,0.086,1.39
40.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,208,73.6,34.6,0.67,1.86,0.166,8.3,17.96,0.086,1.39
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,105,76.2,17.45,0.41,1.33,0.166,11.82,9.05,0.086,1.16
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,103,77.7,17.08,0.39,1.35,0.166,12.03,8.84,0.086,1.17
50.0,4.0,0.7,2.5,3.0,0.8,7200,0.4,98,84.7,16.27,0.26,1.44,0.166,14.41,8.43,0.086,1.22
50.0,4.0,0.7,2.5,4.5,0.8,7200,0.4,98,84.7,16.27,0.26,1.44,0.166,14.41,8.43,0.086,1.22
55.0,2.0,0.7,1.5,3.0,0.8,,0.4,81,74.1,13.46,0.47,1.34,0.166,8.54,6.98,0.086,1.17
55.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,97,70.1,16.13,0.6,1.4,0.166,7.24,8.37,0.086,1.2
55.0,2.0,1.0,1.5,4.5,0.8,14400,0.8,97,70.1,16.11,0.6,1.4,0.166,7.24,8.35,0.086,1.2
55.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,113,66.4,18.71,0.81,1.61,0.166,4.31,9.67,0.086,1.28
55.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,113,66.4,18.71,0.81,1.61,0.166,4.31,9.67,0.086,1.28
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.2,207,78.3,34.25,0.38,1.39,0.165,10.32,17.69,0.085,1.19
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,214,79.0,35.26,0.37,1.4,0.165,10.32,18.14,0.085,1.2
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,214,79.0,35.33,0.37,1.41,0.165,10.32,18.21,0.085,1.2
40.0,3.0,0.7,2.5,3.0,0.6,3600,0.2,174,83.3,28.7,0.27,1.37,0.165,10.88,14.78,0.085,1.18
40.0,3.0,0.7,2.5,4.5,0.6,3600,0.2,174,83.3,28.7,0.27,1.37,0.165,10.88,14.78,0.085,1.18
40.0,4.0,0.7,1.5,3.0,0.4,2400,0.2,145,85.5,23.88,0.23,1.37,0.165,11.94,12.28,0.085,1.19
40.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,193,79.8,31.94,0.38,1.51,0.165,8.0,16.5,0.085,1.25
40.0,4.0,0.7,1.5,3.0,0.6,1200,0.2,176,84.1,29.0,0.28,1.48,0.165,10.46,14.92,0.085,1.23
40.0,4.0,0.7,1.5,3.0,0.8,1200,0.2,176,84.1,28.99,0.28,1.48,0.165,10.46,14.91,0.085,1.23
40.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,145,85.5,23.88,0.23,1.37,0.165,11.94,12.28,0.085,1.19
40.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,193,79.8,31.94,0.38,1.51,0.165,8.0,16.5,0.085,1.25
40.0,4.0,0.7,1.5,4.5,0.6,1200,0.2,176,84.1,29.0,0.28,1.48,0.165,10.46,14.92,0.085,1.23
40.0,4.0,0.7,1.5,4.5,0.8,1200,0.2,176,84.1,28.99,0.28,1.48,0.165,10.46,14.91,0.085,1.23
40.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,176,84.1,29.01,0.28,1.48,0.165,10.46,14.93,0.085,1.23
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.2,176,84.1,29.0,0.28,1.48,0.165,10.46,14.92,0.085,1.23
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,176,84.1,29.01,0.28,1.48,0.165,10.46,14.93,0.085,1.23
40.0,4.0,0.7,2.5,4.5,0.8,1200,0.2,176,84.1,29.0,0.28,1.48,0.165,10.46,14.92,0.085,1.23
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,343,65.6,56.53,1.01,1.93,0.165,8.0,29.09,0.085,1.41
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,343,65.6,56.53,1.01,1.93,0.165,8.0,29.09,0.085,1.41
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,334,69.8,55.16,1.0,2.31,0.165,5.44,28.44,0.085,1.55
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,334,69.8,55.16,1.0,2.31,0.165,5.44,28.44,0.085,1.55
45.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,105,76.2,17.31,0.41,1.32,0.165,11.82,8.91,0.085,1.16
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,111,76.6,18.33,0.44,1.44,0.165,10.4,9.45,0.085,1.21
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,236,65.7,38.85,1.05,2.01,0.165,5.74,19.96,0.085,1.43
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,236,65.7,38.85,1.05,2.01,0.165,5.74,19.96,0.085,1.43
50.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,140,80.7,23.05,0.35,1.46,0.165,9.13,11.86,0.085,1.23
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,140,80.7,23.05,0.35,1.46,0.165,9.13,11.86,0.085,1.23
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.8,122,68.9,20.12,0.63,1.4,0.165,9.71,10.36,0.085,1.19
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.8,122,68.9,20.1,0.63,1.4,0.165,9.71,10.34,0.085,1.19
50.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,122,81.1,20.15,0.33,1.44,0.165,10.18,10.38,0.085,1.22
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,122,81.1,20.15,0.33,1.44,0.165,10.18,10.38,0.085,1.22
55.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,113,66.4,18.63,0.81,1.6,0.165,4.31,9.59,0.085,1.28
55.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,113,66.4,18.63,0.81,1.6,0.165,4.31,9.59,0.085,1.28
40.0,2.0,0.7,1.5,3.0,0.6,,0.4,157,71.3,25.69,0.54,1.34,0.164,9.44,13.13,0.084,1.16
40.0,2.0,0.7,1.5,4.5,0.6,,0.4,157,71.3,25.75,0.54,1.34,0.164,9.44,13.19,0.084,1.17
40.0,2.0,1.0,2.5,3.0,0.6,,0.4,157,71.3,25.73,0.52,1.29,0.164,10.37,13.17,0.084,1.14
40.0,2.0,1.0,2.5,4.5,0.6,,0.4,157,71.3,25.8,0.52,1.29,0.164,10.37,13.24,0.084,1.14
40.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,171,84.2,28.06,0.25,1.36,0.164,11.25,14.38,0.084,1.18
40.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,171,84.2,28.07,0.25,1.36,0.164,11.25,14.39,0.084,1.18
40.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,132,78.0,21.65,0.36,1.27,0.164,13.52,11.09,0.084,1.13
40.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,132,78.0,21.65,0.36,1.27,0.164,13.52,11.09,0.084,1.13
40.0,4.0,0.7,1.5,3.0,0.4,14400,0.4,131,86.3,21.44,0.21,1.34,0.164,11.81,10.96,0.084,1.17
40.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,230,75.7,37.67,0.54,1.67,0.164,8.0,19.27,0.084,1.31
40.0,4.0,0.7,1.5,4.5,0.4,14400,0.4,131,86.3,21.51,0.21,1.34,0.164,11.81,11.02,0.084,1.17
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,230,75.7,37.72,0.54,1.67,0.164,8.0,19.32,0.084,1.31
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,230,75.7,37.61,0.54,1.67,0.164,8.0,19.21,0.084,1.31
40.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,230,75.7,37.66,0.54,1.67,0.164,8.0,19.25,0.084,1.31
40.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,166,80.1,27.14,0.38,1.51,0.163,8.21,13.87,0.084,1.25
40.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,334,69.8,54.74,1.0,2.3,0.164,5.44,28.02,0.084,1.54
40.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,166,80.1,27.14,0.38,1.51,0.163,8.21,13.87,0.084,1.25
40.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,334,69.8,54.74,1.0,2.3,0.164,5.44,28.02,0.084,1.54
45.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,139,84.9,22.85,0.24,1.36,0.164,8.45,11.73,0.084,1.18
45.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,139,84.9,22.85,0.24,1.36,0.164,8.45,11.73,0.084,1.18
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.2,99,86.9,16.26,0.2,1.32,0.164,12.84,8.34,0.084,1.16
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.2,99,86.9,16.26,0.2,1.32,0.164,12.84,8.34,0.084,1.16
45.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,169,75.1,27.7,0.55,1.66,0.164,11.9,14.18,0.084,1.31
45.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,169,75.1,27.7,0.55,1.66,0.164,11.9,14.18,0.084,1.31
45.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,111,76.6,18.24,0.44,1.44,0.164,10.4,9.36,0.084,1.21
50.0,2.0,1.0,1.5,3.0,0.4,7200,0.4,121,70.2,19.85,0.57,1.35,0.164,10.46,10.17,0.084,1.17
50.0,2.0,1.0,1.5,4.5,0.4,7200,0.4,121,70.2,19.85,0.57,1.35,0.164,10.46,10.17,0.084,1.17
50.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,149,74.5,24.47,0.51,1.49,0.164,10.61,12.55,0.084,1.23
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,125,75.2,20.51,0.56,1.69,0.164,8.18,10.51,0.084,1.32
50.0,4.0,0.7,1.5,3.0,0.8,7200,0.4,98,84.7,16.03,0.26,1.44,0.164,14.41,8.19,0.084,1.22
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,125,75.2,20.51,0.56,1.69,0.164,8.18,10.51,0.084,1.32
50.0,4.0,0.7,1.5,4.5,0.8,7200,0.4,98,84.7,16.03,0.26,1.44,0.164,14.41,8.19,0.084,1.22
55.0,2.0,0.7,2.5,3.0,0.4,14400,0.2,90,77.8,14.74,0.39,1.37,0.164,7.87,7.54,0.084,1.18
55.0,2.0,0.7,2.5,4.5,0.4,14400,0.2,90,77.8,14.74,0.39,1.37,0.164,7.87,7.54,0.084,1.18
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.8,100,70.0,16.39,0.66,1.55,0.164,6.6,8.39,0.084,1.26
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,100,70.0,16.43,0.66,1.55,0.164,6.6,8.43,0.084,1.26
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,100,70.0,16.39,0.66,1.55,0.164,6.6,8.39,0.084,1.26
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,100,70.0,16.43,0.66,1.55,0.164,6.6,8.43,0.084,1.26
40.0,2.0,0.7,1.5,3.0,0.4,14400,0.2,207,78.3,33.74,0.38,1.38,0.163,10.32,17.18,0.083,1.19
40.0,2.0,0.7,1.5,4.5,0.4,14400,0.2,207,78.3,33.8,0.38,1.38,0.163,10.32,17.24,0.083,1.19
40.0,2.0,0.7,1.5,4.5,0.4,14400,0.4,214,79.0,34.81,0.37,1.4,0.163,10.32,17.69,0.083,1.19
40.0,2.0,0.7,2.5,3.0,0.8,14400,0.2,205,78.5,33.39,0.38,1.38,0.163,10.97,16.99,0.083,1.19
40.0,2.0,0.7,2.5,4.5,0.8,14400,0.2,205,78.5,33.35,0.38,1.38,0.163,10.97,16.95,0.083,1.19
40.0,3.0,0.7,1.5,3.0,0.6,3600,0.2,174,83.3,28.33,0.27,1.36,0.163,10.88,14.41,0.083,1.18
40.0,3.0,0.7,1.5,4.5,0.6,3600,0.2,174,83.3,28.33,0.27,1.36,0.163,10.88,14.41,0.083,1.18
40.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,164,70.1,26.78,0.58,1.37,0.163,9.76,13.66,0.083,1.18
40.0,4.0,0.7,1.5,3.0,0.8,7200,0.2,131,87.8,21.34,0.19,1.33,0.163,11.39,10.86,0.083,1.17
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.2,131,87.8,21.39,0.19,1.33,0.163,11.39,10.91,0.083,1.17
40.0,4.0,0.7,2.5,3.0,0.4,7200,0.4,147,86.4,23.97,0.22,1.37,0.163,12.16,12.21,0.083,1.18
40.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,193,79.8,31.46,0.38,1.5,0.163,8.0,16.02,0.083,1.24
40.0,4.0,0.7,2.5,4.5,0.4,7200,0.4,147,86.4,24.03,0.22,1.37,0.163,12.16,12.27,0.083,1.18
40.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,193,79.8,31.46,0.38,1.5,0.163,8.0,16.02,0.083,1.24
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,166,80.1,26.99,0.37,1.51,0.163,8.21,13.71,0.083,1.24
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,334,69.8,54.42,0.99,2.29,0.163,5.44,27.7,0.083,1.54
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,166,80.1,26.99,0.37,1.51,0.163,8.21,13.71,0.083,1.24
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,334,69.8,54.42,0.99,2.29,0.163,5.44,27.7,0.083,1.54
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.8,334,69.8,54.42,0.99,2.29,0.163,5.44,27.7,0.083,1.54
40.0,5.0,0.7,2.5,4.5,0.8,3600,0.8,334,69.8,54.39,0.99,2.29,0.163,5.44,27.67,0.083,1.54
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,143,72.0,23.29,0.5,1.3,0.163,9.35,11.85,0.083,1.15
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,143,72.0,23.29,0.5,1.3,0.163,9.35,11.85,0.083,1.15
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.2,155,69.7,25.21,0.59,1.37,0.163,10.07,12.81,0.083,1.18
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.2,155,69.7,25.21,0.59,1.37,0.163,10.07,12.81,0.083,1.18
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,139,84.9,22.63,0.24,1.36,0.163,8.19,11.51,0.083,1.18
