signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,76,86.8,7.65,0.18,1.19,0.101,15.09,1.57,0.021,1.04
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,76,86.8,7.67,0.18,1.19,0.101,15.09,1.59,0.021,1.04
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.2,76,86.8,7.67,0.18,1.19,0.101,15.09,1.59,0.021,1.04
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,78,76.9,7.87,0.37,1.24,0.101,13.66,1.63,0.021,1.05
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,78,76.9,7.87,0.37,1.24,0.101,13.66,1.63,0.021,1.05
40.0,2.0,0.7,1.5,3.0,0.6,3600,0.4,290,74.8,28.86,0.42,1.26,0.1,12.64,5.66,0.02,1.05
40.0,2.0,0.7,1.5,4.5,0.6,3600,0.4,290,74.8,28.86,0.42,1.26,0.1,12.64,5.66,0.02,1.05
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,251,76.5,25.2,0.39,1.27,0.1,17.4,5.12,0.02,1.05
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,251,76.5,25.2,0.39,1.27,0.1,17.4,5.12,0.02,1.05
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,251,76.5,25.22,0.39,1.27,0.1,17.4,5.14,0.02,1.05
40.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,191,82.2,19.07,0.26,1.19,0.1,15.69,3.79,0.02,1.04
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,251,76.5,25.22,0.39,1.27,0.1,17.4,5.14,0.02,1.05
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,191,82.2,19.02,0.26,1.19,0.1,15.81,3.74,0.02,1.04
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.4,184,74.5,18.48,0.4,1.17,0.1,20.23,3.76,0.02,1.03
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,184,74.5,18.48,0.4,1.17,0.1,20.23,3.76,0.02,1.03
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,227,78.4,22.77,0.35,1.27,0.1,10.44,4.61,0.02,1.05
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,227,78.4,22.77,0.35,1.27,0.1,10.44,4.61,0.02,1.05
45.0,2.0,0.7,2.5,3.0,0.6,14400,0.8,201,71.1,20.11,0.5,1.22,0.1,11.24,4.03,0.02,1.04
45.0,3.0,1.0,2.5,3.0,0.4,7200,0.8,174,71.8,17.36,0.47,1.2,0.1,14.19,3.44,0.02,1.04
45.0,3.0,1.0,2.5,4.5,0.4,7200,0.8,174,71.8,17.36,0.47,1.2,0.1,14.19,3.44,0.02,1.04
45.0,4.0,0.7,1.5,4.5,0.6,14400,0.8,134,80.6,13.42,0.29,1.19,0.1,21.7,2.7,0.02,1.04
45.0,4.0,1.0,1.5,3.0,0.8,2400,0.2,110,81.8,11.03,0.25,1.15,0.1,16.68,2.23,0.02,1.03
45.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,110,81.8,11.03,0.25,1.15,0.1,16.68,2.23,0.02,1.03
45.0,4.0,1.0,2.5,3.0,0.6,2400,0.2,110,81.8,10.99,0.25,1.14,0.1,16.68,2.19,0.02,1.03
45.0,4.0,1.0,2.5,4.5,0.6,2400,0.2,110,81.8,10.99,0.25,1.14,0.1,16.68,2.19,0.02,1.03
50.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,164,61.0,16.39,0.84,1.31,0.1,6.68,3.27,0.02,1.06
50.0,2.0,1.5,2.5,3.0,0.8,14400,0.8,128,69.5,12.82,0.52,1.19,0.1,15.33,2.58,0.02,1.04
50.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,164,61.0,16.39,0.84,1.31,0.1,6.68,3.27,0.02,1.06
50.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,190,67.9,18.92,0.64,1.35,0.1,9.12,3.72,0.02,1.06
50.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,190,67.9,18.92,0.64,1.35,0.1,9.12,3.72,0.02,1.06
50.0,3.0,1.0,2.5,3.0,0.8,1200,0.4,163,62.6,16.3,0.79,1.32,0.1,9.95,3.26,0.02,1.06
50.0,3.0,1.0,2.5,4.5,0.8,1200,0.4,163,62.6,16.3,0.79,1.32,0.1,9.95,3.26,0.02,1.06
50.0,4.0,1.0,1.5,3.0,0.4,2400,0.2,85,81.2,8.53,0.26,1.14,0.1,13.86,1.73,0.02,1.03
50.0,4.0,1.0,1.5,3.0,0.6,7200,0.4,85,81.2,8.53,0.26,1.14,0.1,13.49,1.73,0.02,1.03
50.0,4.0,1.0,1.5,4.5,0.4,2400,0.2,85,81.2,8.53,0.26,1.14,0.1,13.86,1.73,0.02,1.03
50.0,4.0,1.0,1.5,4.5,0.6,7200,0.4,85,81.2,8.53,0.26,1.14,0.1,13.49,1.73,0.02,1.03
50.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,80,81.2,7.99,0.26,1.13,0.1,13.61,1.59,0.02,1.03
50.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,80,81.2,7.99,0.26,1.13,0.1,13.61,1.59,0.02,1.03
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,81,81.5,8.14,0.26,1.14,0.1,14.73,1.66,0.02,1.03
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,81,81.5,8.14,0.26,1.14,0.1,14.73,1.66,0.02,1.03
55.0,2.0,1.0,1.5,3.0,0.6,2400,0.4,116,66.4,11.65,0.63,1.24,0.1,7.15,2.37,0.02,1.05
55.0,2.0,1.0,1.5,4.5,0.6,2400,0.4,116,66.4,11.65,0.63,1.24,0.1,7.15,2.37,0.02,1.05
55.0,2.0,1.0,2.5,3.0,0.6,2400,0.4,116,66.4,11.54,0.63,1.24,0.099,7.18,2.27,0.02,1.04
55.0,2.0,1.0,2.5,4.5,0.6,2400,0.4,116,66.4,11.54,0.63,1.24,0.099,7.18,2.27,0.02,1.04
40.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,315,72.4,31.33,0.49,1.3,0.099,10.12,6.13,0.019,1.05
40.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,315,72.4,31.33,0.49,1.3,0.099,10.12,6.13,0.019,1.05
40.0,3.0,0.7,2.5,4.5,0.8,,0.4,150,77.3,14.86,0.34,1.16,0.099,21.56,2.86,0.019,1.03
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,171,86.5,16.98,0.19,1.19,0.099,14.14,3.3,0.019,1.04
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,171,86.5,16.98,0.19,1.19,0.099,14.14,3.3,0.019,1.04
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.4,205,70.2,20.32,0.52,1.24,0.099,13.11,3.92,0.019,1.04
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.4,205,70.2,20.32,0.52,1.24,0.099,13.11,3.92,0.019,1.04
40.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,212,68.9,21.01,0.56,1.23,0.099,13.15,4.04,0.019,1.04
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,212,68.9,21.01,0.56,1.23,0.099,13.15,4.04,0.019,1.04
45.0,2.0,1.0,1.5,3.0,0.6,3600,0.2,167,69.5,16.48,0.51,1.17,0.099,15.86,3.12,0.019,1.03
45.0,2.0,1.0,1.5,4.5,0.6,3600,0.2,167,69.5,16.48,0.51,1.17,0.099,15.86,3.12,0.019,1.03
45.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,167,69.5,16.6,0.51,1.17,0.099,15.67,3.24,0.019,1.03
45.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,167,69.5,16.6,0.51,1.17,0.099,15.67,3.24,0.019,1.03
45.0,4.0,0.7,1.5,3.0,0.6,14400,0.8,134,80.6,13.23,0.29,1.19,0.099,21.77,2.51,0.019,1.04
50.0,2.0,1.0,2.5,3.0,0.6,14400,0.8,132,68.2,13.04,0.55,1.18,0.099,14.34,2.48,0.019,1.03
50.0,2.0,1.0,2.5,3.0,0.8,1200,0.4,166,60.8,16.42,0.84,1.31,0.099,6.99,3.14,0.019,1.05
50.0,2.0,1.0,2.5,4.5,0.6,14400,0.8,132,68.2,13.04,0.55,1.18,0.099,14.34,2.48,0.019,1.03
50.0,2.0,1.0,2.5,4.5,0.8,1200,0.4,166,60.8,16.42,0.84,1.31,0.099,6.99,3.14,0.019,1.05
50.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,101,83.2,10.03,0.24,1.19,0.099,16.82,1.95,0.019,1.04
50.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,101,83.2,10.03,0.24,1.19,0.099,16.82,1.95,0.019,1.04
50.0,4.0,0.7,2.5,4.5,0.8,,0.4,75,82.7,7.41,0.24,1.15,0.099,14.74,1.41,0.019,1.03
55.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,148,64.2,14.68,0.78,1.39,0.099,5.34,2.84,0.019,1.07
55.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,148,64.2,14.68,0.78,1.39,0.099,5.34,2.84,0.019,1.07
55.0,2.0,1.5,2.5,3.0,0.6,14400,0.8,98,66.3,9.67,0.6,1.18,0.099,9.9,1.83,0.019,1.03
55.0,2.0,1.5,2.5,3.0,0.8,1200,0.2,99,63.6,9.81,0.68,1.19,0.099,9.34,1.89,0.019,1.03
55.0,2.0,1.5,2.5,4.5,0.6,14400,0.8,98,66.3,9.67,0.6,1.18,0.099,9.9,1.83,0.019,1.03
55.0,2.0,1.5,2.5,4.5,0.8,1200,0.2,99,63.6,9.81,0.68,1.19,0.099,9.34,1.89,0.019,1.03
55.0,3.0,1.0,2.5,3.0,0.4,3600,0.8,139,66.2,13.74,0.69,1.35,0.099,7.21,2.62,0.019,1.06
55.0,3.0,1.0,2.5,4.5,0.4,3600,0.8,139,66.2,13.74,0.69,1.35,0.099,7.21,2.62,0.019,1.06
40.0,2.0,0.7,1.5,3.0,0.8,2400,0.4,315,72.4,31.03,0.49,1.29,0.099,10.12,5.82,0.018,1.05
40.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,315,72.4,31.03,0.49,1.29,0.099,10.12,5.82,0.018,1.05
40.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,315,72.4,30.88,0.49,1.29,0.098,10.12,5.68,0.018,1.05
40.0,2.0,0.7,2.5,3.0,0.6,3600,0.4,290,74.8,28.37,0.42,1.25,0.098,12.64,5.17,0.018,1.04
40.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,315,72.4,30.88,0.49,1.29,0.098,10.12,5.68,0.018,1.05
40.0,2.0,0.7,2.5,4.5,0.6,3600,0.4,290,74.8,28.37,0.42,1.25,0.098,12.64,5.17,0.018,1.04
40.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,191,82.2,18.65,0.26,1.19,0.098,15.74,3.37,0.018,1.03
40.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,172,72.7,16.82,0.43,1.15,0.098,19.9,3.06,0.018,1.03
40.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,172,72.7,16.82,0.43,1.15,0.098,19.9,3.06,0.018,1.03
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.4,205,70.2,20.17,0.52,1.23,0.098,13.11,3.77,0.018,1.04
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.4,205,70.2,20.17,0.52,1.23,0.098,13.11,3.77,0.018,1.04
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,264,67.8,25.79,0.61,1.28,0.098,11.21,4.67,0.018,1.05
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,264,67.8,25.79,0.61,1.28,0.098,11.21,4.67,0.018,1.05
45.0,2.0,1.0,1.5,3.0,0.8,3600,0.2,167,69.5,16.35,0.51,1.17,0.098,15.86,2.99,0.018,1.03
45.0,2.0,1.0,1.5,4.5,0.8,3600,0.2,167,69.5,16.35,0.51,1.17,0.098,15.86,2.99,0.018,1.03
45.0,2.0,1.0,2.5,3.0,0.8,3600,0.2,167,69.5,16.29,0.51,1.16,0.098,15.67,2.93,0.018,1.03
45.0,2.0,1.0,2.5,4.5,0.8,3600,0.2,167,69.5,16.29,0.51,1.16,0.098,15.67,2.93,0.018,1.03
45.0,3.0,1.0,1.5,3.0,0.4,7200,0.8,174,71.8,17.0,0.47,1.2,0.098,14.4,3.08,0.018,1.03
45.0,3.0,1.0,1.5,4.5,0.4,7200,0.8,174,71.8,17.0,0.47,1.2,0.098,14.4,3.08,0.018,1.03
45.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,126,86.5,12.34,0.18,1.18,0.098,22.46,2.26,0.018,1.03
45.0,4.0,0.7,2.5,4.5,0.4,3600,0.2,126,86.5,12.34,0.18,1.18,0.098,22.46,2.26,0.018,1.03
45.0,4.0,1.0,1.5,3.0,0.4,3600,0.8,208,71.2,20.35,0.52,1.29,0.098,20.58,3.71,0.018,1.05
45.0,4.0,1.0,1.5,3.0,0.8,3600,0.8,208,71.2,20.32,0.52,1.29,0.098,20.8,3.68,0.018,1.05
45.0,4.0,1.0,1.5,4.5,0.4,3600,0.8,208,71.2,20.35,0.52,1.29,0.098,20.58,3.71,0.018,1.05
45.0,4.0,1.0,1.5,4.5,0.8,3600,0.8,208,71.2,20.32,0.52,1.29,0.098,20.8,3.68,0.018,1.05
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.8,208,71.2,20.4,0.52,1.29,0.098,20.49,3.76,0.018,1.05
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,208,71.2,20.4,0.52,1.29,0.098,20.49,3.76,0.018,1.05
50.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,124,70.2,12.21,0.5,1.16,0.098,9.87,2.29,0.018,1.03
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,124,70.2,12.21,0.5,1.16,0.098,9.87,2.29,0.018,1.03
50.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,114,80.7,11.21,0.29,1.2,0.098,11.03,2.09,0.018,1.04
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,114,80.7,11.21,0.29,1.2,0.098,11.03,2.09,0.018,1.04
50.0,3.0,1.0,2.5,3.0,0.4,7200,0.8,129,68.2,12.67,0.57,1.22,0.098,11.25,2.35,0.018,1.04
50.0,3.0,1.0,2.5,4.5,0.4,7200,0.8,129,68.2,12.67,0.57,1.22,0.098,11.25,2.35,0.018,1.04
50.0,4.0,0.7,2.5,3.0,0.4,7200,0.2,102,86.3,10.01,0.19,1.18,0.098,15.81,1.85,0.018,1.03
50.0,4.0,0.7,2.5,4.5,0.4,7200,0.2,102,86.3,10.01,0.19,1.18,0.098,15.81,1.85,0.018,1.03
50.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,93,76.3,9.1,0.36,1.15,0.098,13.86,1.65,0.018,1.03
50.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,84,81.0,8.2,0.27,1.14,0.098,13.66,1.48,0.018,1.02
50.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,93,76.3,9.1,0.36,1.15,0.098,13.86,1.65,0.018,1.03
50.0,4.0,1.0,1.5,4.5,0.6,3600,0.2,84,81.0,8.2,0.27,1.14,0.098,13.66,1.48,0.018,1.02
50.0,4.0,1.0,2.5,3.0,0.6,2400,0.2,85,81.2,8.31,0.26,1.14,0.098,14.06,1.51,0.018,1.02
50.0,4.0,1.0,2.5,4.5,0.6,2400,0.2,85,81.2,8.31,0.26,1.14,0.098,14.06,1.51,0.018,1.02
50.0,5.0,0.7,2.5,3.0,0.8,2400,0.2,84,89.3,8.22,0.14,1.18,0.098,13.64,1.5,0.018,1.03
50.0,5.0,0.7,2.5,4.5,0.8,2400,0.2,84,89.3,8.22,0.14,1.18,0.098,13.64,1.5,0.018,1.03
55.0,2.0,1.0,1.5,3.0,0.8,2400,0.4,116,66.4,11.4,0.63,1.23,0.098,7.15,2.12,0.018,1.04
55.0,2.0,1.0,1.5,4.5,0.8,2400,0.4,116,66.4,11.4,0.63,1.23,0.098,7.15,2.12,0.018,1.04
55.0,3.0,1.0,1.5,3.0,0.4,3600,0.8,139,66.2,13.56,0.69,1.35,0.098,7.21,2.44,0.018,1.06
55.0,3.0,1.0,1.5,4.5,0.4,3600,0.8,139,66.2,13.56,0.69,1.35,0.098,7.21,2.44,0.018,1.06
55.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,78,76.9,7.68,0.37,1.23,0.098,13.49,1.44,0.018,1.04
55.0,5.0,0.7,2.5,4.5,0.6,7200,0.8,78,76.9,7.68,0.37,1.23,0.098,13.49,1.44,0.018,1.04
40.0,2.0,0.7,1.5,3.0,0.8,3600,0.4,289,74.7,27.97,0.42,1.25,0.097,12.64,4.85,0.017,1.04
40.0,2.0,0.7,1.5,4.5,0.8,3600,0.4,289,74.7,27.97,0.42,1.25,0.097,12.64,4.85,0.017,1.04
40.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,304,70.7,29.54,0.52,1.26,0.097,12.45,5.22,0.017,1.04
40.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,315,72.4,30.53,0.49,1.29,0.097,10.12,5.33,0.017,1.05
40.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,304,70.7,29.54,0.52,1.26,0.097,12.45,5.22,0.017,1.04
40.0,2.0,0.7,2.5,4.5,0.8,2400,0.4,315,72.4,30.53,0.49,1.29,0.097,10.12,5.33,0.017,1.05
40.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,191,82.2,18.5,0.26,1.19,0.097,15.91,3.22,0.017,1.03
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,170,75.3,16.57,0.38,1.16,0.097,20.11,2.97,0.017,1.03
45.0,4.0,0.7,1.5,3.0,0.4,3600,0.2,126,86.5,12.27,0.18,1.18,0.097,22.37,2.19,0.017,1.03
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,138,81.2,13.35,0.28,1.19,0.097,22.5,2.31,0.017,1.03
45.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,126,86.5,12.27,0.18,1.18,0.097,22.37,2.19,0.017,1.03
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,138,81.2,13.35,0.28,1.19,0.097,22.5,2.31,0.017,1.03
45.0,4.0,1.0,1.5,3.0,0.6,3600,0.8,208,71.2,20.15,0.52,1.29,0.097,20.74,3.51,0.017,1.05
45.0,4.0,1.0,1.5,4.5,0.6,3600,0.8,208,71.2,20.15,0.52,1.29,0.097,20.74,3.51,0.017,1.05
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,208,71.2,20.18,0.52,1.29,0.097,20.72,3.54,0.017,1.05
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,110,81.8,10.71,0.25,1.14,0.097,16.68,1.91,0.017,1.02
45.0,4.0,1.0,2.5,3.0,0.8,3600,0.8,208,71.2,20.22,0.52,1.29,0.097,20.84,3.58,0.017,1.05
45.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,208,71.2,20.18,0.52,1.29,0.097,20.72,3.54,0.017,1.05
45.0,4.0,1.0,2.5,4.5,0.8,2400,0.2,110,81.8,10.71,0.25,1.14,0.097,16.68,1.91,0.017,1.02
45.0,4.0,1.0,2.5,4.5,0.8,3600,0.8,208,71.2,20.22,0.52,1.29,0.097,20.84,3.58,0.017,1.05
50.0,4.0,0.7,2.5,3.0,0.6,7200,0.2,101,86.1,9.81,0.19,1.18,0.097,15.65,1.73,0.017,1.03
50.0,4.0,0.7,2.5,4.5,0.6,7200,0.2,101,86.1,9.81,0.19,1.18,0.097,15.65,1.73,0.017,1.03
50.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,85,81.2,8.24,0.26,1.14,0.097,13.9,1.44,0.017,1.02
50.0,4.0,1.0,1.5,4.5,0.6,2400,0.2,85,81.2,8.24,0.26,1.14,0.097,13.9,1.44,0.017,1.02
50.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,93,76.3,8.98,0.36,1.15,0.097,14.06,1.54,0.017,1.02
50.0,4.0,1.0,2.5,3.0,0.8,3600,0.2,84,81.0,8.13,0.27,1.14,0.097,13.94,1.41,0.017,1.02
50.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,93,76.3,8.98,0.36,1.15,0.097,14.06,1.54,0.017,1.02
50.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,84,81.0,8.13,0.27,1.14,0.097,13.94,1.41,0.017,1.02
50.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,112,75.9,10.84,0.37,1.16,0.097,15.12,1.88,0.017,1.03
50.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,112,75.9,10.84,0.37,1.16,0.097,15.12,1.88,0.017,1.03
55.0,2.0,0.7,1.5,3.0,0.6,,0.4,89,70.8,8.62,0.49,1.18,0.097,7.44,1.5,0.017,1.03
55.0,2.0,0.7,1.5,4.5,0.6,,0.4,89,70.8,8.62,0.49,1.18,0.097,7.44,1.5,0.017,1.03
55.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,148,64.2,14.37,0.77,1.38,0.097,5.34,2.53,0.017,1.06
55.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,148,64.2,14.37,0.77,1.38,0.097,5.34,2.53,0.017,1.06
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,76,86.8,7.34,0.18,1.18,0.097,15.09,1.26,0.017,1.03
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,76,86.8,7.34,0.18,1.18,0.097,15.09,1.26,0.017,1.03
40.0,2.0,0.7,2.5,3.0,0.8,3600,0.4,289,74.7,27.76,0.42,1.25,0.096,12.64,4.64,0.016,1.04
40.0,2.0,0.7,2.5,4.5,0.8,3600,0.4,289,74.7,27.76,0.42,1.25,0.096,12.64,4.64,0.016,1.04
40.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,191,82.2,18.34,0.26,1.19,0.096,16.39,3.06,0.016,1.03
40.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,191,82.2,18.29,0.26,1.18,0.096,16.51,3.01,0.016,1.03
40.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,197,82.7,18.86,0.25,1.19,0.096,16.28,3.1,0.016,1.03
40.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,293,68.3,28.15,0.6,1.29,0.096,8.82,4.71,0.016,1.05
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,293,68.3,28.15,0.6,1.29,0.096,8.82,4.71,0.016,1.05
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.4,205,70.2,19.67,0.52,1.23,0.096,13.11,3.27,0.016,1.04
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.4,205,70.2,19.67,0.52,1.23,0.096,13.11,3.27,0.016,1.04
45.0,2.0,0.7,2.5,3.0,0.8,14400,0.8,201,71.1,19.25,0.49,1.21,0.096,11.31,3.17,0.016,1.03
45.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,267,63.7,25.73,0.75,1.32,0.096,11.2,4.37,0.016,1.05
45.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,267,63.7,25.73,0.75,1.32,0.096,11.2,4.37,0.016,1.05
50.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,118,68.6,11.28,0.53,1.15,0.096,12.09,1.84,0.016,1.02
50.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,201,66.2,19.39,0.69,1.36,0.096,8.72,3.31,0.016,1.05
50.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,118,68.6,11.28,0.53,1.15,0.096,12.09,1.84,0.016,1.02
50.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,201,66.2,19.39,0.69,1.36,0.096,8.72,3.31,0.016,1.05
50.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,115,82.6,10.99,0.25,1.19,0.096,10.31,1.79,0.016,1.03
50.0,3.0,0.7,1.5,4.5,0.4,2400,0.2,115,82.6,10.99,0.25,1.19,0.096,10.31,1.79,0.016,1.03
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.8,191,67.5,18.28,0.64,1.32,0.096,9.12,3.0,0.016,1.05
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.8,191,67.5,18.28,0.64,1.32,0.096,9.12,3.0,0.016,1.05
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.4,158,62.7,15.19,0.78,1.3,0.096,9.83,2.55,0.016,1.05
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.4,158,62.7,15.19,0.78,1.3,0.096,9.83,2.55,0.016,1.05
50.0,4.0,1.0,1.5,3.0,0.6,7200,0.2,80,81.2,7.66,0.26,1.13,0.096,13.49,1.26,0.016,1.02
50.0,4.0,1.0,1.5,4.5,0.6,7200,0.2,80,81.2,7.66,0.26,1.13,0.096,13.49,1.26,0.016,1.02
55.0,2.0,0.7,1.5,3.0,0.6,14400,0.2,98,74.5,9.45,0.41,1.19,0.096,7.63,1.61,0.016,1.03
55.0,2.0,0.7,1.5,3.0,0.8,,0.4,89,70.8,8.54,0.48,1.18,0.096,7.38,1.42,0.016,1.03
55.0,2.0,0.7,1.5,4.5,0.6,14400,0.2,98,74.5,9.45,0.41,1.19,0.096,7.63,1.61,0.016,1.03
55.0,2.0,1.0,2.5,3.0,0.8,2400,0.4,116,66.4,11.15,0.62,1.23,0.096,7.18,1.87,0.016,1.04
55.0,2.0,1.0,2.5,4.5,0.8,2400,0.4,116,66.4,11.15,0.62,1.23,0.096,7.18,1.87,0.016,1.04
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.4,105,68.6,10.13,0.6,1.32,0.096,12.26,1.73,0.016,1.05
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,105,68.6,10.13,0.6,1.32,0.096,12.26,1.73,0.016,1.05
40.0,2.0,1.0,1.5,3.0,0.6,1200,0.4,331,62.2,31.31,0.79,1.3,0.095,10.99,4.83,0.015,1.04
40.0,2.0,1.0,1.5,4.5,0.6,1200,0.4,331,62.2,31.31,0.79,1.3,0.095,10.99,4.83,0.015,1.04
40.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,356,62.6,33.76,0.79,1.33,0.095,12.42,5.28,0.015,1.05
40.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,356,62.6,33.66,0.79,1.33,0.095,12.42,5.18,0.015,1.05
40.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,356,62.6,33.76,0.79,1.33,0.095,12.42,5.28,0.015,1.05
40.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,356,62.6,33.66,0.79,1.33,0.095,12.42,5.18,0.015,1.05
40.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,191,82.2,18.14,0.26,1.18,0.095,16.44,2.86,0.015,1.03
40.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,198,82.3,18.78,0.26,1.19,0.095,16.23,2.94,0.015,1.03
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,198,82.3,18.73,0.26,1.19,0.095,16.35,2.89,0.015,1.03
40.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,197,82.7,18.71,0.25,1.19,0.095,16.45,2.95,0.015,1.03
40.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,170,75.3,16.12,0.38,1.15,0.095,20.37,2.52,0.015,1.02
45.0,2.0,0.7,2.5,3.0,0.4,3600,0.2,203,76.4,19.19,0.37,1.2,0.095,14.41,2.95,0.015,1.03
