signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,2.0,0.7,1.5,3.0,0.4,14400,0.2,98,76.5,12.43,0.39,1.28,0.127,10.01,4.59,0.047,1.1
50.0,2.0,0.7,1.5,4.5,0.4,14400,0.2,98,76.5,12.43,0.39,1.28,0.127,10.01,4.59,0.047,1.1
50.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,157,64.3,19.99,1.21,2.19,0.127,10.77,7.43,0.047,1.33
50.0,3.0,1.0,1.5,3.0,0.6,1200,0.4,157,64.3,19.99,1.21,2.19,0.127,10.77,7.43,0.047,1.33
50.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,157,64.3,19.99,1.21,2.19,0.127,10.77,7.43,0.047,1.33
50.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,157,64.3,19.99,1.21,2.19,0.127,10.77,7.43,0.047,1.33
50.0,3.0,1.0,1.5,4.5,0.6,1200,0.4,157,64.3,19.99,1.21,2.19,0.127,10.77,7.43,0.047,1.33
50.0,3.0,1.0,1.5,4.5,0.8,1200,0.4,157,64.3,19.99,1.21,2.19,0.127,10.77,7.43,0.047,1.33
50.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,157,64.3,20.01,1.21,2.19,0.127,10.77,7.45,0.047,1.33
50.0,3.0,1.0,2.5,3.0,0.6,1200,0.4,157,64.3,20.01,1.21,2.19,0.127,10.77,7.45,0.047,1.33
50.0,3.0,1.0,2.5,3.0,0.8,1200,0.4,157,64.3,20.01,1.21,2.19,0.127,10.77,7.45,0.047,1.33
50.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,157,64.3,20.01,1.21,2.19,0.127,10.77,7.45,0.047,1.33
50.0,3.0,1.0,2.5,4.5,0.6,1200,0.4,157,64.3,20.01,1.21,2.19,0.127,10.77,7.45,0.047,1.33
50.0,3.0,1.0,2.5,4.5,0.8,1200,0.4,157,64.3,20.01,1.21,2.19,0.127,10.77,7.45,0.047,1.33
55.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,80,68.8,10.19,0.58,1.28,0.127,8.93,3.79,0.047,1.1
55.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,80,68.8,10.19,0.58,1.28,0.127,8.93,3.79,0.047,1.1
55.0,3.0,0.7,1.5,3.0,0.8,7200,0.8,117,62.4,14.86,1.12,1.86,0.127,5.09,5.5,0.047,1.26
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.8,117,62.4,14.86,1.12,1.86,0.127,5.09,5.5,0.047,1.26
45.0,2.0,1.5,2.5,3.0,0.6,,0.4,92,68.5,11.58,0.55,1.2,0.126,10.5,4.22,0.046,1.07
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.8,173,68.2,21.8,0.69,1.48,0.126,12.02,7.96,0.046,1.16
45.0,3.0,0.7,1.5,4.5,0.6,14400,0.8,173,68.2,21.8,0.69,1.48,0.126,12.02,7.96,0.046,1.16
45.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,72,86.1,9.06,0.2,1.23,0.126,17.45,3.3,0.046,1.08
45.0,4.0,0.7,1.5,4.5,0.8,14400,0.2,72,86.1,9.05,0.2,1.23,0.126,17.45,3.29,0.046,1.08
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,167,58.7,20.97,1.19,1.69,0.126,5.31,7.61,0.046,1.21
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,167,58.7,20.97,1.19,1.69,0.126,5.31,7.61,0.046,1.21
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,167,58.7,20.97,1.19,1.69,0.126,5.31,7.61,0.046,1.21
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,167,58.7,20.97,1.19,1.69,0.126,5.31,7.61,0.046,1.21
50.0,2.0,0.7,2.5,3.0,0.6,14400,0.2,98,76.5,12.39,0.39,1.28,0.126,10.21,4.55,0.046,1.1
50.0,2.0,0.7,2.5,4.5,0.6,14400,0.2,98,76.5,12.39,0.39,1.28,0.126,10.21,4.55,0.046,1.1
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,109,61.5,13.75,1.06,1.69,0.126,8.13,5.03,0.046,1.21
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,109,61.5,13.75,1.06,1.69,0.126,8.13,5.03,0.046,1.21
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,242,60.3,30.37,1.07,1.62,0.125,11.0,11.01,0.045,1.19
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,242,60.3,30.37,1.07,1.62,0.125,11.0,11.01,0.045,1.19
45.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,173,68.2,21.7,0.69,1.48,0.125,11.74,7.85,0.045,1.16
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,173,68.2,21.7,0.69,1.48,0.125,11.74,7.85,0.045,1.16
45.0,4.0,0.7,1.5,3.0,0.6,14400,0.2,72,86.1,9.01,0.2,1.23,0.125,17.4,3.25,0.045,1.08
45.0,4.0,0.7,1.5,4.5,0.6,14400,0.2,72,86.1,9.01,0.2,1.23,0.125,17.4,3.25,0.045,1.08
50.0,2.0,1.0,2.5,3.0,0.6,14400,0.8,139,63.3,17.4,0.82,1.41,0.125,7.17,6.28,0.045,1.14
50.0,2.0,1.0,2.5,4.5,0.6,14400,0.8,139,63.3,17.4,0.82,1.41,0.125,7.17,6.28,0.045,1.14
50.0,2.0,1.5,2.5,3.0,0.4,14400,0.8,131,62.6,16.43,0.83,1.39,0.125,7.58,5.95,0.045,1.13
50.0,2.0,1.5,2.5,4.5,0.4,14400,0.8,131,62.6,16.43,0.83,1.39,0.125,7.58,5.95,0.045,1.13
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,116,62.1,14.45,0.98,1.61,0.125,12.57,5.17,0.045,1.19
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,116,62.1,14.45,0.98,1.61,0.125,12.57,5.17,0.045,1.19
55.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,1.5,3.0,0.8,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,76,75.0,9.5,0.43,1.29,0.125,9.29,3.42,0.045,1.1
55.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,1.5,4.5,0.8,14400,0.4,76,75.0,9.5,0.43,1.29,0.125,9.29,3.42,0.045,1.1
55.0,2.0,0.7,2.5,3.0,0.4,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,2.5,3.0,0.8,14400,0.4,76,75.0,9.49,0.43,1.29,0.125,9.29,3.41,0.045,1.1
55.0,2.0,0.7,2.5,4.5,0.4,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,2.5,4.5,0.8,2400,0.4,129,67.4,16.13,0.87,1.81,0.125,7.3,5.81,0.045,1.25
55.0,2.0,0.7,2.5,4.5,0.8,14400,0.4,76,75.0,9.49,0.43,1.29,0.125,9.29,3.41,0.045,1.1
55.0,2.0,1.5,2.5,3.0,0.8,1200,0.4,162,67.3,20.22,1.01,2.08,0.125,3.03,7.26,0.045,1.3
55.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,162,67.3,20.22,1.01,2.08,0.125,3.03,7.26,0.045,1.3
55.0,3.0,0.7,2.5,3.0,0.8,7200,0.8,117,62.4,14.63,1.11,1.85,0.125,5.09,5.27,0.045,1.25
55.0,3.0,0.7,2.5,4.5,0.8,7200,0.8,117,62.4,14.63,1.11,1.85,0.125,5.09,5.27,0.045,1.25
55.0,4.0,0.7,1.5,3.0,0.8,14400,0.8,77,70.1,9.61,0.6,1.41,0.125,8.55,3.45,0.045,1.13
55.0,4.0,0.7,1.5,4.5,0.8,14400,0.8,77,70.1,9.61,0.6,1.41,0.125,8.55,3.45,0.045,1.13
55.0,4.0,1.0,1.5,3.0,0.8,7200,0.8,109,61.5,13.63,1.06,1.68,0.125,8.13,4.91,0.045,1.21
55.0,4.0,1.0,1.5,4.5,0.8,7200,0.8,109,61.5,13.63,1.06,1.68,0.125,8.13,4.91,0.045,1.21
40.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,190,66.8,23.6,0.73,1.47,0.124,10.36,8.4,0.044,1.15
40.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,190,66.8,23.6,0.73,1.47,0.124,10.36,8.4,0.044,1.15
40.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,190,66.8,23.52,0.73,1.47,0.124,10.36,8.32,0.044,1.15
40.0,4.0,0.7,2.5,4.5,0.4,14400,0.8,190,66.8,23.52,0.73,1.47,0.124,10.36,8.32,0.044,1.15
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.8,173,68.2,21.52,0.69,1.48,0.124,11.85,7.68,0.044,1.15
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.8,173,68.2,21.52,0.69,1.48,0.124,11.85,7.68,0.044,1.15
45.0,4.0,0.7,2.5,3.0,0.6,14400,0.4,81,82.7,10.07,0.26,1.25,0.124,17.36,3.58,0.044,1.09
45.0,4.0,0.7,2.5,4.5,0.6,14400,0.4,81,82.7,10.07,0.26,1.25,0.124,17.36,3.58,0.044,1.09
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,167,58.7,20.7,1.18,1.68,0.124,5.31,7.34,0.044,1.2
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,167,58.7,20.7,1.18,1.68,0.124,5.31,7.34,0.044,1.2
50.0,2.0,1.0,1.5,3.0,0.4,2400,0.2,92,64.1,11.4,0.71,1.28,0.124,8.29,4.04,0.044,1.09
50.0,2.0,1.0,1.5,3.0,0.6,14400,0.8,139,63.3,17.27,0.82,1.41,0.124,7.17,6.15,0.044,1.13
50.0,2.0,1.0,1.5,4.5,0.4,2400,0.2,92,64.1,11.4,0.71,1.28,0.124,8.29,4.04,0.044,1.09
50.0,2.0,1.0,1.5,4.5,0.6,14400,0.8,139,63.3,17.27,0.82,1.41,0.124,7.17,6.15,0.044,1.13
50.0,2.0,1.0,2.5,3.0,0.4,14400,0.8,139,63.3,17.2,0.82,1.41,0.124,6.98,6.08,0.044,1.13
50.0,2.0,1.0,2.5,4.5,0.4,14400,0.8,139,63.3,17.2,0.82,1.41,0.124,6.98,6.08,0.044,1.13
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,116,62.1,14.34,0.98,1.6,0.124,12.57,5.06,0.044,1.18
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,116,62.1,14.34,0.98,1.6,0.124,12.57,5.06,0.044,1.18
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,84,69.0,10.38,0.6,1.33,0.124,12.27,3.66,0.044,1.11
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,84,69.0,10.38,0.6,1.33,0.124,12.27,3.66,0.044,1.11
55.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,1.5,3.0,0.8,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,1.5,4.5,0.8,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,2.5,3.0,0.6,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,2.5,3.0,0.8,14400,0.8,77,70.1,9.55,0.6,1.4,0.124,8.55,3.39,0.044,1.13
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,120,69.2,14.91,0.78,1.75,0.124,11.3,5.31,0.044,1.23
55.0,4.0,0.7,2.5,4.5,0.8,14400,0.8,77,70.1,9.55,0.6,1.4,0.124,8.55,3.39,0.044,1.13
40.0,2.0,1.5,2.5,3.0,0.6,2400,0.4,264,62.9,32.59,0.94,1.59,0.123,5.58,11.47,0.043,1.18
40.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,264,62.9,32.59,0.94,1.59,0.123,5.58,11.47,0.043,1.18
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,193,59.6,23.67,1.11,1.64,0.123,10.2,8.23,0.043,1.19
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,193,59.6,23.67,1.11,1.64,0.123,10.2,8.23,0.043,1.19
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,193,59.6,23.67,1.11,1.64,0.123,10.2,8.23,0.043,1.19
40.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,193,59.6,23.67,1.11,1.64,0.123,10.2,8.23,0.043,1.19
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,193,59.6,23.81,1.12,1.64,0.123,10.2,8.37,0.043,1.19
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,193,59.6,23.81,1.12,1.64,0.123,10.2,8.37,0.043,1.19
45.0,2.0,1.5,2.5,4.5,0.6,,0.4,92,68.5,11.32,0.55,1.2,0.123,10.5,3.96,0.043,1.07
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.2,72,86.1,8.84,0.2,1.22,0.123,17.36,3.08,0.043,1.08
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.2,72,86.1,8.84,0.2,1.22,0.123,17.36,3.08,0.043,1.08
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,72,86.1,8.86,0.2,1.22,0.123,17.24,3.1,0.043,1.08
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,81,82.7,9.93,0.26,1.24,0.123,17.24,3.45,0.043,1.08
45.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,81,82.7,10.0,0.26,1.25,0.123,17.48,3.52,0.043,1.08
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,72,86.1,8.86,0.2,1.22,0.123,17.24,3.1,0.043,1.08
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,81,82.7,9.93,0.26,1.24,0.123,17.24,3.45,0.043,1.08
45.0,4.0,0.7,2.5,4.5,0.8,14400,0.4,81,82.7,9.98,0.26,1.25,0.123,17.48,3.5,0.043,1.08
45.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,178,62.4,21.9,1.56,2.58,0.123,7.67,7.66,0.043,1.37
45.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,178,62.4,21.9,1.56,2.58,0.123,7.67,7.66,0.043,1.37
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,167,58.7,20.58,1.18,1.68,0.123,5.31,7.22,0.043,1.2
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,167,58.7,20.58,1.18,1.68,0.123,5.31,7.22,0.043,1.2
50.0,2.0,0.7,1.5,3.0,0.6,14400,0.2,98,76.5,12.1,0.39,1.27,0.123,10.21,4.26,0.043,1.09
50.0,2.0,0.7,1.5,4.5,0.6,14400,0.2,98,76.5,12.1,0.39,1.27,0.123,10.21,4.26,0.043,1.09
50.0,2.0,1.0,1.5,3.0,0.4,14400,0.4,95,66.3,11.65,0.63,1.24,0.123,14.54,4.05,0.043,1.08
50.0,2.0,1.0,1.5,3.0,0.4,14400,0.8,139,63.3,17.09,0.81,1.41,0.123,6.98,5.97,0.043,1.13
50.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,92,64.1,11.35,0.71,1.28,0.123,8.29,3.99,0.043,1.09
50.0,2.0,1.0,1.5,3.0,0.8,2400,0.2,92,64.1,11.3,0.71,1.27,0.123,8.29,3.94,0.043,1.09
50.0,2.0,1.0,1.5,4.5,0.4,14400,0.4,95,66.3,11.65,0.63,1.24,0.123,14.54,4.05,0.043,1.08
50.0,2.0,1.0,1.5,4.5,0.4,14400,0.8,139,63.3,17.09,0.81,1.41,0.123,6.98,5.97,0.043,1.13
50.0,2.0,1.0,1.5,4.5,0.6,2400,0.2,92,64.1,11.35,0.71,1.28,0.123,8.29,3.99,0.043,1.09
50.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,92,64.1,11.3,0.71,1.27,0.123,8.29,3.94,0.043,1.09
50.0,2.0,1.0,2.5,3.0,0.4,2400,0.2,92,64.1,11.29,0.71,1.27,0.123,8.29,3.93,0.043,1.09
50.0,2.0,1.0,2.5,4.5,0.4,2400,0.2,92,64.1,11.29,0.71,1.27,0.123,8.29,3.93,0.043,1.09
50.0,4.0,0.7,2.5,3.0,0.6,,0.4,47,83.0,5.77,0.24,1.19,0.123,14.61,2.01,0.043,1.07
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,116,62.1,14.3,0.98,1.6,0.123,12.64,5.02,0.043,1.18
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,116,62.1,14.3,0.98,1.6,0.123,12.64,5.02,0.043,1.18
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,193,59.6,23.63,1.11,1.64,0.122,10.2,8.19,0.042,1.19
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,193,59.6,23.63,1.11,1.64,0.122,10.2,8.19,0.042,1.19
45.0,2.0,1.5,2.5,4.5,0.8,,0.4,87,67.8,10.57,0.56,1.19,0.121,10.71,3.61,0.042,1.06
45.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,173,68.2,21.03,0.68,1.46,0.122,12.21,7.19,0.042,1.14
50.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.2,98,76.5,12.0,0.39,1.27,0.122,10.07,4.16,0.042,1.09
50.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,110,70.9,13.43,0.57,1.38,0.122,8.7,4.63,0.042,1.12
50.0,2.0,0.7,2.5,4.5,0.8,14400,0.2,98,76.5,12.0,0.39,1.27,0.122,10.07,4.16,0.042,1.09
50.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,150,63.3,18.25,0.97,1.68,0.122,8.59,6.25,0.042,1.2
50.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,150,63.3,18.25,0.97,1.68,0.122,8.59,6.25,0.042,1.2
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,116,62.1,14.21,0.98,1.6,0.123,12.57,4.93,0.042,1.18
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,116,62.1,14.21,0.98,1.6,0.123,12.57,4.93,0.042,1.18
55.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,1.5,3.0,0.6,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,1.5,4.5,0.6,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,2.5,3.0,0.4,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,2.5,3.0,0.6,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,2.5,3.0,0.8,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,2.5,4.5,0.6,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,3.0,0.7,2.5,4.5,0.8,1200,0.4,146,69.2,17.77,1.2,2.69,0.122,5.99,6.09,0.042,1.39
55.0,4.0,1.0,2.5,3.0,0.8,7200,0.8,109,61.5,13.34,1.05,1.67,0.122,8.13,4.61,0.042,1.2
55.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,109,61.5,13.34,1.05,1.67,0.122,8.13,4.61,0.042,1.2
40.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,156,67.9,18.91,0.61,1.29,0.121,7.2,6.43,0.041,1.09
40.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,156,67.9,18.91,0.61,1.29,0.121,7.2,6.43,0.041,1.09
45.0,2.0,1.5,2.5,3.0,0.8,,0.4,86,67.4,10.39,0.57,1.19,0.121,10.82,3.51,0.041,1.06
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,173,68.2,20.97,0.68,1.46,0.121,12.19,7.13,0.041,1.14
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,173,68.2,20.96,0.68,1.46,0.121,12.19,7.12,0.041,1.14
45.0,3.0,0.7,2.5,4.5,0.8,14400,0.8,173,68.2,21.01,0.68,1.46,0.121,12.21,7.17,0.041,1.14
50.0,2.0,1.0,1.5,3.0,0.4,7200,0.4,110,68.2,13.32,0.61,1.31,0.121,10.91,4.51,0.041,1.1
50.0,2.0,1.0,1.5,4.5,0.4,7200,0.4,110,68.2,13.32,0.61,1.31,0.121,10.91,4.51,0.041,1.1
50.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,95,66.3,11.53,0.63,1.24,0.121,14.54,3.93,0.041,1.08
50.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,92,64.1,11.17,0.71,1.27,0.121,8.29,3.81,0.041,1.09
50.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,95,66.3,11.53,0.63,1.24,0.121,14.54,3.93,0.041,1.08
50.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,92,64.1,11.17,0.71,1.27,0.121,8.29,3.81,0.041,1.09
50.0,3.0,0.7,1.5,3.0,0.6,14400,0.8,124,68.5,15.0,0.66,1.43,0.121,7.79,5.08,0.041,1.13
50.0,3.0,0.7,1.5,4.5,0.6,14400,0.8,124,68.5,15.0,0.66,1.43,0.121,7.79,5.08,0.041,1.13
50.0,3.0,1.0,1.5,3.0,0.4,7200,0.8,164,63.4,19.76,0.96,1.66,0.12,8.35,6.64,0.041,1.19
50.0,3.0,1.0,1.5,4.5,0.4,7200,0.8,164,63.4,19.76,0.96,1.66,0.12,8.35,6.64,0.041,1.19
50.0,4.0,0.7,1.5,3.0,0.6,,0.4,47,83.0,5.7,0.24,1.19,0.121,14.61,1.94,0.041,1.06
50.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,150,63.3,18.1,0.97,1.67,0.121,8.66,6.1,0.041,1.19
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,150,63.3,18.1,0.97,1.67,0.121,8.66,6.1,0.041,1.19
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,116,62.1,14.07,0.97,1.59,0.121,12.64,4.79,0.041,1.17
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,116,62.1,14.07,0.97,1.59,0.121,12.64,4.79,0.041,1.17
55.0,2.0,0.7,1.5,3.0,0.4,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,1.5,3.0,0.6,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,1.5,3.0,0.8,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,1.5,4.5,0.4,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,1.5,4.5,0.6,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,1.5,4.5,0.8,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,2.5,3.0,0.4,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
