signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,246,81.7,44.07,0.29,1.28,0.179,21.84,24.39,0.099,1.15
45.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,250,74.8,44.72,0.42,1.24,0.179,21.97,24.72,0.099,1.13
45.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,232,86.6,41.43,0.2,1.29,0.179,16.99,22.88,0.099,1.16
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,212,83.0,37.95,0.25,1.21,0.179,27.02,20.99,0.099,1.11
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,212,83.0,37.95,0.25,1.21,0.179,27.02,20.99,0.099,1.11
45.0,5.0,1.0,2.5,3.0,0.4,,0.4,211,82.9,37.86,0.25,1.21,0.179,27.02,20.98,0.099,1.11
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,212,83.0,37.93,0.25,1.21,0.179,26.64,20.97,0.099,1.11
50.0,4.0,0.7,1.5,4.5,0.4,1200,0.8,178,69.1,31.94,0.67,1.49,0.179,11.37,17.7,0.099,1.26
50.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,133,83.5,23.8,0.25,1.24,0.179,16.54,13.16,0.099,1.13
55.0,2.0,0.7,1.5,3.0,0.4,3600,0.4,120,74.2,21.49,0.48,1.39,0.179,6.43,11.89,0.099,1.21
55.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,115,71.3,20.6,0.55,1.37,0.179,8.3,11.4,0.099,1.19
55.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,115,71.3,20.6,0.55,1.37,0.179,8.3,11.4,0.099,1.19
55.0,2.0,0.7,1.5,3.0,0.8,14400,0.8,115,71.3,20.6,0.55,1.37,0.179,8.3,11.4,0.099,1.19
55.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,121,74.4,21.68,0.48,1.39,0.179,6.43,12.0,0.099,1.21
55.0,2.0,1.0,1.5,3.0,0.6,1200,0.2,113,69.9,20.24,0.56,1.31,0.179,10.34,11.2,0.099,1.16
40.0,2.0,1.5,2.5,4.5,0.6,14400,0.8,389,66.6,69.27,0.64,1.27,0.178,18.44,38.15,0.098,1.14
40.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,341,75.1,60.54,0.41,1.24,0.178,36.71,33.26,0.098,1.13
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.8,340,74.4,60.4,0.43,1.24,0.178,34.37,33.2,0.098,1.13
40.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,305,80.0,54.33,0.31,1.23,0.178,33.26,29.93,0.098,1.13
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,295,80.3,52.42,0.3,1.23,0.178,30.38,28.82,0.098,1.12
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.4,295,80.3,52.42,0.3,1.23,0.178,30.38,28.82,0.098,1.12
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.8,295,80.3,52.42,0.3,1.23,0.178,30.38,28.82,0.098,1.12
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,278,82.7,49.49,0.25,1.21,0.178,32.06,27.25,0.098,1.11
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,277,82.3,49.31,0.26,1.21,0.178,32.84,27.15,0.098,1.11
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.8,312,74.7,55.55,0.42,1.24,0.178,32.6,30.59,0.098,1.13
45.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,263,74.9,46.83,0.41,1.24,0.178,29.52,25.79,0.098,1.13
45.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,263,74.9,46.83,0.41,1.24,0.178,29.52,25.79,0.098,1.13
45.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,262,74.4,46.6,0.42,1.23,0.178,29.45,25.64,0.098,1.13
45.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,258,73.6,45.83,0.44,1.23,0.178,29.72,25.19,0.098,1.12
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.2,234,79.9,41.69,0.31,1.22,0.178,22.29,22.97,0.098,1.12
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.4,238,79.4,42.27,0.32,1.22,0.178,22.29,23.23,0.098,1.12
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,216,82.4,38.51,0.26,1.21,0.178,26.64,21.23,0.098,1.12
50.0,5.0,1.0,1.5,4.5,0.8,1200,0.8,171,67.8,30.5,0.66,1.39,0.178,12.65,16.82,0.098,1.2
55.0,2.0,0.7,1.5,3.0,0.4,3600,0.2,119,73.9,21.13,0.49,1.38,0.178,6.43,11.61,0.098,1.2
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.8,118,69.5,20.98,0.6,1.37,0.178,8.26,11.54,0.098,1.19
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,120,75.0,21.38,0.46,1.38,0.178,6.21,11.78,0.098,1.2
55.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,116,69.0,20.61,0.59,1.31,0.178,9.55,11.33,0.098,1.16
55.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,123,63.4,21.89,0.77,1.33,0.178,10.04,12.05,0.098,1.17
55.0,3.0,0.7,1.5,4.5,0.8,1200,0.8,135,66.7,24.06,0.81,1.62,0.178,9.0,13.26,0.098,1.31
55.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,126,66.7,22.41,0.71,1.43,0.178,12.83,12.33,0.098,1.22
40.0,2.0,1.0,2.5,3.0,0.4,,0.4,390,67.2,68.96,0.62,1.27,0.177,19.13,37.76,0.097,1.14
40.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,393,65.6,69.69,0.67,1.27,0.177,18.44,38.25,0.097,1.14
40.0,2.0,1.5,2.5,4.5,0.6,,0.4,388,66.5,68.83,0.64,1.27,0.177,18.44,37.79,0.097,1.14
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,336,75.0,59.59,0.41,1.24,0.177,34.37,32.71,0.097,1.13
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,336,75.0,59.59,0.41,1.24,0.177,34.37,32.71,0.097,1.13
40.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,305,81.0,54.12,0.29,1.23,0.177,35.23,29.72,0.097,1.13
40.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,303,80.5,53.75,0.3,1.23,0.177,30.42,29.51,0.097,1.12
40.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,301,85.0,53.26,0.22,1.25,0.177,29.24,29.18,0.097,1.14
40.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,280,81.8,49.66,0.27,1.21,0.177,34.66,27.26,0.097,1.11
45.0,2.0,1.0,2.5,4.5,0.4,14400,0.8,297,67.7,52.58,0.61,1.28,0.177,19.21,28.82,0.097,1.15
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,279,77.8,49.28,0.37,1.3,0.177,22.46,26.96,0.097,1.16
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,265,75.5,46.79,0.41,1.27,0.177,21.56,25.59,0.097,1.14
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.4,265,75.5,46.79,0.41,1.27,0.177,21.56,25.59,0.097,1.14
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,260,73.8,45.96,0.44,1.23,0.177,27.81,25.16,0.097,1.12
45.0,3.0,1.5,2.5,4.5,0.6,2400,0.8,297,66.7,52.66,0.64,1.28,0.177,23.34,28.9,0.097,1.15
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,221,84.6,39.06,0.23,1.25,0.177,25.11,21.38,0.097,1.13
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,221,84.6,39.06,0.23,1.25,0.177,25.11,21.38,0.097,1.13
45.0,5.0,0.7,2.5,3.0,0.4,,0.4,211,82.9,37.38,0.25,1.23,0.177,24.98,20.5,0.097,1.13
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,213,80.3,37.74,0.3,1.21,0.177,27.04,20.7,0.097,1.11
50.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,166,66.9,29.4,0.63,1.28,0.177,18.1,16.12,0.097,1.15
50.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,150,77.3,26.56,0.37,1.27,0.177,16.58,14.56,0.097,1.14
50.0,5.0,1.0,1.5,3.0,0.6,1200,0.8,172,68.0,30.39,0.65,1.39,0.177,12.96,16.63,0.097,1.2
50.0,5.0,1.0,2.5,3.0,0.8,1200,0.4,139,78.4,24.63,0.35,1.26,0.177,16.29,13.52,0.097,1.14
55.0,2.0,0.7,1.5,4.5,0.8,3600,0.2,119,73.9,21.01,0.49,1.38,0.177,6.24,11.49,0.097,1.2
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,121,74.4,21.46,0.48,1.38,0.177,6.21,11.78,0.097,1.2
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,132,68.9,23.35,0.7,1.56,0.177,7.54,12.79,0.097,1.29
55.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,127,66.9,22.45,0.7,1.43,0.177,12.24,12.29,0.097,1.22
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.2,395,67.6,69.65,0.63,1.3,0.176,16.4,38.05,0.096,1.16
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,395,67.6,69.65,0.63,1.3,0.176,16.4,38.05,0.096,1.16
40.0,2.0,1.5,2.5,4.5,0.8,3600,0.2,386,66.6,67.9,0.63,1.26,0.176,20.18,37.02,0.096,1.14
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,364,78.0,63.89,0.36,1.29,0.176,23.22,34.77,0.096,1.16
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.2,332,74.1,58.6,0.43,1.23,0.177,34.55,32.04,0.096,1.12
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,332,74.1,58.6,0.43,1.23,0.177,34.55,32.04,0.096,1.12
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,322,81.7,56.59,0.29,1.28,0.176,24.57,30.83,0.096,1.15
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,277,83.4,48.74,0.25,1.24,0.176,27.56,26.58,0.096,1.13
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,277,83.4,48.74,0.25,1.24,0.176,27.56,26.58,0.096,1.13
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,277,83.4,48.74,0.25,1.24,0.176,27.56,26.58,0.096,1.13
45.0,3.0,1.5,2.5,3.0,0.6,3600,0.8,290,69.3,50.94,0.56,1.26,0.176,27.41,27.74,0.096,1.14
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,250,81.2,44.1,0.3,1.29,0.176,19.98,24.1,0.096,1.15
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,234,78.6,41.16,0.33,1.22,0.176,22.3,22.44,0.096,1.12
45.0,4.0,1.5,2.5,4.5,0.8,1200,0.2,232,78.9,40.91,0.33,1.22,0.176,21.97,22.35,0.096,1.12
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.8,238,78.2,41.87,0.35,1.25,0.176,26.99,22.83,0.096,1.13
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,216,82.9,38.06,0.25,1.22,0.176,27.2,20.78,0.096,1.12
50.0,5.0,0.7,2.5,4.5,0.4,1200,0.8,175,69.7,30.78,0.62,1.43,0.176,12.17,16.78,0.096,1.22
50.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,133,83.5,23.41,0.24,1.23,0.176,16.62,12.77,0.096,1.13
55.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,120,75.0,21.15,0.46,1.38,0.176,6.43,11.55,0.096,1.2
55.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,121,74.4,21.34,0.48,1.38,0.176,6.12,11.66,0.096,1.2
55.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,124,63.7,21.86,0.76,1.33,0.176,9.78,11.94,0.096,1.17
55.0,5.0,1.0,1.5,3.0,0.8,1200,0.8,122,68.0,21.51,0.67,1.43,0.176,9.35,11.75,0.096,1.22
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.8,395,67.6,69.05,0.62,1.3,0.175,16.4,37.45,0.095,1.16
40.0,2.0,1.0,2.5,3.0,0.4,14400,0.2,390,67.2,68.35,0.62,1.27,0.175,19.13,37.15,0.095,1.14
40.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,390,67.2,68.35,0.62,1.27,0.175,19.13,37.15,0.095,1.14
40.0,3.0,0.7,1.5,4.5,0.4,,0.4,340,75.3,59.35,0.42,1.27,0.175,27.65,32.15,0.095,1.14
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,332,74.7,58.05,0.42,1.23,0.175,35.56,31.49,0.095,1.12
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,332,74.7,58.05,0.42,1.23,0.175,35.56,31.49,0.095,1.12
40.0,3.0,1.5,2.5,4.5,0.8,1200,0.4,357,71.4,62.45,0.5,1.26,0.175,31.7,33.89,0.095,1.14
45.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,278,78.8,48.77,0.35,1.3,0.175,21.09,26.53,0.095,1.16
45.0,5.0,0.7,2.5,3.0,0.4,2400,0.4,236,83.9,41.23,0.24,1.27,0.175,26.52,22.35,0.095,1.14
50.0,2.0,1.0,2.5,3.0,0.8,,0.4,161,67.7,28.18,0.61,1.27,0.175,14.39,15.3,0.095,1.14
50.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,164,67.1,28.78,0.62,1.27,0.175,17.87,15.66,0.095,1.14
50.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,173,63.0,30.32,0.76,1.29,0.175,14.79,16.48,0.095,1.15
50.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,151,82.1,26.43,0.29,1.32,0.175,14.33,14.35,0.095,1.17
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,133,85.7,23.23,0.21,1.27,0.175,13.71,12.59,0.095,1.14
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,133,85.7,23.23,0.21,1.27,0.175,13.71,12.59,0.095,1.14
55.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,116,71.6,20.26,0.54,1.35,0.175,8.57,10.98,0.095,1.18
55.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,116,71.6,20.26,0.54,1.35,0.175,8.57,10.98,0.095,1.18
55.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,118,69.5,20.63,0.6,1.36,0.175,8.57,11.19,0.095,1.19
55.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,120,75.0,21.0,0.46,1.38,0.175,6.12,11.4,0.095,1.2
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.8,135,66.7,23.66,0.8,1.61,0.175,9.42,12.86,0.095,1.3
40.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,404,68.1,70.43,0.61,1.31,0.174,16.4,38.12,0.094,1.16
40.0,2.0,1.0,2.5,4.5,0.4,1200,0.2,397,66.8,69.16,0.63,1.27,0.174,19.05,37.4,0.094,1.14
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,392,65.8,68.12,0.66,1.26,0.174,18.44,36.76,0.094,1.14
40.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,385,66.5,67.13,0.64,1.26,0.174,20.18,36.33,0.094,1.14
40.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,385,66.5,67.13,0.64,1.26,0.174,20.18,36.33,0.094,1.14
40.0,2.0,1.5,2.5,4.5,0.8,,0.4,385,66.2,66.99,0.64,1.26,0.174,19.72,36.19,0.094,1.13
40.0,3.0,1.0,2.5,3.0,0.4,1200,0.2,343,75.2,59.56,0.41,1.24,0.174,38.55,32.12,0.094,1.12
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,340,74.4,59.05,0.43,1.24,0.174,37.05,31.85,0.094,1.13
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,326,83.1,56.61,0.26,1.27,0.174,27.3,30.53,0.094,1.14
40.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,303,79.9,52.7,0.31,1.23,0.174,34.25,28.46,0.094,1.12
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,278,83.1,48.31,0.25,1.21,0.174,35.39,26.07,0.094,1.11
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.2,275,78.2,47.89,0.36,1.29,0.174,22.46,25.89,0.094,1.15
45.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,288,69.1,50.0,0.56,1.26,0.174,29.36,26.96,0.094,1.13
45.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,241,82.2,41.89,0.28,1.27,0.174,21.84,22.61,0.094,1.14
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,233,79.8,40.49,0.31,1.22,0.174,22.36,21.85,0.094,1.11
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,233,79.8,40.49,0.31,1.22,0.174,22.36,21.85,0.094,1.11
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,233,79.8,40.5,0.31,1.22,0.174,22.36,21.86,0.094,1.11
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,233,79.8,40.5,0.31,1.22,0.174,22.36,21.86,0.094,1.11
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,232,79.3,40.36,0.32,1.21,0.174,22.43,21.8,0.094,1.11
45.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,226,85.0,39.44,0.22,1.25,0.175,24.95,21.36,0.094,1.13
50.0,4.0,0.7,2.5,3.0,0.6,1200,0.8,176,68.8,30.69,0.67,1.48,0.174,11.81,16.61,0.094,1.24
50.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,150,82.0,26.12,0.29,1.32,0.174,14.59,14.12,0.094,1.17
50.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,132,84.1,22.99,0.23,1.23,0.174,16.47,12.42,0.094,1.12
55.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,121,74.4,21.08,0.47,1.38,0.174,6.43,11.4,0.094,1.2
55.0,2.0,0.7,1.5,3.0,0.8,3600,0.4,120,74.2,20.89,0.48,1.38,0.174,6.24,11.29,0.094,1.19
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,116,71.6,20.21,0.54,1.35,0.174,8.26,10.93,0.094,1.18
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,116,71.6,20.21,0.54,1.35,0.174,8.26,10.93,0.094,1.18
55.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,128,68.0,22.26,0.67,1.42,0.174,6.35,12.02,0.094,1.21
55.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,127,67.7,22.14,0.67,1.41,0.174,6.78,11.98,0.094,1.21
55.0,2.0,0.7,2.5,4.5,0.6,1200,0.2,121,75.2,21.07,0.46,1.38,0.174,6.36,11.39,0.094,1.2
55.0,2.0,1.0,1.5,4.5,0.8,1200,0.2,113,69.9,19.63,0.56,1.3,0.174,10.51,10.59,0.094,1.15
55.0,5.0,0.7,1.5,3.0,0.4,1200,0.8,130,70.0,22.67,0.66,1.53,0.174,9.2,12.27,0.094,1.27
40.0,2.0,1.0,2.5,3.0,0.4,14400,0.8,390,67.2,67.63,0.62,1.27,0.173,19.13,36.43,0.093,1.14
40.0,3.0,0.7,2.5,3.0,0.4,7200,0.8,356,75.8,61.64,0.41,1.28,0.173,25.06,33.16,0.093,1.15
40.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,365,78.6,63.21,0.35,1.29,0.173,21.4,34.01,0.093,1.15
40.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,359,72.4,62.16,0.48,1.26,0.173,38.55,33.45,0.093,1.13
40.0,3.0,1.0,2.5,4.5,0.6,3600,0.4,341,74.2,59.08,0.43,1.24,0.173,35.23,31.8,0.093,1.12
40.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,313,81.5,54.21,0.29,1.27,0.173,26.35,29.17,0.093,1.14
40.0,4.0,0.7,1.5,4.5,0.8,,0.4,293,80.2,50.74,0.31,1.25,0.173,27.38,27.3,0.093,1.13
40.0,4.0,1.0,2.5,4.5,0.6,2400,0.8,336,72.9,57.98,0.47,1.25,0.173,29.12,31.1,0.093,1.13
40.0,4.0,1.5,2.5,3.0,0.8,1200,0.8,382,67.3,66.01,0.63,1.3,0.173,29.74,35.45,0.093,1.15
40.0,5.0,0.7,2.5,4.5,0.4,2400,0.4,304,83.9,52.45,0.24,1.25,0.173,29.24,28.13,0.093,1.13
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.4,296,80.1,51.12,0.3,1.22,0.173,35.39,27.44,0.093,1.12
45.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,322,63.7,55.76,0.74,1.29,0.173,18.51,30.0,0.093,1.15
45.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,279,79.6,48.34,0.34,1.31,0.173,22.48,26.02,0.093,1.16
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.8,299,72.6,51.83,0.5,1.32,0.173,22.52,27.91,0.093,1.16
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.8,275,76.0,47.58,0.4,1.28,0.173,21.56,25.58,0.093,1.15
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,284,69.7,49.22,0.54,1.25,0.173,27.48,26.5,0.093,1.13
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,259,74.1,44.84,0.43,1.23,0.173,30.26,24.12,0.093,1.12
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,259,74.1,44.84,0.43,1.23,0.173,30.26,24.12,0.093,1.12
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,263,73.8,45.62,0.44,1.23,0.173,30.26,24.58,0.093,1.12
45.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,240,80.8,41.62,0.3,1.26,0.173,20.76,22.42,0.093,1.14
45.0,5.0,0.7,2.5,4.5,0.6,7200,0.8,223,83.9,38.68,0.24,1.25,0.173,24.74,20.84,0.093,1.13
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,210,81.9,36.23,0.26,1.2,0.173,27.24,19.43,0.093,1.1
50.0,2.0,1.5,2.5,4.5,0.6,,0.4,163,67.5,28.26,0.61,1.27,0.173,17.84,15.22,0.093,1.14
50.0,3.0,1.0,1.5,3.0,0.4,3600,0.8,159,72.3,27.58,0.49,1.28,0.173,15.34,14.86,0.093,1.15
50.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,134,85.8,23.22,0.21,1.27,0.173,13.99,12.5,0.093,1.14
50.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,134,85.8,23.22,0.21,1.27,0.173,13.99,12.5,0.093,1.14
55.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,121,74.4,20.95,0.47,1.37,0.173,6.12,11.27,0.093,1.19
55.0,2.0,0.7,2.5,4.5,0.4,1200,0.2,121,75.2,20.97,0.46,1.38,0.173,6.27,11.29,0.093,1.2
55.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,117,64.1,20.24,0.73,1.31,0.173,9.55,10.87,0.093,1.16
40.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,432,64.4,74.23,0.72,1.3,0.172,19.13,39.67,0.092,1.15
40.0,2.0,1.0,2.5,4.5,0.4,2400,0.4,396,66.2,68.09,0.65,1.27,0.172,18.75,36.41,0.092,1.14
40.0,2.0,1.5,2.5,4.5,0.6,2400,0.8,439,61.7,75.71,0.81,1.31,0.172,17.52,40.59,0.092,1.16
40.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,393,65.9,67.78,0.65,1.26,0.172,18.44,36.34,0.092,1.13
40.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,385,66.2,66.38,0.64,1.26,0.172,19.72,35.58,0.092,1.13
40.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,385,66.2,66.38,0.64,1.26,0.172,19.72,35.58,0.092,1.13
40.0,2.0,1.5,2.5,4.5,0.8,14400,0.8,385,66.2,66.25,0.64,1.26,0.172,19.72,35.45,0.092,1.13
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.8,352,75.9,60.53,0.41,1.28,0.172,25.12,32.37,0.092,1.14
40.0,3.0,1.0,2.5,4.5,0.6,3600,0.8,377,70.8,64.99,0.52,1.26,0.172,35.23,34.83,0.092,1.14
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,376,71.0,64.82,0.52,1.26,0.172,37.05,34.74,0.092,1.14
40.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,338,74.6,58.12,0.42,1.23,0.172,34.84,31.08,0.092,1.12
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,332,73.8,57.01,0.43,1.22,0.172,34.55,30.45,0.092,1.12
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,387,68.0,66.62,0.6,1.27,0.172,28.46,35.66,0.092,1.14
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.8,336,77.4,57.96,0.38,1.3,0.173,29.54,31.08,0.092,1.15
40.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,306,79.7,52.77,0.31,1.23,0.172,34.52,28.29,0.092,1.12
40.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,302,80.8,52.05,0.29,1.23,0.172,34.36,27.89,0.092,1.12
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,280,81.8,48.05,0.27,1.2,0.172,32.06,25.65,0.092,1.11
45.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,298,67.4,51.37,0.61,1.27,0.172,19.21,27.53,0.092,1.14
45.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,298,67.4,51.37,0.61,1.27,0.172,19.21,27.53,0.092,1.14
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,265,75.1,45.53,0.42,1.27,0.172,21.56,24.33,0.092,1.14
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,267,72.7,45.89,0.46,1.23,0.172,27.57,24.53,0.092,1.12
45.0,4.0,1.0,2.5,3.0,0.4,,0.4,232,79.7,39.94,0.31,1.21,0.172,22.36,21.39,0.092,1.11
45.0,5.0,0.7,2.5,4.5,0.4,2400,0.8,261,76.2,44.81,0.41,1.3,0.172,27.27,23.93,0.092,1.16
50.0,2.0,1.5,2.5,3.0,0.8,2400,0.4,164,67.1,28.27,0.62,1.27,0.172,14.1,15.15,0.092,1.14
50.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,175,66.9,30.1,0.69,1.4,0.172,12.5,16.1,0.092,1.2
50.0,5.0,0.7,1.5,4.5,0.8,1200,0.4,153,81.7,26.27,0.3,1.33,0.172,11.67,14.03,0.092,1.17
55.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,120,75.0,20.61,0.46,1.37,0.172,6.12,11.01,0.092,1.19
55.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,123,63.4,21.2,0.76,1.32,0.172,9.99,11.36,0.092,1.16
55.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,126,66.7,21.72,0.71,1.41,0.172,13.43,11.64,0.092,1.21
40.0,3.0,0.7,2.5,3.0,0.4,7200,0.2,353,76.2,60.21,0.4,1.27,0.171,25.06,31.97,0.091,1.14
40.0,3.0,0.7,2.5,3.0,0.4,7200,0.4,353,76.2,60.21,0.4,1.27,0.171,25.06,31.97,0.091,1.14
