signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,3.0,1.0,2.5,4.5,0.6,1200,0.2,156,72.4,17.33,0.45,1.19,0.111,11.04,4.85,0.031,1.05
45.0,2.0,0.7,1.5,3.0,0.6,3600,0.4,217,74.7,24.18,0.45,1.33,0.111,11.81,6.82,0.031,1.09
45.0,2.0,0.7,1.5,4.5,0.6,3600,0.4,217,74.7,24.04,0.45,1.32,0.111,11.81,6.68,0.031,1.08
45.0,2.0,0.7,2.5,3.0,0.8,3600,0.4,216,74.5,23.94,0.45,1.32,0.111,11.81,6.66,0.031,1.08
45.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,173,76.3,19.24,0.39,1.25,0.111,9.88,5.4,0.031,1.07
45.0,2.0,1.0,1.5,3.0,0.4,14400,0.2,137,69.3,15.16,0.52,1.18,0.111,13.07,4.2,0.031,1.05
45.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,153,73.2,17.03,0.46,1.27,0.111,10.85,4.79,0.031,1.07
45.0,4.0,1.0,2.5,3.0,0.8,3600,0.2,102,81.4,11.33,0.27,1.17,0.111,14.46,3.17,0.031,1.05
45.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,153,73.2,17.03,0.46,1.27,0.111,10.85,4.79,0.031,1.07
45.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,102,81.4,11.33,0.27,1.17,0.111,14.46,3.17,0.031,1.05
50.0,2.0,0.7,2.5,3.0,0.6,,0.4,95,67.4,10.57,0.58,1.2,0.111,8.31,2.97,0.031,1.05
50.0,2.0,0.7,2.5,4.5,0.6,7200,0.8,168,64.3,18.61,0.78,1.41,0.111,7.91,5.17,0.031,1.1
50.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,166,62.7,18.36,0.82,1.37,0.111,9.5,5.08,0.031,1.09
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.8,172,67.4,19.08,0.77,1.6,0.111,14.93,5.32,0.031,1.14
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.8,172,67.4,19.08,0.77,1.6,0.111,14.93,5.32,0.031,1.14
50.0,5.0,0.7,1.5,3.0,0.6,2400,0.8,185,56.8,20.54,1.44,1.89,0.111,6.37,5.74,0.031,1.19
55.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,65,70.8,7.23,0.5,1.21,0.111,16.16,2.03,0.031,1.06
40.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,234,76.9,25.82,0.38,1.26,0.11,10.29,7.1,0.03,1.07
40.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,233,76.8,25.73,0.38,1.26,0.11,10.29,7.09,0.03,1.07
40.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,156,72.4,17.11,0.45,1.19,0.11,11.04,4.63,0.03,1.05
40.0,3.0,1.0,2.5,4.5,0.6,,0.4,133,75.9,14.68,0.37,1.15,0.11,12.63,4.04,0.03,1.04
40.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,156,72.4,17.15,0.45,1.19,0.11,11.04,4.67,0.03,1.05
40.0,4.0,0.7,2.5,3.0,0.8,14400,0.8,158,80.4,17.39,0.3,1.23,0.11,19.44,4.76,0.03,1.06
40.0,4.0,0.7,2.5,4.5,0.8,14400,0.8,157,80.3,17.22,0.3,1.23,0.11,19.44,4.66,0.03,1.06
45.0,2.0,0.7,2.5,4.5,0.8,3600,0.4,216,74.5,23.75,0.45,1.32,0.11,11.81,6.46,0.03,1.08
45.0,2.0,1.0,1.5,4.5,0.4,14400,0.2,137,69.3,15.06,0.52,1.18,0.11,13.07,4.1,0.03,1.05
45.0,2.0,1.0,2.5,3.0,0.6,14400,0.2,137,69.3,15.11,0.52,1.18,0.11,13.07,4.15,0.03,1.05
45.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,146,69.2,16.11,0.53,1.2,0.11,11.09,4.43,0.03,1.05
45.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,146,69.2,16.11,0.53,1.2,0.11,11.09,4.43,0.03,1.05
45.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,110,76.4,12.13,0.36,1.16,0.11,9.64,3.33,0.03,1.04
45.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,110,76.4,12.13,0.36,1.16,0.11,9.64,3.33,0.03,1.04
45.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,153,73.2,16.81,0.46,1.26,0.11,10.78,4.56,0.03,1.07
45.0,4.0,1.0,1.5,3.0,0.8,3600,0.2,102,81.4,11.25,0.27,1.17,0.11,14.26,3.09,0.03,1.04
45.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,153,73.2,16.81,0.46,1.26,0.11,10.78,4.56,0.03,1.07
45.0,4.0,1.0,1.5,4.5,0.8,3600,0.2,102,81.4,11.25,0.27,1.17,0.11,14.26,3.09,0.03,1.04
50.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,153,66.7,16.77,0.72,1.44,0.11,11.53,4.53,0.03,1.11
50.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,153,66.7,16.77,0.72,1.44,0.11,11.53,4.53,0.03,1.11
50.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,91,85.7,10.05,0.2,1.23,0.11,17.81,2.77,0.03,1.06
50.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,91,85.7,10.05,0.2,1.23,0.11,17.81,2.77,0.03,1.06
50.0,5.0,0.7,1.5,4.5,0.6,2400,0.8,185,56.8,20.42,1.44,1.88,0.11,6.37,5.62,0.03,1.19
50.0,5.0,0.7,2.5,3.0,0.8,2400,0.8,185,56.8,20.4,1.43,1.88,0.11,6.37,5.6,0.03,1.19
50.0,5.0,1.0,1.5,3.0,0.4,2400,0.8,177,55.9,19.4,1.34,1.7,0.11,11.26,5.23,0.03,1.15
50.0,5.0,1.0,2.5,3.0,0.6,2400,0.8,177,55.9,19.45,1.34,1.7,0.11,11.26,5.29,0.03,1.15
55.0,2.0,1.0,2.5,3.0,0.4,7200,0.8,125,65.6,13.7,0.73,1.38,0.11,6.33,3.7,0.03,1.09
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.8,135,62.2,14.87,0.9,1.48,0.11,5.8,4.07,0.03,1.12
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,72,79.2,7.94,0.33,1.24,0.11,14.03,2.18,0.03,1.06
55.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,72,79.2,7.94,0.33,1.24,0.11,14.03,2.18,0.03,1.06
40.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,234,76.9,25.49,0.38,1.25,0.109,10.29,6.77,0.029,1.06
40.0,2.0,1.5,2.5,3.0,0.8,3600,0.4,224,65.2,24.31,0.65,1.22,0.109,12.42,6.39,0.029,1.06
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,156,72.4,17.07,0.45,1.19,0.109,11.04,4.59,0.029,1.05
40.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,139,77.0,15.12,0.35,1.16,0.109,15.14,4.0,0.029,1.04
40.0,3.0,1.0,2.5,3.0,0.4,3600,0.4,180,72.2,19.65,0.47,1.21,0.109,10.94,5.25,0.029,1.05
40.0,3.0,1.0,2.5,4.5,0.4,3600,0.4,180,72.2,19.69,0.47,1.21,0.109,10.94,5.29,0.029,1.05
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,126,77.0,13.76,0.35,1.17,0.109,21.0,3.68,0.029,1.04
45.0,2.0,0.7,1.5,3.0,0.8,3600,0.2,173,76.3,18.79,0.39,1.25,0.109,9.88,4.95,0.029,1.06
45.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,183,76.0,20.01,0.4,1.26,0.109,9.56,5.37,0.029,1.07
45.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,183,76.0,19.91,0.4,1.25,0.109,9.56,5.27,0.029,1.06
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,142,71.8,15.5,0.48,1.22,0.109,13.28,4.14,0.029,1.06
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,134,71.6,14.58,0.49,1.25,0.109,15.32,3.86,0.029,1.06
50.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,168,64.3,18.36,0.78,1.4,0.109,7.91,4.92,0.029,1.1
50.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,168,64.3,18.26,0.78,1.4,0.109,7.91,4.82,0.029,1.1
50.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,165,63.6,17.93,0.85,1.49,0.109,19.48,4.73,0.029,1.11
50.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,165,63.6,17.93,0.85,1.49,0.109,19.48,4.73,0.029,1.11
50.0,5.0,0.7,1.5,3.0,0.8,2400,0.8,185,56.8,20.24,1.43,1.88,0.109,6.37,5.44,0.029,1.18
50.0,5.0,0.7,2.5,4.5,0.8,2400,0.8,185,56.8,20.23,1.43,1.88,0.109,6.37,5.43,0.029,1.18
50.0,5.0,1.0,1.5,4.5,0.4,2400,0.8,177,55.9,19.33,1.34,1.7,0.109,11.26,5.17,0.029,1.15
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,63,76.2,6.88,0.37,1.18,0.109,14.52,1.84,0.029,1.05
50.0,5.0,1.0,2.5,4.5,0.6,2400,0.8,177,55.9,19.34,1.34,1.7,0.109,11.26,5.18,0.029,1.15
55.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,125,65.6,13.66,0.72,1.38,0.109,6.33,3.66,0.029,1.09
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.8,125,65.6,13.6,0.72,1.38,0.109,6.33,3.6,0.029,1.09
55.0,2.0,1.5,2.5,3.0,0.4,7200,0.8,125,65.6,13.64,0.72,1.38,0.109,6.33,3.64,0.029,1.09
55.0,2.0,1.5,2.5,4.5,0.6,3600,0.8,135,62.2,14.72,0.9,1.48,0.109,5.8,3.92,0.029,1.11
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.8,122,65.6,13.31,0.81,1.54,0.109,8.51,3.55,0.029,1.13
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.8,122,65.6,13.31,0.81,1.54,0.109,8.51,3.55,0.029,1.13
40.0,2.0,1.5,2.5,4.5,0.8,3600,0.4,223,65.0,24.04,0.66,1.22,0.108,12.42,6.2,0.028,1.05
40.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,139,76.3,14.99,0.36,1.16,0.108,15.1,3.87,0.028,1.04
40.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,171,70.2,18.45,0.51,1.2,0.108,17.21,4.77,0.028,1.05
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,139,76.3,15.08,0.36,1.16,0.108,15.1,3.96,0.028,1.04
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,171,70.2,18.55,0.51,1.2,0.108,17.21,4.87,0.028,1.05
40.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,156,72.4,16.85,0.45,1.19,0.108,11.04,4.37,0.028,1.05
40.0,3.0,1.5,2.5,3.0,0.6,3600,0.4,171,70.8,18.41,0.49,1.19,0.108,17.01,4.73,0.028,1.05
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,255,71.4,27.55,0.59,1.47,0.108,9.67,7.15,0.028,1.11
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,255,71.4,27.64,0.59,1.47,0.108,9.67,7.24,0.028,1.11
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,126,77.0,13.63,0.35,1.17,0.108,21.0,3.55,0.028,1.04
45.0,2.0,1.0,2.5,3.0,0.6,7200,0.2,141,68.8,15.26,0.53,1.18,0.108,13.04,3.98,0.028,1.04
45.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,126,73.0,13.67,0.44,1.2,0.108,9.83,3.59,0.028,1.05
45.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,126,73.0,13.67,0.44,1.2,0.108,9.83,3.59,0.028,1.05
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,142,71.8,15.37,0.48,1.22,0.108,12.7,4.01,0.028,1.05
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,110,77.3,11.9,0.34,1.16,0.108,10.95,3.1,0.028,1.04
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,134,71.6,14.43,0.49,1.24,0.108,15.32,3.71,0.028,1.06
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,147,63.3,15.81,0.77,1.33,0.108,6.82,4.05,0.028,1.08
50.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,147,63.3,15.81,0.77,1.33,0.108,6.82,4.05,0.028,1.08
50.0,3.0,1.0,2.5,3.0,0.4,14400,0.8,92,69.6,9.97,0.53,1.21,0.108,14.25,2.61,0.028,1.05
50.0,3.0,1.0,2.5,4.5,0.4,14400,0.8,92,69.6,9.97,0.53,1.21,0.108,14.25,2.61,0.028,1.05
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,172,67.4,18.56,0.76,1.58,0.108,14.93,4.8,0.028,1.13
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.8,172,67.4,18.56,0.76,1.58,0.108,14.93,4.8,0.028,1.13
50.0,4.0,0.7,2.5,3.0,0.8,3600,0.8,172,67.4,18.6,0.76,1.58,0.108,14.93,4.84,0.028,1.13
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.8,172,67.4,18.6,0.76,1.58,0.108,14.93,4.84,0.028,1.13
50.0,4.0,1.0,1.5,3.0,0.6,3600,0.8,165,63.6,17.86,0.85,1.49,0.108,19.48,4.66,0.028,1.11
50.0,4.0,1.0,1.5,4.5,0.6,3600,0.8,165,63.6,17.86,0.85,1.49,0.108,19.48,4.66,0.028,1.11
50.0,5.0,0.7,1.5,4.5,0.8,2400,0.8,185,56.8,20.07,1.42,1.87,0.108,6.37,5.27,0.028,1.18
50.0,5.0,1.0,1.5,3.0,0.6,2400,0.8,177,55.9,19.2,1.33,1.69,0.108,11.26,5.04,0.028,1.15
50.0,5.0,1.0,1.5,4.5,0.6,2400,0.8,177,55.9,19.08,1.33,1.69,0.108,11.26,4.92,0.028,1.14
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.8,175,56.6,18.91,1.3,1.69,0.108,11.43,4.91,0.028,1.14
55.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,125,65.6,13.47,0.72,1.38,0.108,6.33,3.47,0.028,1.09
55.0,2.0,1.5,2.5,4.5,0.4,7200,0.8,125,65.6,13.55,0.72,1.38,0.108,6.33,3.55,0.028,1.09
55.0,3.0,0.7,1.5,3.0,0.4,7200,0.4,72,79.2,7.76,0.32,1.23,0.108,14.03,2.0,0.028,1.06
55.0,3.0,0.7,1.5,4.5,0.4,7200,0.4,72,79.2,7.76,0.32,1.23,0.108,14.03,2.0,0.028,1.06
40.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,184,67.9,19.66,0.56,1.18,0.107,12.64,4.94,0.027,1.04
40.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,184,67.9,19.64,0.56,1.18,0.107,13.49,4.92,0.027,1.04
40.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,184,67.9,19.7,0.56,1.18,0.107,12.64,4.97,0.027,1.04
40.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,184,67.9,19.73,0.56,1.18,0.107,13.49,5.01,0.027,1.04
40.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,139,77.0,14.88,0.35,1.15,0.107,15.14,3.76,0.027,1.04
40.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,171,70.8,18.27,0.49,1.19,0.107,17.01,4.59,0.027,1.05
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,255,71.4,27.18,0.59,1.47,0.107,9.67,6.78,0.027,1.1
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,255,71.4,27.26,0.59,1.47,0.107,9.67,6.86,0.027,1.11
40.0,5.0,1.0,1.5,3.0,0.8,3600,0.8,230,68.7,24.54,0.63,1.39,0.107,10.38,6.14,0.027,1.09
40.0,5.0,1.0,1.5,4.5,0.8,3600,0.8,230,68.7,24.55,0.63,1.39,0.107,10.38,6.15,0.027,1.09
40.0,5.0,1.0,2.5,3.0,0.8,3600,0.8,230,68.7,24.51,0.63,1.39,0.107,10.38,6.11,0.027,1.09
40.0,5.0,1.0,2.5,4.5,0.8,3600,0.8,230,68.7,24.52,0.63,1.39,0.107,10.38,6.12,0.027,1.09
45.0,2.0,0.7,1.5,3.0,0.8,3600,0.4,216,74.5,23.05,0.45,1.31,0.107,11.81,5.76,0.027,1.07
45.0,2.0,0.7,1.5,4.5,0.8,3600,0.2,173,76.3,18.6,0.39,1.24,0.108,9.88,4.76,0.027,1.06
45.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,141,68.8,15.12,0.53,1.18,0.107,13.04,3.84,0.027,1.04
45.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,233,60.9,24.84,0.89,1.38,0.107,10.96,6.2,0.027,1.09
45.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,233,60.9,24.84,0.89,1.38,0.107,10.96,6.2,0.027,1.09
45.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,233,60.9,25.05,0.89,1.39,0.108,10.93,6.41,0.027,1.09
45.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,233,60.9,25.05,0.89,1.39,0.108,10.93,6.41,0.027,1.09
45.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,86,79.1,9.22,0.31,1.18,0.107,18.86,2.34,0.027,1.05
45.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,86,79.1,9.22,0.31,1.18,0.107,18.86,2.34,0.027,1.05
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,178,69.1,19.09,0.62,1.38,0.107,17.21,4.85,0.027,1.09
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,178,69.1,19.09,0.62,1.38,0.107,17.21,4.85,0.027,1.09
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,167,62.9,17.79,0.78,1.32,0.107,15.41,4.43,0.027,1.07
50.0,3.0,0.7,1.5,3.0,0.6,2400,0.4,153,66.7,16.31,0.71,1.42,0.107,11.67,4.07,0.027,1.09
50.0,3.0,0.7,1.5,4.5,0.6,2400,0.4,153,66.7,16.31,0.71,1.42,0.107,11.67,4.07,0.027,1.09
50.0,3.0,0.7,2.5,3.0,0.6,2400,0.4,153,66.7,16.35,0.71,1.42,0.107,11.67,4.11,0.027,1.1
50.0,3.0,0.7,2.5,4.5,0.6,2400,0.4,153,66.7,16.35,0.71,1.42,0.107,11.67,4.11,0.027,1.1
50.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,147,63.3,15.74,0.77,1.33,0.107,6.83,3.98,0.027,1.08
50.0,3.0,1.0,2.5,4.5,0.6,2400,0.4,147,63.3,15.74,0.77,1.33,0.107,6.83,3.98,0.027,1.08
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.8,92,69.6,9.86,0.53,1.2,0.107,15.19,2.5,0.027,1.05
50.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,91,85.7,9.71,0.2,1.22,0.107,17.81,2.43,0.027,1.05
50.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,91,85.7,9.71,0.2,1.22,0.107,17.81,2.43,0.027,1.05
50.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,91,85.7,9.77,0.2,1.22,0.107,17.81,2.49,0.027,1.06
50.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,91,85.7,9.77,0.2,1.22,0.107,17.81,2.49,0.027,1.06
50.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,69,79.7,7.4,0.3,1.18,0.107,14.3,1.88,0.027,1.05
50.0,5.0,1.0,1.5,3.0,0.8,2400,0.8,177,55.9,18.93,1.33,1.68,0.107,11.26,4.77,0.027,1.14
50.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,69,79.7,7.4,0.3,1.18,0.107,14.3,1.88,0.027,1.05
50.0,5.0,1.0,2.5,3.0,0.8,2400,0.8,177,55.9,18.97,1.33,1.68,0.107,11.26,4.81,0.027,1.14
50.0,5.0,1.5,2.5,4.5,0.6,2400,0.8,175,56.6,18.79,1.29,1.68,0.107,11.43,4.79,0.027,1.14
55.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,125,65.6,13.36,0.72,1.37,0.107,6.33,3.36,0.027,1.09
55.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,65,70.8,6.93,0.49,1.2,0.107,16.05,1.73,0.027,1.05
55.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,65,70.8,6.93,0.49,1.2,0.107,16.05,1.73,0.027,1.05
40.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,233,76.8,24.77,0.38,1.25,0.106,10.29,6.13,0.026,1.06
40.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,315,68.3,33.24,0.62,1.33,0.106,12.53,8.04,0.026,1.07
40.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,315,68.3,33.27,0.62,1.34,0.106,12.53,8.07,0.026,1.07
40.0,2.0,1.0,1.5,4.5,0.4,14400,0.2,177,68.9,18.7,0.53,1.17,0.106,14.11,4.54,0.026,1.04
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,124,77.4,13.12,0.34,1.16,0.106,19.4,3.2,0.026,1.04
45.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,183,76.0,19.4,0.39,1.25,0.106,9.56,4.76,0.026,1.06
45.0,2.0,0.7,1.5,4.5,0.8,3600,0.4,216,74.5,22.85,0.45,1.31,0.106,11.81,5.57,0.026,1.07
45.0,2.0,1.0,1.5,4.5,0.6,14400,0.2,137,69.3,14.54,0.52,1.17,0.106,13.07,3.58,0.026,1.04
45.0,4.0,1.0,1.5,4.5,0.8,14400,0.8,116,74.1,12.31,0.42,1.19,0.106,12.66,3.03,0.026,1.05
45.0,4.0,1.0,2.5,3.0,0.8,14400,0.8,116,74.1,12.28,0.42,1.19,0.106,12.79,3.0,0.026,1.05
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,97,81.4,10.24,0.26,1.14,0.106,19.07,2.48,0.026,1.03
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.4,167,62.9,17.64,0.78,1.31,0.106,15.41,4.28,0.026,1.07
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,194,61.9,20.66,0.93,1.51,0.106,7.03,5.14,0.026,1.11
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,194,61.9,20.56,0.93,1.5,0.106,7.03,5.04,0.026,1.11
50.0,4.0,1.0,1.5,3.0,0.8,3600,0.8,165,63.6,17.47,0.85,1.48,0.106,19.48,4.27,0.026,1.1
50.0,4.0,1.0,1.5,4.5,0.8,3600,0.8,165,63.6,17.47,0.85,1.48,0.106,19.48,4.27,0.026,1.1
50.0,5.0,1.0,1.5,4.5,0.8,2400,0.8,177,55.9,18.76,1.32,1.68,0.106,11.26,4.6,0.026,1.13
50.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,69,79.7,7.34,0.3,1.18,0.106,14.27,1.82,0.026,1.04
50.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,69,79.7,7.34,0.3,1.18,0.106,14.27,1.82,0.026,1.04
50.0,5.0,1.0,2.5,4.5,0.8,2400,0.8,177,55.9,18.81,1.32,1.68,0.106,11.26,4.65,0.026,1.13
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.8,174,56.9,18.46,1.27,1.68,0.106,10.81,4.54,0.026,1.13
55.0,4.0,1.0,1.5,3.0,0.8,14400,0.8,59,74.6,6.22,0.4,1.18,0.105,21.09,1.5,0.026,1.04
55.0,5.0,0.7,2.5,3.0,0.4,2400,0.8,123,59.3,12.98,1.19,1.74,0.106,6.23,3.14,0.026,1.14
40.0,2.0,1.0,1.5,3.0,0.4,14400,0.2,177,68.9,18.61,0.53,1.17,0.105,14.11,4.45,0.025,1.04
40.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,204,66.2,21.45,0.63,1.24,0.105,19.09,5.14,0.025,1.05
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,165,72.1,17.33,0.46,1.18,0.105,19.1,4.13,0.025,1.04
40.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,165,72.1,17.32,0.46,1.18,0.105,19.1,4.12,0.025,1.04
40.0,4.0,1.0,2.5,4.5,0.4,3600,0.4,135,75.6,14.2,0.38,1.18,0.105,17.52,3.4,0.025,1.04
40.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,129,76.7,13.55,0.36,1.18,0.105,24.6,3.23,0.025,1.04
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,124,77.4,12.97,0.34,1.16,0.105,19.4,3.05,0.025,1.04
45.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,183,76.0,19.31,0.39,1.25,0.106,9.56,4.67,0.025,1.06
45.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,141,68.8,14.75,0.53,1.17,0.105,13.04,3.47,0.025,1.04
45.0,2.0,1.0,2.5,4.5,0.8,14400,0.8,175,65.7,18.39,0.64,1.23,0.105,11.1,4.39,0.025,1.05
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,108,76.9,11.33,0.35,1.15,0.105,11.53,2.69,0.025,1.03
50.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,168,64.3,17.68,0.77,1.39,0.105,7.91,4.24,0.025,1.08
50.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,153,66.7,16.01,0.71,1.42,0.105,11.79,3.77,0.025,1.09
50.0,3.0,0.7,1.5,4.5,0.8,2400,0.4,153,66.7,16.01,0.71,1.42,0.105,11.79,3.77,0.025,1.09
50.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,88,68.2,9.27,0.56,1.2,0.105,13.86,2.23,0.025,1.05
50.0,4.0,1.0,2.5,3.0,0.8,3600,0.8,165,63.6,17.4,0.84,1.48,0.105,19.48,4.2,0.025,1.1
50.0,4.0,1.0,2.5,4.5,0.8,3600,0.8,165,63.6,17.4,0.84,1.48,0.105,19.48,4.2,0.025,1.1
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.8,174,56.9,18.29,1.26,1.67,0.105,10.81,4.37,0.025,1.13
55.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,135,62.2,14.23,0.89,1.46,0.105,5.4,3.43,0.025,1.1
55.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,135,62.2,14.14,0.89,1.46,0.105,5.4,3.34,0.025,1.09
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.8,125,65.6,13.17,0.72,1.37,0.105,6.33,3.17,0.025,1.08
55.0,4.0,1.0,1.5,4.5,0.8,14400,0.8,59,74.6,6.21,0.4,1.18,0.105,21.09,1.49,0.025,1.04
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.8,123,59.3,12.91,1.19,1.74,0.105,6.23,3.07,0.025,1.14
40.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,315,68.3,32.67,0.62,1.33,0.104,12.53,7.47,0.024,1.07
40.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,315,68.3,32.7,0.62,1.33,0.104,12.53,7.5,0.024,1.07
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,290,65.5,30.11,0.68,1.28,0.104,12.08,6.91,0.024,1.06
40.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,214,65.9,22.21,0.64,1.25,0.104,10.75,5.09,0.024,1.05
