signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,2.0,0.7,1.5,4.5,0.8,14400,0.8,320,73.8,64.48,0.52,1.46,0.202,8.54,38.88,0.121,1.26
40.0,2.0,1.0,1.5,3.0,0.8,14400,0.2,297,72.1,59.64,0.53,1.36,0.201,11.15,35.88,0.121,1.21
40.0,2.0,1.0,1.5,3.0,0.8,14400,0.4,297,72.1,59.64,0.53,1.36,0.201,11.15,35.88,0.121,1.21
40.0,2.0,1.0,2.5,3.0,0.8,3600,0.2,299,72.2,60.18,0.52,1.36,0.201,12.2,36.26,0.121,1.21
40.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,256,88.3,51.57,0.19,1.44,0.201,13.87,31.09,0.121,1.26
40.0,4.0,0.7,1.5,4.5,0.8,3600,0.4,263,86.3,52.74,0.23,1.44,0.201,13.39,31.7,0.121,1.26
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,218,82.6,43.86,0.28,1.32,0.201,19.92,26.42,0.121,1.19
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,196,86.2,39.33,0.21,1.29,0.201,18.9,23.65,0.121,1.17
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,218,83.0,43.76,0.27,1.32,0.201,19.0,26.32,0.121,1.19
40.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,213,82.2,42.74,0.29,1.35,0.201,18.7,25.7,0.121,1.21
45.0,2.0,0.7,2.5,3.0,0.4,7200,0.4,245,75.5,49.34,0.47,1.46,0.201,8.46,29.74,0.121,1.26
45.0,2.0,0.7,2.5,3.0,0.6,14400,0.8,249,73.9,50.02,0.51,1.46,0.201,8.19,30.11,0.121,1.26
45.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,250,70.8,50.18,0.58,1.42,0.201,10.44,30.18,0.121,1.24
45.0,2.0,1.0,1.5,4.5,0.4,1200,0.2,231,72.3,46.48,0.53,1.37,0.201,10.89,28.0,0.121,1.22
45.0,2.0,1.0,1.5,4.5,0.6,2400,0.2,231,72.7,46.5,0.51,1.37,0.201,10.66,28.02,0.121,1.21
45.0,3.0,0.7,1.5,3.0,0.8,2400,0.2,215,85.6,43.2,0.25,1.47,0.201,7.81,26.0,0.121,1.28
45.0,3.0,0.7,1.5,4.5,0.6,3600,0.2,214,85.0,43.09,0.26,1.46,0.201,7.89,25.97,0.121,1.27
45.0,5.0,1.0,1.5,3.0,0.6,2400,0.8,238,71.4,47.78,0.65,1.62,0.201,10.09,28.74,0.121,1.34
45.0,5.0,1.0,1.5,4.5,0.6,2400,0.8,238,71.4,47.83,0.65,1.62,0.201,10.09,28.79,0.121,1.34
45.0,5.0,1.0,2.5,3.0,0.6,2400,0.8,238,71.4,47.82,0.65,1.62,0.201,10.09,28.78,0.121,1.34
45.0,5.0,1.0,2.5,4.5,0.6,2400,0.8,238,71.4,47.87,0.65,1.62,0.201,10.09,28.83,0.121,1.35
50.0,2.0,0.7,1.5,3.0,0.8,1200,0.2,158,79.7,31.83,0.39,1.55,0.201,5.97,19.19,0.121,1.32
50.0,2.0,1.0,1.5,3.0,0.8,14400,0.2,141,71.6,28.4,0.54,1.36,0.201,7.34,17.12,0.121,1.21
50.0,2.0,1.0,1.5,3.0,0.8,14400,0.4,141,71.6,28.4,0.54,1.36,0.201,7.34,17.12,0.121,1.21
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,142,72.5,28.51,0.52,1.37,0.201,7.0,17.15,0.121,1.21
50.0,2.0,1.0,2.5,3.0,0.6,7200,0.4,144,72.2,28.96,0.53,1.37,0.201,7.0,17.44,0.121,1.21
50.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,142,72.5,28.52,0.52,1.37,0.201,7.0,17.16,0.121,1.21
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.2,141,71.6,28.32,0.54,1.36,0.201,7.53,17.04,0.121,1.21
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,141,71.6,28.32,0.54,1.36,0.201,7.53,17.04,0.121,1.21
50.0,3.0,0.7,1.5,4.5,0.4,3600,0.2,128,85.2,25.67,0.25,1.46,0.201,6.75,15.43,0.121,1.27
50.0,3.0,0.7,2.5,4.5,0.4,3600,0.2,128,85.2,25.78,0.26,1.46,0.201,6.84,15.54,0.121,1.27
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,116,79.3,23.29,0.35,1.32,0.201,8.74,14.01,0.121,1.19
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,116,79.3,23.29,0.35,1.32,0.201,8.74,14.01,0.121,1.19
50.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,131,74.0,26.28,0.48,1.36,0.201,8.9,15.8,0.121,1.21
50.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,113,78.8,22.74,0.35,1.32,0.201,11.54,13.7,0.121,1.19
50.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,113,78.8,22.74,0.35,1.32,0.201,11.54,13.7,0.121,1.19
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,109,79.8,21.95,0.33,1.29,0.201,15.67,13.23,0.121,1.17
50.0,5.0,0.7,2.5,4.5,0.6,1200,0.2,112,88.4,22.55,0.19,1.45,0.201,12.15,13.59,0.121,1.27
50.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,97,83.5,19.47,0.26,1.3,0.201,12.59,11.71,0.121,1.18
50.0,5.0,1.0,2.5,4.5,0.4,2400,0.8,153,69.9,30.77,0.71,1.64,0.201,11.57,18.53,0.121,1.36
55.0,2.0,0.7,1.5,3.0,0.4,3600,0.2,110,78.2,22.12,0.42,1.49,0.201,7.35,13.32,0.121,1.29
55.0,2.0,0.7,1.5,3.0,0.8,2400,0.8,136,70.6,27.35,0.82,1.97,0.201,4.0,16.47,0.121,1.52
55.0,2.0,0.7,2.5,3.0,0.4,3600,0.2,110,78.2,22.16,0.42,1.5,0.201,7.35,13.36,0.121,1.29
55.0,2.0,0.7,2.5,3.0,0.6,,0.4,101,72.3,20.26,0.55,1.43,0.201,6.78,12.18,0.121,1.25
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.4,104,71.2,20.91,0.56,1.37,0.201,7.12,12.58,0.121,1.21
55.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,101,72.3,20.33,0.52,1.36,0.201,7.18,12.25,0.121,1.21
55.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,101,72.3,20.33,0.52,1.36,0.201,7.18,12.25,0.121,1.21
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.8,127,67.7,25.47,0.76,1.6,0.201,5.68,15.31,0.121,1.33
55.0,3.0,0.7,1.5,3.0,0.6,14400,0.8,90,80.0,18.1,0.36,1.43,0.201,8.2,10.9,0.121,1.25
55.0,3.0,0.7,2.5,4.5,0.8,7200,0.8,100,75.0,20.13,0.51,1.54,0.201,6.39,12.13,0.121,1.31
55.0,3.0,1.0,1.5,3.0,0.8,3600,0.4,94,76.6,18.89,0.42,1.36,0.201,8.64,11.37,0.121,1.21
55.0,3.0,1.0,2.5,3.0,0.8,2400,0.4,95,75.8,19.06,0.44,1.39,0.201,8.31,11.46,0.121,1.23
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.8,113,76.1,22.7,0.52,1.67,0.201,4.68,13.66,0.121,1.38
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.8,113,76.1,22.75,0.52,1.67,0.201,4.73,13.71,0.121,1.38
40.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,319,75.5,63.77,0.47,1.46,0.2,6.98,38.26,0.12,1.26
40.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,319,75.5,63.77,0.47,1.46,0.2,6.98,38.26,0.12,1.26
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,326,69.9,65.3,0.6,1.39,0.2,12.61,39.22,0.12,1.22
40.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,309,70.2,61.79,0.58,1.37,0.2,11.93,37.07,0.12,1.21
40.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,302,82.8,60.33,0.31,1.5,0.2,8.06,36.17,0.12,1.29
40.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,264,86.4,52.89,0.23,1.44,0.2,13.95,31.77,0.12,1.26
40.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,256,88.3,51.15,0.19,1.43,0.2,13.87,30.67,0.12,1.25
40.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,229,81.7,45.88,0.3,1.33,0.2,17.67,27.56,0.12,1.19
40.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,230,81.7,45.91,0.3,1.33,0.2,18.45,27.51,0.12,1.19
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,226,88.5,45.25,0.18,1.38,0.2,16.78,27.17,0.12,1.23
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,226,88.5,45.25,0.18,1.38,0.2,16.78,27.17,0.12,1.23
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,223,87.4,44.69,0.2,1.37,0.2,17.36,26.85,0.12,1.22
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,218,88.1,43.67,0.19,1.37,0.2,15.22,26.23,0.12,1.22
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,218,88.1,43.67,0.19,1.37,0.2,15.22,26.23,0.12,1.22
45.0,2.0,1.0,2.5,4.5,0.4,1200,0.2,231,72.3,46.25,0.53,1.37,0.2,10.89,27.77,0.12,1.21
45.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,280,66.8,55.89,0.74,1.48,0.2,9.91,33.49,0.12,1.27
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.8,222,78.4,44.41,0.4,1.46,0.2,7.87,26.65,0.12,1.27
45.0,3.0,0.7,2.5,4.5,0.8,2400,0.2,215,85.6,42.92,0.25,1.47,0.2,7.73,25.73,0.12,1.27
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.8,278,71.2,55.7,0.72,1.79,0.2,7.49,33.46,0.12,1.43
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,226,74.8,45.09,0.48,1.44,0.2,16.38,27.01,0.12,1.25
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,142,72.5,28.42,0.52,1.36,0.2,7.0,17.06,0.12,1.21
50.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,143,70.6,28.57,0.57,1.37,0.2,5.29,17.13,0.12,1.21
50.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,139,84.2,27.85,0.28,1.49,0.2,6.0,16.73,0.12,1.28
50.0,3.0,0.7,2.5,4.5,0.4,,0.4,115,79.1,22.98,0.36,1.36,0.2,7.52,13.78,0.12,1.21
50.0,3.0,1.0,1.5,3.0,0.6,,0.4,115,79.1,22.99,0.35,1.32,0.2,9.51,13.78,0.12,1.19
50.0,3.0,1.0,1.5,4.5,0.4,1200,0.2,121,77.7,24.26,0.38,1.34,0.2,9.56,14.58,0.12,1.2
50.0,3.0,1.0,2.5,3.0,0.4,1200,0.2,121,77.7,24.2,0.38,1.34,0.2,9.56,14.52,0.12,1.2
50.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,118,78.8,23.58,0.36,1.33,0.2,8.1,14.14,0.12,1.19
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,116,79.3,23.21,0.34,1.32,0.2,8.89,13.93,0.12,1.19
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,116,79.3,23.21,0.34,1.32,0.2,8.89,13.93,0.12,1.19
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,155,69.7,31.07,0.65,1.49,0.2,9.43,18.67,0.12,1.28
50.0,5.0,0.7,1.5,3.0,0.4,1200,0.2,112,88.4,22.43,0.19,1.45,0.2,12.0,13.47,0.12,1.26
50.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,133,75.2,26.66,0.54,1.63,0.2,8.16,16.02,0.12,1.35
50.0,5.0,0.7,2.5,4.5,0.8,1200,0.2,112,88.4,22.36,0.19,1.45,0.2,12.15,13.4,0.12,1.26
55.0,2.0,1.0,1.5,3.0,0.6,,0.4,101,72.3,20.21,0.52,1.36,0.2,7.15,12.13,0.12,1.21
55.0,3.0,0.7,1.5,3.0,0.8,7200,0.8,100,75.0,19.96,0.51,1.54,0.2,6.04,11.96,0.12,1.31
55.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,94,81.9,18.76,0.32,1.46,0.2,7.25,11.24,0.12,1.27
55.0,3.0,0.7,2.5,3.0,0.4,7200,0.2,92,83.7,18.41,0.28,1.45,0.2,7.39,11.05,0.12,1.26
55.0,3.0,0.7,2.5,3.0,0.8,1200,0.2,101,83.2,20.23,0.3,1.5,0.2,7.91,12.15,0.12,1.29
55.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,94,81.9,18.84,0.32,1.46,0.2,7.01,11.32,0.12,1.27
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.8,111,71.2,22.2,0.66,1.63,0.2,7.3,13.32,0.12,1.35
40.0,2.0,0.7,1.5,3.0,0.8,14400,0.8,320,73.8,63.56,0.52,1.45,0.199,8.54,37.96,0.119,1.26
40.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,299,72.2,59.46,0.52,1.36,0.199,13.94,35.54,0.119,1.21
40.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,301,72.4,60.01,0.52,1.36,0.199,13.03,35.93,0.119,1.21
40.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,297,72.1,59.12,0.53,1.36,0.199,14.16,35.36,0.119,1.2
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,301,82.7,59.94,0.31,1.5,0.199,8.55,35.86,0.119,1.29
40.0,3.0,1.0,1.5,3.0,0.6,2400,0.4,255,78.0,50.67,0.38,1.35,0.199,13.33,30.27,0.119,1.2
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,332,71.7,65.9,0.58,1.47,0.198,9.77,39.34,0.119,1.27
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,235,88.1,46.85,0.19,1.42,0.199,14.52,28.05,0.119,1.25
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,196,86.7,39.08,0.2,1.3,0.199,18.64,23.4,0.119,1.18
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,196,86.7,39.08,0.2,1.3,0.199,19.11,23.39,0.119,1.18
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,198,84.8,39.44,0.23,1.3,0.199,19.37,23.6,0.119,1.18
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,196,86.7,39.03,0.2,1.3,0.199,19.0,23.35,0.119,1.18
40.0,5.0,1.5,2.5,3.0,0.8,1200,0.4,204,81.4,40.62,0.31,1.33,0.199,17.32,24.3,0.119,1.19
45.0,2.0,0.7,1.5,4.5,0.8,14400,0.2,237,74.3,47.21,0.5,1.44,0.199,8.41,28.25,0.119,1.25
45.0,2.0,0.7,1.5,4.5,0.8,14400,0.4,237,74.3,47.21,0.5,1.44,0.199,8.41,28.25,0.119,1.25
45.0,2.0,1.0,1.5,3.0,0.4,1200,0.2,231,72.3,45.96,0.53,1.37,0.199,10.89,27.48,0.119,1.21
45.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,231,72.7,46.07,0.51,1.37,0.199,10.66,27.59,0.119,1.21
45.0,2.0,1.0,1.5,4.5,0.4,3600,0.4,243,71.2,48.3,0.56,1.38,0.199,10.89,28.86,0.119,1.22
45.0,2.0,1.0,1.5,4.5,0.6,3600,0.2,231,72.7,45.95,0.51,1.36,0.199,10.73,27.47,0.119,1.21
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.4,230,72.2,45.79,0.53,1.37,0.199,10.44,27.39,0.119,1.21
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,229,72.5,45.68,0.52,1.37,0.199,10.35,27.36,0.119,1.21
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,229,72.5,45.68,0.52,1.37,0.199,10.35,27.36,0.119,1.21
45.0,3.0,0.7,1.5,3.0,0.6,3600,0.2,214,85.0,42.66,0.26,1.46,0.199,7.89,25.54,0.119,1.27
45.0,3.0,0.7,1.5,4.5,0.4,7200,0.8,222,78.4,44.11,0.4,1.46,0.199,8.02,26.35,0.119,1.26
45.0,3.0,0.7,2.5,3.0,0.8,2400,0.2,215,85.6,42.79,0.25,1.47,0.199,7.73,25.59,0.119,1.27
45.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,244,74.2,48.66,0.51,1.46,0.199,14.12,29.14,0.119,1.26
45.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,244,74.2,48.62,0.51,1.45,0.199,14.2,29.1,0.119,1.26
50.0,2.0,0.7,2.5,4.5,0.4,14400,0.2,147,74.1,29.29,0.5,1.43,0.199,5.74,17.53,0.119,1.25
50.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,147,74.1,29.29,0.5,1.43,0.199,5.74,17.53,0.119,1.25
50.0,2.0,1.0,1.5,4.5,0.6,2400,0.2,142,72.5,28.25,0.52,1.36,0.199,7.0,16.89,0.119,1.21
50.0,2.0,1.0,2.5,3.0,0.6,7200,0.2,142,72.5,28.26,0.52,1.36,0.199,7.0,16.9,0.119,1.21
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.8,143,70.6,28.49,0.57,1.37,0.199,5.56,17.05,0.119,1.21
50.0,2.0,1.5,2.5,3.0,0.8,2400,0.2,137,71.5,27.32,0.54,1.35,0.199,9.82,16.36,0.119,1.2
50.0,3.0,0.7,1.5,4.5,0.4,,0.4,115,79.1,22.87,0.36,1.36,0.199,7.25,13.67,0.119,1.21
50.0,3.0,0.7,2.5,3.0,0.4,3600,0.2,128,85.2,25.46,0.25,1.46,0.199,6.84,15.22,0.119,1.27
50.0,3.0,1.0,1.5,3.0,0.4,7200,0.4,118,78.8,23.48,0.36,1.32,0.199,8.1,14.04,0.119,1.19
50.0,3.0,1.0,1.5,4.5,0.4,7200,0.2,116,79.3,23.09,0.34,1.32,0.199,8.3,13.81,0.119,1.19
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.4,121,76.0,24.04,0.42,1.33,0.199,8.79,14.36,0.119,1.19
50.0,5.0,0.7,1.5,4.5,0.6,1200,0.2,112,88.4,22.3,0.19,1.44,0.199,12.02,13.34,0.119,1.26
50.0,5.0,0.7,2.5,4.5,0.8,3600,0.8,133,75.2,26.44,0.53,1.62,0.199,8.16,15.8,0.119,1.35
50.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,97,83.5,19.31,0.26,1.3,0.199,12.59,11.55,0.119,1.17
50.0,5.0,1.0,2.5,3.0,0.4,2400,0.8,153,69.9,30.45,0.7,1.64,0.199,11.57,18.21,0.119,1.35
55.0,2.0,0.7,1.5,3.0,0.6,,0.4,101,72.3,20.09,0.55,1.42,0.199,6.8,12.01,0.119,1.24
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,122,75.4,24.29,0.53,1.62,0.199,7.35,14.53,0.119,1.35
55.0,2.0,0.7,2.5,4.5,0.8,2400,0.8,136,70.6,27.05,0.82,1.96,0.199,4.0,16.17,0.119,1.51
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,104,71.2,20.74,0.55,1.37,0.199,7.13,12.42,0.119,1.21
55.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,113,68.1,22.52,0.67,1.44,0.199,5.98,13.48,0.119,1.25
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,92,83.7,18.27,0.28,1.45,0.199,7.62,10.91,0.119,1.26
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,91,83.5,18.15,0.29,1.45,0.199,7.07,10.87,0.119,1.26
55.0,3.0,0.7,2.5,4.5,0.6,7200,0.8,101,75.2,20.12,0.51,1.54,0.199,6.0,12.04,0.119,1.31
55.0,3.0,1.0,2.5,3.0,0.4,3600,0.4,94,76.6,18.67,0.42,1.36,0.199,8.43,11.15,0.119,1.21
55.0,3.0,1.0,2.5,3.0,0.6,1200,0.2,88,77.3,17.49,0.39,1.34,0.199,10.04,10.45,0.119,1.2
55.0,5.0,0.7,2.5,3.0,0.4,1200,0.4,102,75.5,20.32,0.54,1.68,0.199,8.55,12.16,0.119,1.38
40.0,2.0,1.0,1.5,4.5,0.4,2400,0.2,299,72.2,59.3,0.52,1.36,0.198,13.99,35.38,0.118,1.2
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,326,69.9,64.44,0.6,1.38,0.198,12.61,38.36,0.118,1.22
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.8,367,68.9,72.6,0.7,1.55,0.198,9.6,43.24,0.118,1.31
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,364,69.2,71.97,0.69,1.55,0.198,9.72,42.85,0.118,1.3
40.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,263,86.3,52.04,0.23,1.44,0.198,13.3,31.01,0.118,1.25
40.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,272,81.6,53.81,0.33,1.45,0.198,11.17,32.05,0.118,1.26
40.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,259,79.9,51.35,0.34,1.37,0.198,18.12,30.63,0.118,1.21
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,223,87.4,44.04,0.2,1.37,0.197,17.36,26.2,0.118,1.22
40.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,253,83.4,50.02,0.28,1.43,0.198,13.12,29.78,0.118,1.25
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,196,86.2,38.8,0.21,1.29,0.198,18.9,23.12,0.118,1.17
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,196,86.7,38.82,0.2,1.3,0.198,18.9,23.14,0.118,1.18
40.0,5.0,1.5,2.5,3.0,0.6,1200,0.4,213,82.2,42.13,0.29,1.35,0.198,18.7,25.09,0.118,1.2
45.0,2.0,0.7,1.5,4.5,0.8,14400,0.8,246,73.6,48.74,0.52,1.45,0.198,8.41,29.06,0.118,1.26
45.0,2.0,1.0,1.5,3.0,0.8,7200,0.4,230,72.2,45.43,0.53,1.36,0.198,10.44,27.03,0.118,1.21
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,228,72.4,45.07,0.52,1.36,0.198,10.44,26.83,0.118,1.21
45.0,2.0,1.0,2.5,3.0,0.4,1200,0.2,231,72.3,45.73,0.52,1.37,0.198,10.89,27.25,0.118,1.21
45.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,231,72.7,45.67,0.51,1.36,0.198,10.67,27.19,0.118,1.21
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.8,222,78.4,43.86,0.4,1.46,0.198,7.87,26.1,0.118,1.26
45.0,4.0,0.7,1.5,4.5,0.4,2400,0.8,278,71.2,55.07,0.72,1.78,0.198,7.49,32.83,0.118,1.42
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,278,71.2,55.17,0.72,1.78,0.198,7.49,32.93,0.118,1.42
45.0,4.0,0.7,2.5,4.5,0.4,3600,0.8,250,76.0,49.6,0.5,1.57,0.198,14.49,29.6,0.118,1.32
45.0,5.0,1.0,1.5,3.0,0.8,2400,0.8,238,71.4,47.15,0.64,1.61,0.198,10.09,28.11,0.118,1.34
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.8,238,71.4,47.12,0.64,1.61,0.198,10.09,28.08,0.118,1.34
50.0,2.0,1.0,1.5,4.5,0.4,2400,0.2,142,72.5,28.09,0.51,1.36,0.198,7.0,16.73,0.118,1.21
50.0,2.0,1.0,2.5,4.5,0.4,2400,0.2,142,72.5,28.15,0.52,1.36,0.198,7.0,16.79,0.118,1.21
50.0,3.0,0.7,1.5,3.0,0.4,1200,0.2,139,84.2,27.53,0.28,1.48,0.198,6.0,16.41,0.118,1.28
50.0,3.0,0.7,1.5,3.0,0.4,3600,0.2,128,85.2,25.36,0.25,1.46,0.198,6.75,15.12,0.118,1.27
50.0,3.0,1.0,1.5,3.0,0.4,1200,0.2,121,77.7,23.94,0.38,1.33,0.198,9.56,14.26,0.118,1.19
50.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,118,78.0,23.34,0.38,1.34,0.198,8.27,13.9,0.118,1.19
50.0,3.0,1.0,2.5,4.5,0.6,,0.4,115,79.1,22.75,0.35,1.32,0.198,10.18,13.55,0.118,1.18
50.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,131,74.0,25.95,0.47,1.35,0.198,8.9,15.47,0.118,1.2
50.0,5.0,0.7,2.5,3.0,0.6,1200,0.2,112,88.4,22.18,0.19,1.44,0.198,12.15,13.22,0.118,1.26
50.0,5.0,1.0,1.5,4.5,0.4,2400,0.8,153,69.9,30.29,0.7,1.63,0.198,11.57,18.05,0.118,1.35
55.0,2.0,1.0,1.5,3.0,0.8,14400,0.2,101,72.3,19.96,0.52,1.36,0.198,7.18,11.88,0.118,1.2
55.0,2.0,1.0,1.5,3.0,0.8,14400,0.4,101,72.3,19.96,0.52,1.36,0.198,7.18,11.88,0.118,1.2
55.0,3.0,0.7,2.5,3.0,0.8,7200,0.8,100,75.0,19.76,0.51,1.53,0.198,6.39,11.76,0.118,1.3
55.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,91,83.5,18.01,0.29,1.44,0.198,6.72,10.73,0.118,1.26
55.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,88,77.3,17.43,0.39,1.34,0.198,10.16,10.39,0.118,1.2
55.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,88,77.3,17.43,0.39,1.34,0.198,9.79,10.39,0.118,1.2
55.0,5.0,0.7,1.5,3.0,0.4,1200,0.4,102,75.5,20.22,0.54,1.67,0.198,8.55,12.06,0.118,1.38
40.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,319,75.5,62.92,0.47,1.45,0.197,6.98,37.4,0.117,1.26
40.0,2.0,0.7,1.5,3.0,0.6,7200,0.4,319,75.5,62.92,0.47,1.45,0.197,6.98,37.4,0.117,1.26
40.0,2.0,1.0,1.5,3.0,0.4,2400,0.2,299,72.2,58.77,0.52,1.35,0.197,13.99,34.85,0.117,1.2
40.0,2.0,1.0,1.5,4.5,0.8,3600,0.2,299,72.2,59.01,0.52,1.36,0.197,12.54,35.09,0.117,1.2
40.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,301,72.4,59.23,0.52,1.36,0.197,13.03,35.15,0.117,1.2
40.0,2.0,1.5,2.5,3.0,0.6,2400,0.4,309,70.2,60.92,0.58,1.36,0.197,11.93,36.2,0.117,1.21
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.4,302,82.8,59.4,0.31,1.5,0.197,8.06,35.24,0.117,1.28
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,301,82.7,59.42,0.31,1.5,0.197,8.55,35.34,0.117,1.28
40.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,230,81.7,45.35,0.3,1.32,0.197,18.51,26.95,0.117,1.19
40.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,253,79.4,49.72,0.35,1.36,0.197,17.5,29.48,0.117,1.21
40.0,5.0,0.7,2.5,4.5,0.8,2400,0.2,234,90.2,46.18,0.15,1.4,0.197,16.07,27.46,0.117,1.23
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,196,86.7,38.56,0.2,1.3,0.197,18.64,22.88,0.117,1.17
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,216,82.9,42.64,0.27,1.31,0.197,18.92,25.36,0.117,1.18
