signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,271,88.6,84.45,0.23,1.75,0.312,9.16,62.77,0.232,1.55
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,219,82.2,68.27,0.37,1.72,0.312,13.01,50.75,0.232,1.52
45.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,220,81.8,68.6,0.38,1.7,0.312,16.05,51.0,0.232,1.5
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,226,84.5,70.61,0.32,1.72,0.312,15.9,52.53,0.232,1.52
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,227,84.1,70.89,0.33,1.73,0.312,15.9,52.73,0.232,1.52
45.0,4.0,0.7,1.5,3.0,0.4,7200,0.2,204,87.7,63.68,0.24,1.7,0.312,8.0,47.36,0.232,1.51
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.2,183,88.5,57.09,0.21,1.64,0.312,16.23,42.45,0.232,1.47
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.4,183,88.5,57.09,0.21,1.64,0.312,16.23,42.45,0.232,1.47
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,185,87.0,57.65,0.25,1.65,0.312,15.82,42.85,0.232,1.47
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,177,87.6,55.28,0.21,1.5,0.312,14.6,41.12,0.232,1.37
45.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,182,85.7,56.78,0.26,1.54,0.312,15.14,42.22,0.232,1.39
50.0,3.0,1.0,2.5,4.5,0.6,3600,0.8,158,74.1,49.35,0.66,1.89,0.312,6.87,36.71,0.232,1.63
50.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,119,87.4,37.12,0.24,1.66,0.312,8.41,27.6,0.232,1.48
50.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,119,87.4,37.12,0.24,1.66,0.312,8.41,27.6,0.232,1.48
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,97,89.7,30.29,0.2,1.76,0.312,9.76,22.53,0.232,1.55
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,107,72.0,33.34,0.7,1.81,0.312,6.81,24.78,0.232,1.57
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,107,72.0,33.42,0.7,1.81,0.312,6.81,24.86,0.232,1.57
40.0,3.0,1.0,1.5,3.0,0.6,,0.4,258,80.6,80.24,0.37,1.53,0.311,12.43,59.6,0.231,1.39
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,273,78.4,84.83,0.43,1.56,0.311,14.03,62.99,0.231,1.4
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,273,78.4,84.93,0.43,1.56,0.311,14.03,63.09,0.231,1.4
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.4,255,88.2,79.32,0.23,1.73,0.311,8.46,58.92,0.231,1.53
40.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,269,88.8,83.67,0.22,1.76,0.311,8.78,62.15,0.231,1.55
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,240,89.6,74.62,0.19,1.64,0.311,18.17,55.42,0.231,1.47
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,238,84.0,73.94,0.29,1.53,0.311,15.87,54.89,0.231,1.39
40.0,5.0,1.0,1.5,4.5,0.8,,0.4,213,87.3,66.22,0.22,1.49,0.311,16.86,49.18,0.231,1.36
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,219,82.2,68.15,0.37,1.72,0.311,13.02,50.63,0.231,1.52
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,227,84.1,70.53,0.32,1.72,0.311,15.9,52.38,0.231,1.52
45.0,4.0,0.7,1.5,3.0,0.4,7200,0.4,205,87.3,63.73,0.25,1.7,0.311,8.0,47.33,0.231,1.51
45.0,4.0,0.7,1.5,4.5,0.8,7200,0.2,204,87.7,63.42,0.24,1.7,0.311,8.0,47.1,0.231,1.51
45.0,4.0,1.0,1.5,4.5,0.6,7200,0.8,211,81.5,65.56,0.36,1.57,0.311,10.63,48.68,0.231,1.41
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.2,183,88.5,56.86,0.21,1.64,0.311,15.84,42.23,0.231,1.47
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,183,88.5,56.86,0.21,1.64,0.311,15.84,42.23,0.231,1.47
45.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,197,88.3,61.22,0.23,1.72,0.311,15.84,45.46,0.231,1.53
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,191,83.8,59.39,0.3,1.55,0.311,14.71,44.11,0.231,1.4
45.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,182,85.7,56.69,0.26,1.54,0.311,15.14,42.13,0.231,1.39
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,179,83.8,55.71,0.29,1.5,0.311,13.79,41.39,0.231,1.37
50.0,3.0,0.7,2.5,3.0,0.8,14400,0.2,128,83.6,39.84,0.33,1.66,0.311,6.88,29.6,0.231,1.48
50.0,3.0,0.7,2.5,3.0,0.8,14400,0.4,128,83.6,39.84,0.33,1.66,0.311,6.88,29.6,0.231,1.48
50.0,3.0,1.0,2.5,3.0,0.6,3600,0.8,158,74.1,49.17,0.66,1.89,0.311,6.87,36.53,0.231,1.62
50.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,128,89.1,39.83,0.21,1.71,0.311,8.0,29.59,0.231,1.52
50.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,133,85.7,41.37,0.3,1.8,0.311,8.0,30.73,0.231,1.58
55.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,104,71.2,32.29,0.62,1.54,0.31,10.0,23.97,0.231,1.38
55.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,104,71.2,32.29,0.62,1.54,0.31,10.0,23.97,0.231,1.38
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,104,71.2,32.29,0.62,1.54,0.31,10.0,23.97,0.231,1.38
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,104,71.2,32.29,0.62,1.54,0.31,10.0,23.97,0.231,1.38
55.0,3.0,1.0,1.5,3.0,0.8,7200,0.8,99,76.8,30.78,0.49,1.62,0.311,6.6,22.86,0.231,1.45
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,107,72.0,33.26,0.7,1.8,0.311,7.28,24.7,0.231,1.56
40.0,4.0,0.7,1.5,3.0,0.8,7200,0.4,255,88.2,79.1,0.23,1.73,0.31,8.48,58.7,0.23,1.53
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,241,89.2,74.67,0.2,1.64,0.31,18.17,55.39,0.23,1.47
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.4,235,85.5,72.96,0.26,1.56,0.31,16.8,54.16,0.23,1.4
45.0,3.0,1.0,1.5,4.5,0.4,7200,0.8,231,78.4,71.58,0.45,1.63,0.31,14.03,53.1,0.23,1.45
45.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,220,79.1,68.18,0.42,1.59,0.31,16.03,50.58,0.23,1.43
45.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,220,79.1,68.23,0.42,1.59,0.31,16.03,50.63,0.23,1.43
45.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,219,84.0,68.0,0.33,1.73,0.311,8.29,50.48,0.23,1.52
45.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,211,81.5,65.32,0.36,1.57,0.31,10.8,48.44,0.23,1.41
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,202,82.2,62.71,0.34,1.55,0.31,10.15,46.55,0.23,1.4
45.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,182,85.7,56.35,0.26,1.54,0.31,15.3,41.79,0.23,1.39
50.0,3.0,1.0,2.5,3.0,0.8,2400,0.2,125,81.6,38.77,0.36,1.59,0.31,7.07,28.77,0.23,1.42
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.8,158,74.1,49.02,0.66,1.89,0.31,6.87,36.38,0.23,1.62
50.0,3.0,1.0,2.5,4.5,0.8,2400,0.2,125,81.6,38.77,0.36,1.59,0.31,7.07,28.77,0.23,1.42
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.2,122,88.5,37.8,0.22,1.7,0.31,8.0,28.04,0.23,1.51
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.4,122,88.5,37.8,0.22,1.7,0.31,8.0,28.04,0.23,1.51
50.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,121,88.4,37.56,0.22,1.69,0.31,8.0,27.88,0.23,1.5
50.0,4.0,0.7,2.5,3.0,0.8,7200,0.4,121,88.4,37.56,0.22,1.69,0.31,8.0,27.88,0.23,1.5
50.0,5.0,0.7,1.5,3.0,0.8,2400,0.4,126,87.3,39.01,0.28,1.95,0.31,11.1,28.93,0.23,1.68
50.0,5.0,0.7,1.5,4.5,0.8,2400,0.4,126,87.3,39.01,0.28,1.95,0.31,11.1,28.93,0.23,1.68
55.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,95,83.2,29.42,0.33,1.65,0.31,6.0,21.82,0.23,1.47
55.0,3.0,0.7,2.5,3.0,0.4,14400,0.4,95,83.2,29.42,0.33,1.65,0.31,6.0,21.82,0.23,1.47
55.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,97,89.7,30.09,0.2,1.75,0.31,9.76,22.33,0.23,1.55
55.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,90,88.9,27.93,0.22,1.73,0.31,12.77,20.73,0.23,1.53
55.0,5.0,0.7,2.5,3.0,0.4,2400,0.4,94,88.3,29.12,0.24,1.82,0.31,13.38,21.6,0.23,1.59
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.4,94,88.3,29.12,0.24,1.82,0.31,13.38,21.6,0.23,1.59
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,235,85.5,72.7,0.26,1.55,0.309,16.67,53.9,0.229,1.4
45.0,3.0,1.0,1.5,4.5,0.8,2400,0.4,220,79.5,68.03,0.41,1.61,0.309,12.97,50.43,0.229,1.43
45.0,4.0,0.7,1.5,4.5,0.8,7200,0.4,205,87.3,63.38,0.25,1.7,0.309,8.0,46.98,0.229,1.51
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,202,82.2,62.32,0.34,1.55,0.309,10.15,46.16,0.229,1.4
45.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,197,88.3,60.85,0.23,1.72,0.309,15.84,45.09,0.229,1.52
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,191,83.8,58.95,0.3,1.55,0.309,14.71,43.67,0.229,1.4
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,191,83.8,58.98,0.3,1.55,0.309,15.16,43.7,0.229,1.4
45.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,182,85.7,56.26,0.26,1.53,0.309,15.3,41.7,0.229,1.39
50.0,3.0,1.0,1.5,4.5,0.6,7200,0.8,133,78.2,41.11,0.46,1.63,0.309,6.6,30.47,0.229,1.45
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.8,158,74.1,48.77,0.66,1.88,0.309,6.87,36.13,0.229,1.62
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.8,134,85.8,41.36,0.3,1.8,0.309,8.0,30.64,0.229,1.57
50.0,4.0,0.7,2.5,4.5,0.4,3600,0.2,128,89.1,39.49,0.21,1.71,0.309,8.0,29.25,0.229,1.51
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.8,105,69.5,32.43,0.68,1.55,0.309,9.99,24.03,0.229,1.39
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,94,83.0,29.02,0.34,1.64,0.309,6.08,21.5,0.229,1.46
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,94,83.0,29.02,0.34,1.64,0.309,6.08,21.5,0.229,1.46
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,97,89.7,29.94,0.2,1.75,0.309,9.76,22.18,0.229,1.54
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,107,72.0,33.07,0.7,1.8,0.309,7.28,24.51,0.229,1.56
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,325,72.6,99.95,0.59,1.56,0.308,10.39,73.95,0.228,1.4
40.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,266,89.1,81.86,0.21,1.74,0.308,8.91,60.58,0.228,1.54
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,238,84.0,73.34,0.29,1.53,0.308,15.87,54.3,0.228,1.38
45.0,2.0,1.5,2.5,4.5,0.6,,0.4,237,72.2,73.1,0.6,1.55,0.308,10.99,54.14,0.228,1.39
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.8,218,82.1,67.19,0.37,1.71,0.308,12.78,49.75,0.228,1.51
45.0,3.0,0.7,1.5,4.5,0.6,14400,0.8,218,82.1,67.23,0.37,1.71,0.308,12.78,49.79,0.228,1.51
45.0,3.0,1.0,1.5,3.0,0.4,7200,0.8,231,78.4,71.18,0.45,1.62,0.308,14.03,52.7,0.228,1.45
45.0,3.0,1.0,1.5,3.0,0.8,2400,0.4,220,79.5,67.68,0.41,1.6,0.308,12.97,50.08,0.228,1.43
45.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,219,84.0,67.42,0.33,1.72,0.308,8.54,49.9,0.228,1.52
45.0,4.0,0.7,2.5,4.5,0.4,3600,0.2,212,88.7,65.4,0.22,1.71,0.308,10.27,48.44,0.228,1.51
45.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,212,88.7,65.24,0.22,1.71,0.308,10.27,48.28,0.228,1.51
45.0,4.0,1.0,1.5,3.0,0.6,7200,0.8,211,81.5,64.98,0.36,1.57,0.308,10.63,48.1,0.228,1.41
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,177,87.6,54.43,0.21,1.49,0.308,14.61,40.27,0.228,1.36
50.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,158,74.1,48.74,0.66,1.88,0.308,6.87,36.1,0.228,1.62
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,128,89.1,39.47,0.21,1.7,0.308,8.0,29.23,0.228,1.51
50.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,153,80.4,47.05,0.52,2.12,0.308,6.54,34.81,0.228,1.79
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.8,105,69.5,32.33,0.68,1.55,0.308,9.99,23.93,0.228,1.39
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,109,68.8,33.56,0.78,1.72,0.308,7.48,24.84,0.228,1.5
40.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,276,89.1,84.69,0.21,1.75,0.307,9.75,62.61,0.227,1.54
45.0,4.0,0.7,1.5,3.0,0.8,7200,0.2,204,87.7,62.58,0.24,1.69,0.307,8.0,46.26,0.227,1.5
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,177,87.6,54.31,0.21,1.49,0.307,14.8,40.15,0.227,1.36
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,176,85.2,54.12,0.26,1.49,0.308,15.14,40.04,0.227,1.35
50.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,158,74.1,48.55,0.66,1.88,0.307,6.87,35.92,0.227,1.61
55.0,3.0,1.0,1.5,4.5,0.6,7200,0.8,99,76.8,30.39,0.49,1.61,0.307,6.6,22.47,0.227,1.44
55.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,109,68.8,33.48,0.78,1.71,0.307,7.48,24.76,0.227,1.5
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,95,86.3,29.12,0.28,1.75,0.307,9.44,21.52,0.227,1.54
55.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,98,89.8,30.06,0.2,1.75,0.307,9.86,22.22,0.227,1.54
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.8,123,69.1,37.74,0.89,1.98,0.307,6.51,27.9,0.227,1.67
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.8,122,68.9,37.39,0.89,1.97,0.306,6.51,27.63,0.227,1.67
55.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,90,88.9,27.62,0.22,1.73,0.307,12.77,20.42,0.227,1.53
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,261,79.3,79.93,0.4,1.52,0.306,14.41,59.05,0.226,1.37
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,261,79.3,79.86,0.4,1.52,0.306,14.41,58.98,0.226,1.37
40.0,4.0,0.7,2.5,4.5,0.4,7200,0.8,274,83.9,83.83,0.33,1.72,0.306,14.93,61.91,0.226,1.51
45.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,211,81.5,64.64,0.35,1.56,0.306,10.8,47.76,0.226,1.41
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,184,88.6,56.39,0.21,1.63,0.306,16.06,41.67,0.226,1.46
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,184,88.6,56.39,0.21,1.63,0.306,16.06,41.67,0.226,1.46
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,182,88.5,55.65,0.21,1.63,0.306,15.4,41.1,0.226,1.45
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,182,88.5,55.65,0.21,1.63,0.306,15.4,41.1,0.226,1.45
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,191,83.8,58.51,0.3,1.54,0.306,15.16,43.24,0.226,1.39
45.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,177,87.6,54.09,0.21,1.49,0.306,14.61,39.93,0.226,1.36
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,179,83.8,54.75,0.29,1.49,0.306,14.31,40.43,0.226,1.36
50.0,3.0,0.7,2.5,4.5,0.4,7200,0.2,132,84.8,40.33,0.3,1.69,0.306,6.99,29.77,0.226,1.5
50.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,132,84.8,40.33,0.3,1.69,0.306,6.99,29.77,0.226,1.5
50.0,4.0,0.7,1.5,4.5,0.6,14400,0.2,119,87.4,36.38,0.24,1.65,0.306,8.0,26.87,0.226,1.47
50.0,4.0,0.7,1.5,4.5,0.6,14400,0.4,119,87.4,36.38,0.24,1.65,0.306,8.0,26.87,0.226,1.47
50.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,128,89.1,39.14,0.21,1.7,0.306,8.0,28.9,0.226,1.51
50.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,128,89.1,39.18,0.21,1.7,0.306,8.0,28.94,0.226,1.51
50.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,153,80.4,46.84,0.52,2.12,0.306,6.54,34.6,0.226,1.78
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.8,123,69.1,37.65,0.88,1.98,0.306,6.51,27.82,0.226,1.67
40.0,2.0,1.0,2.5,4.5,0.6,,0.4,317,72.2,96.73,0.6,1.55,0.305,10.55,71.37,0.225,1.39
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,325,72.6,99.26,0.59,1.56,0.305,10.39,73.26,0.225,1.4
40.0,2.0,1.5,2.5,4.5,0.4,3600,0.2,329,72.6,100.28,0.59,1.56,0.305,11.4,73.96,0.225,1.4
40.0,4.0,0.7,2.5,3.0,0.4,2400,0.2,276,89.1,84.31,0.21,1.75,0.305,9.81,62.23,0.225,1.54
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,266,89.1,81.17,0.21,1.74,0.305,9.1,59.89,0.225,1.53
40.0,5.0,0.7,1.5,4.5,0.6,,0.4,214,87.4,65.19,0.22,1.56,0.305,17.28,48.07,0.225,1.4
40.0,5.0,1.0,1.5,3.0,0.8,,0.4,213,87.3,65.05,0.22,1.48,0.305,16.86,48.01,0.225,1.35
45.0,2.0,1.5,2.5,3.0,0.6,,0.4,237,72.2,72.36,0.6,1.55,0.305,10.95,53.4,0.225,1.39
45.0,4.0,0.7,1.5,3.0,0.8,7200,0.4,205,87.3,62.54,0.25,1.69,0.305,8.0,46.14,0.225,1.5
45.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,212,88.7,64.64,0.22,1.7,0.305,10.27,47.68,0.225,1.51
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,202,82.2,61.61,0.33,1.54,0.305,10.15,45.45,0.225,1.39
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,184,88.6,56.1,0.21,1.63,0.305,16.06,41.38,0.225,1.46
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,184,88.6,56.1,0.21,1.63,0.305,16.06,41.38,0.225,1.46
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,182,88.5,55.55,0.21,1.62,0.305,15.16,40.99,0.225,1.45
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,182,88.5,55.55,0.21,1.62,0.305,15.16,40.99,0.225,1.45
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,197,88.3,60.0,0.23,1.71,0.305,15.94,44.24,0.225,1.51
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,176,85.2,53.67,0.26,1.48,0.305,14.76,39.59,0.225,1.35
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,180,87.2,54.87,0.22,1.5,0.305,14.35,40.47,0.225,1.36
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,180,87.2,54.93,0.22,1.5,0.305,15.51,40.53,0.225,1.36
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,180,83.9,54.84,0.29,1.49,0.305,14.52,40.44,0.225,1.36
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,179,83.8,54.57,0.29,1.49,0.305,14.31,40.25,0.225,1.36
50.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,131,80.9,39.95,0.39,1.66,0.305,6.99,29.47,0.225,1.47
50.0,3.0,1.0,1.5,3.0,0.6,7200,0.8,133,78.2,40.57,0.45,1.63,0.305,6.6,29.93,0.225,1.45
50.0,3.0,1.0,1.5,3.0,0.8,2400,0.2,125,81.6,38.07,0.36,1.58,0.305,7.08,28.07,0.225,1.41
50.0,3.0,1.0,1.5,4.5,0.8,2400,0.2,125,81.6,38.07,0.36,1.58,0.305,7.08,28.07,0.225,1.41
50.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,153,80.4,46.59,0.52,2.11,0.305,6.54,34.35,0.225,1.78
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,94,83.0,28.7,0.34,1.64,0.305,6.08,21.18,0.225,1.46
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,94,83.0,28.7,0.34,1.64,0.305,6.08,21.18,0.225,1.46
55.0,3.0,0.7,2.5,3.0,0.8,14400,0.2,94,83.0,28.71,0.34,1.64,0.305,6.2,21.19,0.225,1.46
55.0,3.0,0.7,2.5,3.0,0.8,14400,0.4,94,83.0,28.71,0.34,1.64,0.305,6.2,21.19,0.225,1.46
55.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,95,82.1,29.01,0.36,1.64,0.305,6.0,21.41,0.225,1.46
55.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,98,89.8,29.93,0.2,1.75,0.305,9.86,22.09,0.225,1.54
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.8,122,68.9,37.23,0.89,1.97,0.305,6.51,27.47,0.225,1.66
40.0,4.0,0.7,2.5,3.0,0.4,7200,0.8,274,83.9,83.18,0.33,1.71,0.304,14.93,61.26,0.224,1.51
40.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,269,89.2,81.85,0.21,1.74,0.304,9.95,60.33,0.224,1.54
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,217,83.4,65.93,0.33,1.68,0.304,16.28,48.57,0.224,1.48
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.4,217,83.4,65.93,0.33,1.68,0.304,16.28,48.57,0.224,1.48
45.0,3.0,1.0,1.5,3.0,0.8,7200,0.8,230,78.7,69.9,0.44,1.61,0.304,14.09,51.5,0.224,1.44
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.8,230,78.7,69.92,0.44,1.61,0.304,14.09,51.52,0.224,1.44
45.0,4.0,0.7,2.5,4.5,0.4,7200,0.8,219,84.0,66.66,0.33,1.71,0.304,8.54,49.14,0.224,1.51
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,197,88.3,59.93,0.23,1.71,0.304,15.74,44.17,0.224,1.51
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,177,87.6,53.83,0.21,1.49,0.304,14.8,39.67,0.224,1.35
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,180,83.9,54.8,0.29,1.49,0.304,14.52,40.4,0.224,1.36
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.8,133,78.2,40.47,0.45,1.62,0.304,6.6,29.83,0.224,1.44
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.2,119,87.4,36.17,0.24,1.64,0.304,8.0,26.65,0.224,1.46
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.4,119,87.4,36.17,0.24,1.64,0.304,8.0,26.65,0.224,1.46
50.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,153,80.4,46.52,0.51,2.11,0.304,6.54,34.28,0.224,1.77
55.0,2.0,1.5,2.5,3.0,0.8,3600,0.2,105,71.4,31.9,0.61,1.53,0.304,10.0,23.5,0.224,1.38
55.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,94,78.7,28.54,0.43,1.59,0.304,6.5,21.02,0.224,1.42
55.0,3.0,1.0,2.5,4.5,0.6,2400,0.4,94,78.7,28.54,0.43,1.59,0.304,6.5,21.02,0.224,1.42
55.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,95,86.3,28.84,0.28,1.75,0.304,9.44,21.24,0.224,1.54
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.8,123,69.1,37.4,0.88,1.97,0.304,6.51,27.55,0.224,1.66
40.0,2.0,1.5,2.5,3.0,0.4,3600,0.2,329,72.6,99.58,0.58,1.55,0.303,11.4,73.27,0.223,1.39
40.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,266,89.1,80.47,0.21,1.73,0.303,9.1,59.19,0.223,1.53
40.0,5.0,0.7,1.5,3.0,0.6,,0.4,214,87.4,64.89,0.22,1.56,0.303,17.28,47.77,0.223,1.4
45.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,212,88.7,64.32,0.22,1.7,0.303,10.27,47.36,0.223,1.5
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,180,87.2,54.5,0.22,1.49,0.303,14.35,40.1,0.223,1.36
50.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,153,80.4,46.31,0.51,2.11,0.303,6.54,34.07,0.223,1.77
50.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,153,80.4,46.31,0.51,2.11,0.303,6.54,34.07,0.223,1.77
55.0,2.0,1.5,2.5,4.5,0.8,3600,0.2,105,71.4,31.84,0.61,1.53,0.303,10.0,23.44,0.223,1.38
55.0,3.0,0.7,2.5,4.5,0.8,14400,0.2,94,83.0,28.5,0.33,1.63,0.303,6.2,20.98,0.223,1.45
55.0,3.0,0.7,2.5,4.5,0.8,14400,0.4,94,83.0,28.5,0.33,1.63,0.303,6.2,20.98,0.223,1.45
55.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,94,78.7,28.51,0.43,1.59,0.303,6.37,20.99,0.223,1.42
