signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,3.0,0.7,1.5,4.5,0.6,14400,0.4,100,81.0,18.8,0.35,1.47,0.188,11.16,10.8,0.108,1.26
40.0,3.0,0.7,1.5,4.5,0.8,14400,0.2,95,85.3,17.87,0.25,1.43,0.188,11.98,10.27,0.108,1.24
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,100,81.0,18.84,0.35,1.47,0.188,11.19,10.84,0.108,1.26
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,100,81.0,18.84,0.35,1.47,0.188,11.19,10.84,0.108,1.26
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,148,68.2,27.89,0.74,1.6,0.188,13.06,16.05,0.108,1.32
40.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,148,68.2,27.89,0.74,1.6,0.188,13.06,16.05,0.108,1.32
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,43,86.0,8.09,0.21,1.27,0.188,14.22,4.66,0.108,1.15
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,43,86.0,8.09,0.21,1.27,0.188,14.22,4.66,0.108,1.15
45.0,4.0,0.7,1.5,3.0,0.4,2400,0.2,102,74.5,19.19,0.6,1.75,0.188,5.51,11.03,0.108,1.4
45.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,102,74.5,19.19,0.6,1.75,0.188,5.51,11.03,0.108,1.4
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.2,102,74.5,19.15,0.6,1.75,0.188,5.51,10.99,0.108,1.39
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,102,74.5,19.15,0.6,1.75,0.188,5.51,10.99,0.108,1.39
50.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,83,71.1,15.61,0.56,1.37,0.188,7.95,8.97,0.108,1.2
50.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,83,71.1,15.61,0.56,1.37,0.188,7.95,8.97,0.108,1.2
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,111,71.2,20.89,1.43,3.54,0.188,4.03,12.01,0.108,2.05
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,111,71.2,20.89,1.43,3.54,0.188,4.03,12.01,0.108,2.05
40.0,3.0,0.7,2.5,3.0,0.8,14400,0.4,99,80.8,18.54,0.35,1.47,0.187,10.98,10.62,0.107,1.26
40.0,3.0,0.7,2.5,4.5,0.8,14400,0.4,99,80.8,18.54,0.35,1.47,0.187,10.98,10.62,0.107,1.26
45.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,102,74.5,19.07,0.6,1.75,0.187,5.51,10.91,0.107,1.39
45.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,102,74.5,19.07,0.6,1.75,0.187,5.51,10.91,0.107,1.39
45.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,102,74.5,19.03,0.6,1.75,0.187,5.51,10.87,0.107,1.39
45.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,102,74.5,19.03,0.6,1.75,0.187,5.51,10.87,0.107,1.39
50.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,83,71.1,15.54,0.56,1.37,0.187,7.95,8.9,0.107,1.2
50.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,83,71.1,15.54,0.56,1.37,0.187,7.95,8.9,0.107,1.2
55.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,83,71.1,15.56,0.74,1.81,0.187,4.99,8.92,0.107,1.42
55.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,83,71.1,15.56,0.74,1.81,0.187,4.99,8.92,0.107,1.42
40.0,2.0,0.7,1.5,4.5,0.4,,0.4,95,72.6,17.69,0.51,1.36,0.186,7.49,10.09,0.106,1.2
40.0,2.0,1.0,1.5,3.0,0.4,,0.4,97,71.1,18.08,0.54,1.32,0.186,8.33,10.32,0.106,1.18
40.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,122,68.9,22.66,0.65,1.44,0.186,8.72,12.9,0.106,1.24
40.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,122,68.9,22.66,0.65,1.44,0.186,8.72,12.9,0.106,1.24
40.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,153,68.6,28.5,0.73,1.6,0.186,12.1,16.26,0.106,1.31
40.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,153,68.6,28.5,0.73,1.6,0.186,12.1,16.26,0.106,1.31
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,106,85.8,19.72,0.24,1.47,0.186,8.58,11.24,0.106,1.26
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,106,85.8,19.72,0.24,1.47,0.186,8.58,11.24,0.106,1.26
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,106,85.8,19.76,0.24,1.47,0.186,8.58,11.28,0.106,1.26
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,106,85.8,19.76,0.24,1.47,0.186,8.58,11.28,0.106,1.26
45.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,139,69.8,25.81,0.79,1.83,0.186,4.31,14.69,0.106,1.42
45.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,139,69.8,25.81,0.79,1.83,0.186,4.31,14.69,0.106,1.42
45.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,102,74.5,19.01,0.6,1.75,0.186,5.51,10.85,0.106,1.39
45.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,102,74.5,19.01,0.6,1.75,0.186,5.51,10.85,0.106,1.39
45.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,102,74.5,18.98,0.6,1.75,0.186,5.51,10.82,0.106,1.39
45.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,102,74.5,18.98,0.6,1.75,0.186,5.51,10.82,0.106,1.39
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,63,77.8,11.72,0.45,1.56,0.186,9.9,6.68,0.106,1.3
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,63,77.8,11.72,0.45,1.56,0.186,9.9,6.68,0.106,1.3
50.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,108,68.5,20.06,0.73,1.59,0.186,8.35,11.42,0.106,1.31
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.8,108,68.5,20.08,0.73,1.59,0.186,8.35,11.44,0.106,1.31
50.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,108,68.5,20.06,0.73,1.59,0.186,8.35,11.42,0.106,1.31
50.0,3.0,1.0,1.5,4.5,0.6,14400,0.8,108,68.5,20.08,0.73,1.59,0.186,8.35,11.44,0.106,1.31
50.0,5.0,1.5,2.5,4.5,0.8,,0.4,38,89.5,7.06,0.16,1.35,0.186,9.76,4.02,0.106,1.2
55.0,2.0,0.7,1.5,3.0,0.4,7200,0.4,88,75.0,16.35,0.56,1.68,0.186,5.31,9.31,0.106,1.36
55.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,88,75.0,16.35,0.56,1.68,0.186,5.31,9.31,0.106,1.36
45.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,141,68.8,26.02,0.72,1.59,0.185,8.89,14.74,0.105,1.31
45.0,3.0,1.0,2.5,4.5,0.6,14400,0.8,141,68.8,26.02,0.72,1.59,0.185,8.89,14.74,0.105,1.31
50.0,3.0,0.7,1.5,3.0,0.6,,0.4,59,81.4,10.92,0.31,1.35,0.185,7.82,6.2,0.105,1.19
50.0,3.0,0.7,1.5,4.5,0.6,,0.4,59,81.4,10.91,0.31,1.35,0.185,7.82,6.19,0.105,1.19
50.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,83,74.7,15.35,0.6,1.78,0.185,5.33,8.71,0.105,1.41
50.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,83,74.7,15.35,0.6,1.78,0.185,5.33,8.71,0.105,1.41
55.0,2.0,0.7,2.5,3.0,0.4,7200,0.4,88,75.0,16.29,0.56,1.68,0.185,5.31,9.26,0.105,1.36
55.0,2.0,0.7,2.5,4.5,0.4,7200,0.4,88,75.0,16.29,0.56,1.68,0.185,5.31,9.26,0.105,1.36
40.0,4.0,0.7,2.5,3.0,0.6,,0.4,49,83.7,9.0,0.26,1.32,0.184,10.71,5.08,0.104,1.18
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,96,65.6,17.67,0.71,1.36,0.184,4.95,9.99,0.104,1.19
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,96,65.6,17.67,0.71,1.36,0.184,4.95,9.99,0.104,1.19
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,72,80.6,13.27,0.39,1.62,0.184,9.91,7.51,0.104,1.33
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,72,80.6,13.27,0.39,1.62,0.184,9.91,7.51,0.104,1.33
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,75,77.3,13.8,0.44,1.49,0.184,4.5,7.8,0.104,1.26
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,75,77.3,13.8,0.44,1.49,0.184,4.5,7.8,0.104,1.26
55.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,75,77.3,13.82,0.44,1.49,0.184,4.5,7.82,0.104,1.26
55.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,75,77.3,13.82,0.44,1.49,0.184,4.5,7.82,0.104,1.26
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,90,71.1,16.49,0.56,1.38,0.183,11.29,9.29,0.103,1.21
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,90,71.1,16.49,0.56,1.38,0.183,11.29,9.29,0.103,1.21
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,43,86.0,7.88,0.2,1.26,0.183,14.22,4.44,0.103,1.15
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,43,86.0,7.88,0.2,1.26,0.183,14.22,4.44,0.103,1.15
45.0,3.0,1.0,2.5,3.0,0.4,14400,0.8,142,68.3,25.98,0.74,1.59,0.183,8.65,14.62,0.103,1.31
45.0,3.0,1.0,2.5,4.5,0.4,14400,0.8,142,68.3,25.98,0.74,1.59,0.183,8.65,14.62,0.103,1.31
45.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,94,77.7,17.16,0.51,1.77,0.183,8.23,9.64,0.103,1.39
45.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,94,77.7,17.16,0.51,1.77,0.183,8.23,9.64,0.103,1.39
50.0,2.0,1.5,2.5,3.0,0.4,1200,0.2,113,72.6,20.66,0.63,1.67,0.183,7.69,11.62,0.103,1.34
50.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,113,72.6,20.66,0.63,1.67,0.183,7.69,11.62,0.103,1.34
55.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,110,70.9,20.09,1.41,3.44,0.183,4.03,11.29,0.103,1.99
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,110,70.9,20.09,1.41,3.44,0.183,4.03,11.29,0.103,1.99
40.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,107,71.0,19.49,0.54,1.32,0.182,10.21,10.92,0.102,1.17
40.0,2.0,1.0,2.5,4.5,0.8,14400,0.2,107,71.0,19.49,0.54,1.32,0.182,10.21,10.92,0.102,1.17
40.0,3.0,0.7,1.5,3.0,0.8,14400,0.4,99,80.8,18.03,0.35,1.45,0.182,10.94,10.11,0.102,1.24
40.0,3.0,0.7,1.5,4.5,0.8,14400,0.4,99,80.8,18.03,0.35,1.45,0.182,10.94,10.11,0.102,1.24
40.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,50,86.0,9.09,0.21,1.3,0.182,14.22,5.09,0.102,1.17
40.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,50,86.0,9.09,0.21,1.3,0.182,14.22,5.09,0.102,1.17
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,140,68.6,25.5,0.72,1.58,0.182,8.59,14.3,0.102,1.3
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,140,68.6,25.5,0.72,1.58,0.182,8.59,14.3,0.102,1.3
45.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,86,82.6,15.64,0.31,1.47,0.182,5.08,8.76,0.102,1.25
45.0,4.0,0.7,1.5,4.5,0.8,14400,0.4,86,82.6,15.64,0.31,1.47,0.182,5.08,8.76,0.102,1.25
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,94,76.6,17.09,0.55,1.79,0.182,5.17,9.57,0.102,1.4
45.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,94,76.6,17.09,0.55,1.79,0.182,5.17,9.57,0.102,1.4
45.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,94,77.7,17.14,0.51,1.76,0.182,8.23,9.62,0.102,1.39
45.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,94,77.7,17.14,0.51,1.76,0.182,8.23,9.62,0.102,1.39
45.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,94,77.7,17.1,0.51,1.76,0.182,8.23,9.58,0.102,1.39
45.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,94,77.7,17.13,0.51,1.76,0.182,8.23,9.61,0.102,1.39
45.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,94,77.7,17.1,0.51,1.76,0.182,8.23,9.58,0.102,1.39
45.0,5.0,0.7,2.5,4.5,0.8,3600,0.4,94,77.7,17.13,0.51,1.76,0.182,8.23,9.61,0.102,1.39
50.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,81,74.1,14.74,0.5,1.44,0.182,6.91,8.26,0.102,1.23
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,63,82.5,11.49,0.29,1.35,0.182,8.5,6.45,0.102,1.19
50.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,81,74.1,14.74,0.5,1.44,0.182,6.91,8.26,0.102,1.23
50.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,63,82.5,11.49,0.29,1.35,0.182,8.5,6.45,0.102,1.19
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,154,68.8,27.87,0.72,1.59,0.181,10.57,15.55,0.101,1.3
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,154,68.8,27.87,0.72,1.59,0.181,10.57,15.55,0.101,1.3
45.0,3.0,1.0,1.5,3.0,0.6,14400,0.8,141,68.8,25.46,0.72,1.58,0.181,8.89,14.18,0.101,1.3
45.0,3.0,1.0,1.5,4.5,0.6,14400,0.8,141,68.8,25.46,0.72,1.58,0.181,8.89,14.18,0.101,1.3
45.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,94,77.7,17.02,0.51,1.76,0.181,8.23,9.5,0.101,1.38
45.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,94,77.7,17.02,0.51,1.76,0.181,8.23,9.5,0.101,1.38
45.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,94,77.7,16.98,0.51,1.76,0.181,8.23,9.46,0.101,1.38
45.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,94,77.7,16.98,0.51,1.76,0.181,8.23,9.46,0.101,1.38
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.4,88,75.0,15.95,0.56,1.67,0.181,5.43,8.91,0.101,1.34
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,88,75.0,15.95,0.56,1.67,0.181,5.43,8.91,0.101,1.34
55.0,2.0,0.7,2.5,3.0,0.6,7200,0.4,88,75.0,15.97,0.56,1.67,0.181,5.43,8.93,0.101,1.35
55.0,2.0,0.7,2.5,4.5,0.6,7200,0.4,88,75.0,15.97,0.56,1.67,0.181,5.43,8.93,0.101,1.35
40.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,100,73.0,17.97,0.51,1.39,0.18,10.62,9.97,0.1,1.21
40.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,100,73.0,17.97,0.51,1.39,0.18,10.62,9.97,0.1,1.21
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.8,162,66.0,29.16,0.84,1.63,0.18,4.95,16.2,0.1,1.32
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.8,162,66.0,29.16,0.84,1.63,0.18,4.95,16.2,0.1,1.32
50.0,2.0,1.0,1.5,3.0,0.4,14400,0.4,83,71.1,14.94,0.55,1.35,0.18,7.95,8.3,0.1,1.19
50.0,2.0,1.0,1.5,4.5,0.4,14400,0.4,83,71.1,14.94,0.55,1.35,0.18,7.95,8.3,0.1,1.19
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,107,68.2,19.25,0.73,1.57,0.18,8.35,10.68,0.1,1.29
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,107,68.2,19.25,0.73,1.57,0.18,8.35,10.68,0.1,1.29
55.0,3.0,0.7,1.5,3.0,0.4,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,1.5,3.0,0.6,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,1.5,4.5,0.6,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,1.5,4.5,0.8,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,2.5,3.0,0.8,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,0.7,2.5,4.5,0.8,1200,0.2,94,81.9,16.94,0.45,2.05,0.18,4.4,9.42,0.1,1.52
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,101,69.3,18.21,0.87,1.97,0.18,3.43,10.13,0.1,1.47
55.0,3.0,1.5,2.5,4.5,0.8,7200,0.8,101,69.3,18.21,0.87,1.97,0.18,3.43,10.13,0.1,1.47
40.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,50,86.0,8.93,0.21,1.3,0.179,14.24,4.93,0.099,1.16
40.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,50,86.0,8.93,0.21,1.3,0.179,14.24,4.93,0.099,1.16
40.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,50,86.0,8.93,0.21,1.3,0.179,14.24,4.93,0.099,1.16
40.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,50,86.0,8.93,0.21,1.3,0.179,14.24,4.93,0.099,1.16
45.0,2.0,1.0,2.5,3.0,0.4,14400,0.2,87,71.3,15.57,0.53,1.31,0.179,9.51,8.61,0.099,1.17
45.0,2.0,1.0,2.5,4.5,0.4,14400,0.2,87,71.3,15.57,0.53,1.31,0.179,9.51,8.61,0.099,1.17
55.0,2.0,0.7,1.5,3.0,0.8,7200,0.2,75,77.3,13.44,0.43,1.47,0.179,4.62,7.44,0.099,1.25
55.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,75,77.3,13.44,0.43,1.47,0.179,4.62,7.44,0.099,1.25
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.2,75,77.3,13.46,0.43,1.48,0.179,4.62,7.46,0.099,1.25
55.0,2.0,0.7,2.5,4.5,0.8,7200,0.2,75,77.3,13.46,0.43,1.48,0.179,4.62,7.46,0.099,1.25
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,121,74.4,21.58,0.62,1.81,0.178,5.67,11.9,0.098,1.4
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,121,74.4,21.58,0.62,1.81,0.178,5.67,11.9,0.098,1.4
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,43,86.0,7.67,0.2,1.26,0.178,14.24,4.23,0.098,1.14
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,43,86.0,7.67,0.2,1.26,0.178,14.24,4.23,0.098,1.14
45.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,142,68.3,25.34,0.73,1.58,0.178,8.65,13.98,0.098,1.29
45.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,142,68.3,25.34,0.73,1.58,0.178,8.65,13.98,0.098,1.29
50.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,83,71.1,14.76,0.55,1.35,0.178,7.95,8.12,0.098,1.18
50.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,83,71.1,14.76,0.55,1.35,0.178,7.95,8.12,0.098,1.18
50.0,5.0,1.0,1.5,3.0,0.4,1200,0.4,73,71.2,12.96,0.84,2.07,0.178,5.11,7.12,0.098,1.5
50.0,5.0,1.0,1.5,4.5,0.4,1200,0.4,73,71.2,12.96,0.84,2.07,0.178,5.11,7.12,0.098,1.5
50.0,5.0,1.0,2.5,3.0,0.4,1200,0.4,73,71.2,13.02,0.84,2.08,0.178,5.11,7.18,0.098,1.51
50.0,5.0,1.0,2.5,3.0,0.6,1200,0.4,73,71.2,12.99,0.84,2.08,0.178,5.11,7.15,0.098,1.51
50.0,5.0,1.0,2.5,3.0,0.8,1200,0.4,73,71.2,12.99,0.84,2.08,0.178,5.11,7.15,0.098,1.51
50.0,5.0,1.0,2.5,4.5,0.4,1200,0.4,73,71.2,13.02,0.84,2.08,0.178,5.11,7.18,0.098,1.51
50.0,5.0,1.0,2.5,4.5,0.6,1200,0.4,73,71.2,12.99,0.84,2.08,0.178,5.11,7.15,0.098,1.51
50.0,5.0,1.0,2.5,4.5,0.8,1200,0.4,73,71.2,12.99,0.84,2.08,0.178,5.11,7.15,0.098,1.51
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,121,74.4,21.44,0.62,1.8,0.177,5.67,11.76,0.097,1.4
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,121,74.4,21.44,0.62,1.8,0.177,5.67,11.76,0.097,1.4
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,43,86.0,7.59,0.2,1.25,0.177,14.24,4.15,0.097,1.14
40.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,43,86.0,7.59,0.2,1.25,0.177,14.24,4.15,0.097,1.14
45.0,3.0,1.5,2.5,3.0,0.6,3600,0.4,120,71.7,21.29,0.63,1.59,0.177,4.85,11.69,0.097,1.3
45.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,120,71.7,21.29,0.63,1.59,0.177,4.85,11.69,0.097,1.3
50.0,5.0,1.0,1.5,3.0,0.6,1200,0.4,73,71.2,12.94,0.84,2.07,0.177,5.11,7.1,0.097,1.5
50.0,5.0,1.0,1.5,3.0,0.8,1200,0.4,73,71.2,12.94,0.84,2.07,0.177,5.11,7.1,0.097,1.5
50.0,5.0,1.0,1.5,4.5,0.6,1200,0.4,73,71.2,12.94,0.84,2.07,0.177,5.11,7.1,0.097,1.5
50.0,5.0,1.0,1.5,4.5,0.8,1200,0.4,73,71.2,12.94,0.84,2.07,0.177,5.11,7.1,0.097,1.5
55.0,2.0,0.7,1.5,3.0,0.8,7200,0.4,88,75.0,15.59,0.55,1.65,0.177,5.55,8.55,0.097,1.33
55.0,2.0,0.7,1.5,4.5,0.8,7200,0.4,88,75.0,15.59,0.55,1.65,0.177,5.55,8.55,0.097,1.33
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.4,88,75.0,15.61,0.55,1.65,0.177,5.55,8.57,0.097,1.33
55.0,2.0,0.7,2.5,4.5,0.8,7200,0.4,88,75.0,15.61,0.55,1.65,0.177,5.55,8.57,0.097,1.33
40.0,3.0,0.7,2.5,4.5,0.6,,0.4,81,79.0,14.22,0.35,1.31,0.176,14.09,7.74,0.096,1.16
40.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,50,86.0,8.78,0.21,1.29,0.176,14.22,4.78,0.096,1.16
40.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,50,86.0,8.78,0.21,1.29,0.176,14.22,4.78,0.096,1.16
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,82,70.7,14.43,0.55,1.34,0.176,7.95,7.87,0.096,1.18
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,82,70.7,14.43,0.55,1.34,0.176,7.95,7.87,0.096,1.18
50.0,5.0,1.5,2.5,3.0,0.8,,0.4,38,89.5,6.69,0.16,1.33,0.176,9.76,3.65,0.096,1.18
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,41,82.9,7.16,0.26,1.29,0.175,14.56,3.88,0.095,1.15
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,173,65.3,30.27,1.23,2.32,0.175,5.43,16.43,0.095,1.58
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,41,82.9,7.16,0.26,1.29,0.175,14.56,3.88,0.095,1.15
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,173,65.3,30.27,1.23,2.32,0.175,5.43,16.43,0.095,1.58
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,73,78.1,12.81,0.45,1.61,0.175,9.9,6.97,0.095,1.3
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,73,78.1,12.81,0.45,1.61,0.175,9.9,6.97,0.095,1.3
50.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,82,73.2,14.36,0.52,1.42,0.175,6.91,7.8,0.095,1.22
50.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,82,73.2,14.36,0.52,1.42,0.175,6.91,7.8,0.095,1.22
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,66,78.8,11.56,0.46,1.7,0.175,9.87,6.28,0.095,1.35
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,66,78.8,11.56,0.46,1.7,0.175,9.87,6.28,0.095,1.35
40.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,55,80.0,9.59,0.34,1.38,0.174,14.22,5.19,0.094,1.19
40.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,55,80.0,9.59,0.34,1.38,0.174,14.22,5.19,0.094,1.19
45.0,2.0,1.0,2.5,3.0,0.6,14400,0.2,87,71.3,15.13,0.53,1.3,0.174,9.35,8.17,0.094,1.16
45.0,2.0,1.0,2.5,4.5,0.6,14400,0.2,87,71.3,15.13,0.53,1.3,0.174,9.35,8.17,0.094,1.16
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,112,82.1,19.54,0.32,1.45,0.174,9.08,10.58,0.094,1.24
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,112,82.1,19.54,0.32,1.45,0.174,9.08,10.58,0.094,1.24
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,140,68.6,24.35,0.71,1.55,0.174,8.59,13.15,0.094,1.28
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,140,68.6,24.35,0.71,1.55,0.174,8.59,13.15,0.094,1.28
40.0,2.0,1.0,1.5,3.0,0.8,14400,0.2,107,71.0,18.47,0.53,1.31,0.173,10.21,9.91,0.093,1.16
