signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,215,71.6,39.0,0.58,1.46,0.181,21.67,21.8,0.101,1.24
45.0,2.0,1.0,1.5,4.5,0.6,14400,0.8,196,67.9,35.44,0.65,1.38,0.181,15.05,19.76,0.101,1.2
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,236,69.5,42.64,0.65,1.48,0.181,11.61,23.76,0.101,1.25
45.0,2.0,1.0,2.5,4.5,0.6,14400,0.2,178,71.3,32.23,0.53,1.32,0.181,15.53,17.99,0.101,1.17
45.0,2.0,1.5,2.5,3.0,0.6,7200,0.4,182,71.4,32.85,0.54,1.34,0.18,14.87,18.29,0.101,1.18
45.0,2.0,1.5,2.5,4.5,0.6,7200,0.2,170,71.2,30.85,0.53,1.31,0.181,17.32,17.25,0.101,1.17
45.0,3.0,1.0,1.5,3.0,0.6,3600,0.8,212,67.0,38.41,0.78,1.57,0.181,14.25,21.45,0.101,1.29
45.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,212,67.0,38.3,0.77,1.57,0.181,14.25,21.34,0.101,1.29
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,122,82.8,22.13,0.27,1.28,0.181,19.7,12.37,0.101,1.15
45.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,122,82.8,22.13,0.27,1.28,0.181,19.7,12.37,0.101,1.15
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.8,208,71.2,37.62,0.69,1.71,0.181,10.76,20.98,0.101,1.36
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.8,208,71.2,37.62,0.69,1.71,0.181,10.76,20.98,0.101,1.36
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.8,173,72.3,31.34,0.62,1.62,0.181,7.41,17.5,0.101,1.32
50.0,2.0,1.5,2.5,3.0,0.8,1200,0.4,169,68.6,30.55,0.78,1.7,0.181,5.67,17.03,0.101,1.35
50.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,169,68.6,30.55,0.78,1.7,0.181,5.67,17.03,0.101,1.35
55.0,2.0,0.7,2.5,4.5,0.8,14400,0.2,88,76.1,15.96,0.44,1.41,0.181,12.03,8.92,0.101,1.22
55.0,2.0,1.5,2.5,3.0,0.6,2400,0.4,93,67.7,16.8,0.68,1.43,0.181,5.62,9.36,0.101,1.22
55.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,93,67.7,16.8,0.68,1.43,0.181,5.62,9.36,0.101,1.22
55.0,3.0,0.7,2.5,3.0,0.6,7200,0.8,102,76.5,18.51,0.48,1.55,0.181,8.36,10.35,0.101,1.29
55.0,3.0,1.0,1.5,4.5,0.8,3600,0.2,66,78.8,11.97,0.35,1.29,0.181,13.98,6.69,0.101,1.16
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,77,81.8,13.93,0.32,1.42,0.181,19.46,7.77,0.101,1.23
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,67,85.1,12.12,0.23,1.33,0.181,15.71,6.76,0.101,1.18
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,67,85.1,12.12,0.23,1.33,0.181,15.71,6.76,0.101,1.18
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.4,77,81.8,13.93,0.32,1.42,0.181,19.46,7.77,0.101,1.23
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,67,85.1,12.12,0.23,1.33,0.181,15.71,6.76,0.101,1.18
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,67,85.1,12.12,0.23,1.33,0.181,15.71,6.76,0.101,1.18
40.0,2.0,1.5,2.5,4.5,0.4,,0.4,222,69.8,39.86,0.56,1.3,0.18,14.53,22.1,0.1,1.16
40.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,221,83.3,39.74,0.28,1.41,0.18,17.05,22.06,0.1,1.22
40.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,209,83.3,37.68,0.28,1.37,0.18,16.87,20.96,0.1,1.2
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,209,83.3,37.55,0.28,1.37,0.18,16.87,20.83,0.1,1.2
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,181,78.5,32.5,0.35,1.28,0.18,14.43,18.02,0.1,1.15
40.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,178,78.1,32.07,0.36,1.27,0.18,19.12,17.83,0.1,1.15
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,184,86.4,33.16,0.21,1.35,0.18,15.64,18.44,0.1,1.19
40.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,152,82.2,27.39,0.28,1.27,0.18,14.1,15.23,0.1,1.15
40.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,154,82.5,27.69,0.27,1.26,0.18,21.39,15.37,0.1,1.14
40.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,154,82.5,27.77,0.27,1.26,0.18,21.26,15.45,0.1,1.14
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.8,141,71.6,25.42,0.71,1.79,0.18,12.54,14.14,0.1,1.4
50.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,101,87.1,18.15,0.2,1.36,0.18,16.29,10.07,0.1,1.2
50.0,4.0,0.7,2.5,4.5,0.8,14400,0.4,104,85.6,18.69,0.23,1.37,0.18,16.57,10.37,0.1,1.2
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,86,77.9,15.51,0.38,1.34,0.18,11.88,8.63,0.1,1.18
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,86,77.9,15.51,0.38,1.34,0.18,11.88,8.63,0.1,1.18
55.0,3.0,0.7,2.5,4.5,0.6,7200,0.8,102,76.5,18.4,0.47,1.54,0.18,8.36,10.24,0.1,1.29
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,77,81.8,13.88,0.32,1.42,0.18,19.58,7.72,0.1,1.23
55.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,84,79.8,15.13,0.37,1.47,0.18,12.35,8.41,0.1,1.25
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,65,76.9,11.7,0.41,1.37,0.18,10.17,6.5,0.1,1.2
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,65,76.9,11.7,0.41,1.37,0.18,10.17,6.5,0.1,1.2
40.0,2.0,1.5,2.5,3.0,0.4,,0.4,222,69.8,39.74,0.56,1.3,0.179,14.53,21.98,0.099,1.16
40.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,221,83.3,39.61,0.28,1.41,0.179,17.05,21.93,0.099,1.22
40.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,178,78.1,31.83,0.36,1.27,0.179,19.12,17.59,0.099,1.15
40.0,4.0,0.7,2.5,4.5,0.8,7200,0.2,184,86.4,32.93,0.21,1.35,0.179,15.64,18.21,0.099,1.19
40.0,4.0,1.0,1.5,4.5,0.6,3600,0.2,152,82.2,27.28,0.27,1.27,0.179,14.1,15.12,0.099,1.15
45.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,187,71.7,33.39,0.53,1.34,0.179,10.59,18.43,0.099,1.18
45.0,2.0,1.5,2.5,4.5,0.6,7200,0.4,182,71.4,32.65,0.54,1.34,0.179,14.87,18.09,0.099,1.18
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,153,79.1,27.44,0.34,1.3,0.179,16.18,15.2,0.099,1.16
45.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,147,78.9,26.33,0.34,1.28,0.179,15.95,14.57,0.099,1.15
50.0,2.0,0.7,2.5,3.0,0.6,14400,0.8,139,71.2,24.82,0.6,1.48,0.179,11.35,13.7,0.099,1.25
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.8,141,71.6,25.31,0.71,1.78,0.18,12.54,14.03,0.099,1.39
50.0,4.0,0.7,2.5,3.0,0.8,3600,0.8,141,71.6,25.3,0.71,1.78,0.179,12.68,14.01,0.099,1.39
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,69,76.8,12.34,0.39,1.29,0.179,13.53,6.82,0.099,1.16
55.0,3.0,1.5,2.5,3.0,0.8,14400,0.2,66,78.8,11.78,0.34,1.28,0.178,14.33,6.5,0.099,1.15
55.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,66,78.8,11.78,0.34,1.28,0.178,14.33,6.5,0.099,1.15
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,69,76.8,12.34,0.39,1.29,0.179,13.53,6.82,0.099,1.16
55.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,84,79.8,15.02,0.37,1.47,0.179,12.19,8.3,0.099,1.25
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,77,81.8,13.77,0.32,1.42,0.179,19.58,7.61,0.099,1.22
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,65,76.9,11.62,0.41,1.37,0.179,11.01,6.42,0.099,1.19
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,65,76.9,11.62,0.41,1.37,0.179,11.01,6.42,0.099,1.19
40.0,2.0,1.5,2.5,4.5,0.6,14400,0.8,248,66.9,44.13,0.66,1.35,0.178,16.07,24.29,0.098,1.18
40.0,3.0,1.0,1.5,4.5,0.6,14400,0.4,182,78.0,32.36,0.36,1.28,0.178,14.06,17.8,0.098,1.15
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,152,77.6,27.07,0.38,1.31,0.178,18.12,14.91,0.098,1.16
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,152,77.6,27.07,0.38,1.31,0.178,18.12,14.91,0.098,1.16
45.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,177,71.2,31.58,0.53,1.31,0.178,14.73,17.42,0.098,1.16
45.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,177,71.2,31.59,0.53,1.31,0.178,14.73,17.43,0.098,1.16
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,160,82.5,28.46,0.29,1.34,0.178,17.21,15.66,0.098,1.18
45.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,167,73.1,29.8,0.51,1.38,0.178,15.31,16.44,0.098,1.2
45.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,212,67.0,37.69,0.77,1.56,0.178,14.55,20.73,0.098,1.28
45.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,167,73.1,29.8,0.51,1.38,0.178,15.31,16.44,0.098,1.2
50.0,2.0,0.7,2.5,4.5,0.6,14400,0.8,139,71.2,24.71,0.6,1.48,0.178,11.35,13.59,0.098,1.25
50.0,2.0,1.0,1.5,3.0,0.4,14400,0.2,120,71.7,21.31,0.52,1.31,0.178,9.94,11.71,0.098,1.17
50.0,2.0,1.0,1.5,4.5,0.4,14400,0.2,120,71.7,21.31,0.52,1.31,0.178,9.94,11.71,0.098,1.17
50.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,185,75.7,32.88,0.63,1.97,0.178,7.81,18.09,0.098,1.48
50.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,185,75.7,32.88,0.63,1.97,0.178,7.81,18.09,0.098,1.48
50.0,3.0,0.7,2.5,3.0,0.4,1200,0.4,185,75.7,32.92,0.63,1.97,0.178,7.81,18.12,0.098,1.48
50.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,185,75.7,32.92,0.63,1.97,0.178,7.81,18.12,0.098,1.48
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.8,141,71.6,25.14,0.7,1.78,0.178,12.68,13.86,0.098,1.39
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.8,95,73.7,16.88,0.51,1.44,0.178,8.24,9.28,0.098,1.23
55.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,66,78.8,11.72,0.34,1.28,0.178,14.34,6.44,0.098,1.15
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,70,87.1,12.43,0.2,1.35,0.178,17.68,6.83,0.098,1.19
55.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,84,79.8,14.97,0.37,1.47,0.178,12.35,8.25,0.098,1.25
40.0,2.0,1.5,2.5,3.0,0.6,14400,0.8,248,66.9,43.94,0.66,1.34,0.177,16.07,24.1,0.097,1.18
40.0,3.0,0.7,1.5,3.0,0.4,14400,0.8,226,77.4,39.92,0.41,1.4,0.177,18.3,21.84,0.097,1.21
40.0,3.0,0.7,1.5,4.5,0.4,14400,0.8,226,77.4,40.0,0.41,1.4,0.177,18.3,21.92,0.097,1.21
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,182,78.0,32.17,0.36,1.27,0.177,14.43,17.61,0.097,1.15
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,214,74.3,37.85,0.46,1.32,0.177,16.45,20.73,0.097,1.17
40.0,3.0,1.0,2.5,4.5,0.8,,0.4,171,78.4,30.3,0.35,1.27,0.177,20.15,16.62,0.097,1.15
40.0,4.0,1.0,2.5,3.0,0.8,14400,0.4,155,81.9,27.36,0.28,1.25,0.177,21.72,14.96,0.097,1.14
40.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,155,81.9,27.44,0.28,1.25,0.177,21.59,15.04,0.097,1.14
45.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,187,71.7,33.18,0.53,1.34,0.177,10.59,18.22,0.097,1.18
45.0,2.0,1.0,2.5,3.0,0.6,7200,0.2,177,71.2,31.38,0.53,1.31,0.177,14.58,17.22,0.097,1.16
45.0,2.0,1.0,2.5,3.0,0.8,3600,0.2,178,71.9,31.58,0.52,1.32,0.177,12.66,17.34,0.097,1.17
45.0,2.0,1.0,2.5,4.5,0.8,3600,0.2,178,71.9,31.42,0.52,1.32,0.177,12.66,17.19,0.097,1.17
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,160,82.5,28.25,0.28,1.34,0.177,17.21,15.45,0.097,1.18
45.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,212,67.0,37.53,0.77,1.56,0.177,14.55,20.57,0.097,1.28
45.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,147,78.9,25.98,0.34,1.28,0.177,15.95,14.22,0.097,1.15
50.0,4.0,0.7,1.5,4.5,0.8,14400,0.2,101,87.1,17.91,0.2,1.36,0.177,16.29,9.83,0.097,1.19
50.0,4.0,0.7,2.5,3.0,0.8,,0.4,81,84.0,14.3,0.25,1.29,0.177,22.02,7.82,0.097,1.15
55.0,3.0,0.7,1.5,3.0,0.4,1200,0.2,93,83.9,16.44,0.29,1.5,0.177,6.62,9.0,0.097,1.26
55.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,93,83.9,16.44,0.29,1.5,0.177,6.62,9.0,0.097,1.26
55.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,93,83.9,16.45,0.29,1.5,0.177,6.62,9.01,0.097,1.26
55.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,93,83.9,16.45,0.29,1.5,0.177,6.62,9.01,0.097,1.26
55.0,3.0,1.0,1.5,3.0,0.4,2400,0.2,67,79.1,11.86,0.34,1.28,0.177,13.81,6.5,0.097,1.15
55.0,3.0,1.0,1.5,3.0,0.6,7200,0.8,95,73.7,16.79,0.51,1.44,0.177,8.4,9.19,0.097,1.23
55.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,66,78.8,11.68,0.34,1.28,0.177,13.84,6.4,0.097,1.15
55.0,3.0,1.0,1.5,4.5,0.4,2400,0.2,67,79.1,11.86,0.34,1.28,0.177,13.81,6.5,0.097,1.15
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,84,79.8,14.91,0.37,1.47,0.178,12.19,8.19,0.097,1.25
40.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,214,74.3,37.77,0.46,1.32,0.176,16.45,20.65,0.096,1.17
40.0,3.0,1.0,1.5,3.0,0.6,7200,0.8,257,73.2,45.17,0.52,1.42,0.176,13.24,24.61,0.096,1.22
40.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,181,77.9,31.93,0.36,1.28,0.176,14.61,17.45,0.096,1.15
40.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,181,77.9,31.93,0.36,1.28,0.176,14.61,17.45,0.096,1.15
40.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,214,72.9,37.66,0.5,1.34,0.176,17.54,20.54,0.096,1.18
40.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,214,72.9,37.66,0.5,1.34,0.176,17.54,20.54,0.096,1.18
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,141,81.6,24.76,0.29,1.27,0.176,17.68,13.48,0.096,1.15
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,141,81.6,24.76,0.29,1.27,0.176,17.68,13.48,0.096,1.15
45.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,177,71.2,31.18,0.53,1.31,0.176,14.58,17.02,0.096,1.16
45.0,3.0,0.7,2.5,3.0,0.4,14400,0.4,162,81.5,28.44,0.31,1.34,0.176,16.55,15.48,0.096,1.18
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.4,162,81.5,28.44,0.31,1.34,0.176,16.55,15.48,0.096,1.18
45.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,167,73.1,29.46,0.51,1.38,0.176,15.42,16.1,0.096,1.2
45.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,147,78.9,25.88,0.34,1.28,0.176,16.18,14.12,0.096,1.15
45.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,167,73.1,29.46,0.51,1.38,0.176,15.42,16.1,0.096,1.2
50.0,2.0,0.7,2.5,3.0,0.4,,0.4,118,72.0,20.73,0.52,1.35,0.176,13.27,11.29,0.096,1.18
50.0,2.0,0.7,2.5,4.5,0.4,,0.4,118,72.0,20.73,0.52,1.35,0.176,13.27,11.29,0.096,1.18
50.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,115,71.3,20.23,0.53,1.32,0.176,11.35,11.03,0.096,1.17
50.0,3.0,0.7,1.5,3.0,0.6,1200,0.4,185,75.7,32.53,0.63,1.96,0.176,7.81,17.73,0.096,1.47
50.0,3.0,0.7,1.5,4.5,0.6,1200,0.4,185,75.7,32.53,0.63,1.96,0.176,7.81,17.73,0.096,1.47
50.0,3.0,0.7,2.5,3.0,0.6,1200,0.4,185,75.7,32.52,0.63,1.96,0.176,7.81,17.72,0.096,1.47
50.0,3.0,0.7,2.5,4.5,0.6,1200,0.4,185,75.7,32.52,0.63,1.96,0.176,7.81,17.72,0.096,1.47
55.0,3.0,0.7,1.5,3.0,0.6,1200,0.2,93,83.9,16.41,0.29,1.49,0.176,6.62,8.97,0.096,1.26
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.2,93,83.9,16.41,0.29,1.49,0.176,6.62,8.97,0.096,1.26
55.0,3.0,0.7,1.5,4.5,0.6,1200,0.2,93,83.9,16.41,0.29,1.49,0.176,6.62,8.97,0.096,1.26
55.0,3.0,0.7,1.5,4.5,0.8,1200,0.2,93,83.9,16.41,0.29,1.49,0.176,6.62,8.97,0.096,1.26
55.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,93,83.9,16.37,0.29,1.49,0.176,6.62,8.93,0.096,1.26
55.0,3.0,0.7,2.5,3.0,0.8,1200,0.2,93,83.9,16.37,0.29,1.49,0.176,6.62,8.93,0.096,1.26
55.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,93,83.9,16.37,0.29,1.49,0.176,6.62,8.93,0.096,1.26
55.0,3.0,0.7,2.5,4.5,0.8,1200,0.2,93,83.9,16.37,0.29,1.49,0.176,6.62,8.93,0.096,1.26
55.0,3.0,1.0,1.5,4.5,0.6,7200,0.8,95,73.7,16.68,0.51,1.43,0.176,8.4,9.08,0.096,1.22
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.8,95,73.7,16.72,0.51,1.44,0.176,8.24,9.12,0.096,1.23
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,70,87.1,12.33,0.2,1.34,0.176,17.56,6.73,0.096,1.18
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.2,70,87.1,12.33,0.2,1.34,0.176,17.56,6.73,0.096,1.18
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,70,87.1,12.32,0.2,1.34,0.176,17.68,6.72,0.096,1.18
40.0,3.0,0.7,1.5,3.0,0.6,7200,0.8,280,76.4,49.11,0.48,1.54,0.175,14.08,26.71,0.095,1.28
40.0,3.0,0.7,1.5,4.5,0.6,7200,0.8,280,76.4,48.97,0.47,1.54,0.175,14.08,26.57,0.095,1.28
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,223,77.1,39.02,0.41,1.39,0.175,18.13,21.18,0.095,1.2
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.8,257,73.2,45.04,0.52,1.42,0.175,13.24,24.48,0.095,1.22
40.0,4.0,1.0,2.5,3.0,0.8,3600,0.2,149,81.9,26.06,0.28,1.26,0.175,14.1,14.14,0.095,1.14
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.4,171,83.6,29.86,0.27,1.37,0.175,15.94,16.18,0.095,1.2
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,171,83.6,29.86,0.27,1.37,0.175,15.94,16.18,0.095,1.2
45.0,3.0,1.0,2.5,3.0,0.4,2400,0.2,148,77.7,25.92,0.37,1.29,0.175,15.57,14.08,0.095,1.15
45.0,3.0,1.0,2.5,4.5,0.4,2400,0.2,148,77.7,25.92,0.37,1.29,0.175,15.57,14.08,0.095,1.15
50.0,2.0,0.7,1.5,3.0,0.4,14400,0.8,140,71.4,24.54,0.59,1.47,0.175,10.22,13.34,0.095,1.24
50.0,2.0,0.7,1.5,4.5,0.4,14400,0.8,140,71.4,24.54,0.59,1.47,0.175,10.22,13.34,0.095,1.24
50.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,115,71.3,20.08,0.53,1.32,0.175,11.35,10.88,0.095,1.17
50.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,185,75.7,32.35,0.63,1.95,0.175,7.81,17.55,0.095,1.46
50.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,185,75.7,32.35,0.63,1.95,0.175,7.81,17.55,0.095,1.46
50.0,3.0,0.7,2.5,3.0,0.8,1200,0.4,185,75.7,32.34,0.63,1.95,0.175,7.81,17.54,0.095,1.46
50.0,3.0,0.7,2.5,4.5,0.8,1200,0.4,185,75.7,32.34,0.63,1.95,0.175,7.81,17.54,0.095,1.46
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,141,71.6,24.74,0.7,1.77,0.175,12.58,13.46,0.095,1.38
50.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,86,77.9,15.06,0.38,1.33,0.175,12.03,8.18,0.095,1.17
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,86,77.9,15.06,0.38,1.33,0.175,12.03,8.18,0.095,1.17
55.0,3.0,0.7,2.5,3.0,0.4,7200,0.8,102,76.5,17.85,0.47,1.53,0.175,8.36,9.69,0.095,1.27
55.0,3.0,0.7,2.5,4.5,0.4,7200,0.8,102,76.5,17.85,0.47,1.53,0.175,8.36,9.69,0.095,1.27
55.0,3.0,1.0,1.5,3.0,0.6,2400,0.2,67,79.1,11.73,0.34,1.28,0.175,13.98,6.37,0.095,1.15
55.0,3.0,1.0,1.5,4.5,0.6,2400,0.2,67,79.1,11.73,0.34,1.28,0.175,13.98,6.37,0.095,1.15
55.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,66,78.8,11.52,0.34,1.27,0.175,13.84,6.24,0.095,1.14
55.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,104,68.3,18.24,0.74,1.59,0.175,5.61,9.92,0.095,1.3
55.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,66,78.8,11.56,0.34,1.28,0.175,14.34,6.28,0.095,1.15
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,66,78.8,11.54,0.34,1.27,0.175,14.33,6.26,0.095,1.15
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,66,78.8,11.54,0.34,1.27,0.175,14.33,6.26,0.095,1.15
55.0,4.0,0.7,1.5,3.0,0.4,7200,0.8,84,79.8,14.68,0.37,1.46,0.175,12.1,7.96,0.095,1.24
55.0,4.0,0.7,1.5,4.5,0.4,7200,0.8,84,79.8,14.68,0.37,1.46,0.175,12.1,7.96,0.095,1.24
55.0,4.0,1.0,1.5,3.0,0.8,7200,0.4,60,81.7,10.51,0.28,1.26,0.175,18.23,5.71,0.095,1.14
55.0,4.0,1.0,2.5,3.0,0.8,3600,0.4,63,77.8,11.03,0.37,1.3,0.175,18.74,5.99,0.095,1.16
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,223,77.1,38.83,0.41,1.39,0.174,18.51,20.99,0.094,1.2
40.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,182,78.6,31.73,0.35,1.27,0.174,15.07,17.17,0.094,1.14
40.0,3.0,1.0,1.5,3.0,0.8,,0.4,172,78.5,30.0,0.35,1.27,0.174,20.11,16.24,0.094,1.14
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,182,78.6,31.6,0.35,1.27,0.174,15.07,17.04,0.094,1.14
40.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,149,81.9,25.9,0.28,1.26,0.174,14.1,13.98,0.094,1.14
45.0,2.0,1.0,1.5,3.0,0.8,3600,0.2,178,71.9,30.92,0.51,1.32,0.174,12.94,16.68,0.094,1.16
45.0,3.0,1.0,1.5,3.0,0.4,2400,0.2,148,77.7,25.75,0.37,1.29,0.174,15.68,13.91,0.094,1.15
45.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,212,67.0,36.91,0.76,1.55,0.174,14.51,19.95,0.094,1.27
45.0,3.0,1.0,1.5,4.5,0.4,2400,0.2,148,77.7,25.75,0.37,1.29,0.174,15.68,13.91,0.094,1.15
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,147,78.9,25.52,0.34,1.27,0.174,16.18,13.76,0.094,1.14
45.0,5.0,0.7,1.5,3.0,0.4,1200,0.4,220,75.5,38.3,0.57,1.75,0.174,10.25,20.7,0.094,1.37
45.0,5.0,0.7,1.5,4.5,0.4,1200,0.4,220,75.5,38.3,0.57,1.75,0.174,10.25,20.7,0.094,1.37
45.0,5.0,0.7,2.5,3.0,0.4,1200,0.4,220,75.5,38.28,0.57,1.75,0.174,10.25,20.68,0.094,1.37
45.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,220,75.5,38.28,0.57,1.75,0.174,10.25,20.68,0.094,1.37
50.0,4.0,0.7,1.5,3.0,0.4,,0.4,87,83.9,15.13,0.25,1.29,0.174,19.47,8.17,0.094,1.15
50.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,104,85.6,18.11,0.23,1.36,0.174,16.33,9.79,0.094,1.19
50.0,4.0,0.7,1.5,4.5,0.4,,0.4,87,83.9,15.13,0.25,1.29,0.174,19.47,8.17,0.094,1.15
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.8,141,71.6,24.58,0.7,1.76,0.174,12.58,13.3,0.094,1.37
55.0,2.0,1.0,1.5,3.0,0.4,7200,0.4,83,69.9,14.42,0.57,1.31,0.174,12.26,7.78,0.094,1.16
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.4,83,69.9,14.42,0.57,1.31,0.174,12.26,7.78,0.094,1.16
55.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,66,78.8,11.46,0.34,1.27,0.174,13.57,6.17,0.094,1.14
